HOG	OG	Gene Tree Parent Clade	Aaa	Ape	Ath
N1.HOG0008731	OG0004688	n0	Aaa__jg19598	Ape__jg29364, Ape__jg28263, Ape__jg33522	
N1.HOG0008732	OG0004689	n0	Aaa__jg19604, Aaa__jg24583, Aaa__jg2606	Ape__jg21164	
N1.HOG0008733	OG0004690	n0	Aaa__jg19644, Aaa__jg9175	Ape__jg7157	
N1.HOG0008734	OG0004691	n1	Aaa__jg29464	Ape__jg8966	
N1.HOG0008735	OG0004691	n2	Aaa__jg19646	Ape__jg19854	
N1.HOG0008736	OG0004692	n0	Aaa__jg19648, Aaa__jg31814	Ape__jg7160	
N1.HOG0008737	OG0004693	n0	Aaa__jg19670, Aaa__jg19666	Ape__jg7177	
N1.HOG0008738	OG0004694	n0	Aaa__jg19668, Aaa__jg25429	Ape__jg27369	
N1.HOG0008739	OG0004695	n0	Aaa__jg19669	Ape__jg7179, Ape__jg28249, Ape__jg6349	
N1.HOG0008740	OG0004696	n0	Aaa__jg19688	Ape__jg7200	
N1.HOG0008741	OG0004697	n0	Aaa__jg19700	Ape__jg7212	
N1.HOG0008742	OG0004698	n1	Aaa__jg19718	Ape__jg5276	
N1.HOG0008743	OG0004698	n2	Aaa__jg19716	Ape__jg7233	
N1.HOG0008744	OG0004699	n0	Aaa__jg19719	Ape__jg7234	
N1.HOG0008745	OG0004700	n0	Aaa__jg19720	Ape__jg5154, Ape__jg7235	
N1.HOG0008746	OG0004701	n0	Aaa__jg19739	Ape__jg7278, Ape__jg7273	
N1.HOG0008747	OG0004702	n0	Aaa__jg19742	Ape__jg7276, Ape__jg7280	
N1.HOG0008748	OG0004703	n0	Aaa__jg19771	Ape__jg7313	
N1.HOG0008749	OG0004704	n0	Aaa__jg1982	Ape__jg23906, Ape__jg23925	
N1.HOG0008750	OG0004705	n0	Aaa__jg19843	Ape__jg14109, Ape__jg7391	
N1.HOG0008751	OG0004706	n0	Aaa__jg19853	Ape__jg7399	
N1.HOG0008752	OG0004707	n0	Aaa__jg19869, Aaa__jg27804	Ape__jg29825	
N1.HOG0008753	OG0004708	n0	Aaa__jg19870	Ape__jg7414	
N1.HOG0008754	OG0004709	n0	Aaa__jg19878	Ape__jg7421	
N1.HOG0008755	OG0004710	n0	Aaa__jg29871, Aaa__jg19895	Ape__jg9382	
N1.HOG0008756	OG0004711	n0	Aaa__jg19897	Ape__jg7425	
N1.HOG0008757	OG0004712	n0	Aaa__jg19905	Ape__jg7432	
N1.HOG0008758	OG0004713	n0	Aaa__jg19914, Aaa__jg26962	Ape__jg7440	
N1.HOG0008759	OG0004714	n0	Aaa__jg19930, Aaa__jg19917	Ape__jg7452	
N1.HOG0008760	OG0004715	n0	Aaa__jg19928, Aaa__jg19918	Ape__jg7450	
N1.HOG0008761	OG0004716	n0	Aaa__jg19919, Aaa__jg19927	Ape__jg7449	
N1.HOG0008762	OG0004717	n0	Aaa__jg27438, Aaa__jg19953	Ape__jg7477	
N1.HOG0008763	OG0004718	n0	Aaa__jg1996	Ape__jg23938, Ape__jg23939	
N1.HOG0008764	OG0004719	n0	Aaa__jg19986, Aaa__jg30009	Ape__jg9541	
N1.HOG0008765	OG0004720	n0	Aaa__jg19989	Ape__jg7515	
N1.HOG0008766	OG0004721	n1	Aaa__jg20023	Ape__jg7558	
N1.HOG0008767	OG0004721	n2	Aaa__jg549	Ape__jg22700	
N1.HOG0008768	OG0004722	n0	Aaa__jg20048, Aaa__jg26730	Ape__jg28640	
N1.HOG0008769	OG0004723	n0	Aaa__jg20050	Ape__jg7587, Ape__jg7586	
N1.HOG0008770	OG0004724	n0	Aaa__jg3060, Aaa__jg20051	Ape__jg6974	
N1.HOG0008771	OG0004725	n0	Aaa__jg20075	Ape__jg7613	
N1.HOG0008772	OG0004726	n0	Aaa__jg20078	Ape__jg7617	
N1.HOG0008773	OG0004727	n0	Aaa__jg20085	Ape__jg7628	
N1.HOG0008774	OG0004728	n0	Aaa__jg20089	Ape__jg4438, Ape__jg7632	
N1.HOG0008775	OG0004729	n0	Aaa__jg4554, Aaa__jg2009, Aaa__jg22359	Ape__jg29090	
N1.HOG0008776	OG0004730	n0	Aaa__jg20105	Ape__jg7648	
N1.HOG0008777	OG0004731	n0	Aaa__jg20108	Ape__jg33845, Ape__jg7652	
N1.HOG0008778	OG0004732	n0	Aaa__jg2011, Aaa__jg2012	Ape__jg23950	
N1.HOG0008779	OG0004733	n0	Aaa__jg20114	Ape__jg13996, Ape__jg7658	
N1.HOG0008780	OG0004734	n0	Aaa__jg20143	Ape__jg7687	
N1.HOG0008781	OG0004735	n0	Aaa__jg20148	Ape__jg17799, Ape__jg7691	
N1.HOG0008782	OG0004736	n0	Aaa__jg20162	Ape__jg7705, Ape__jg1602	
N1.HOG0008783	OG0004737	n0	Aaa__jg20271	Ape__jg28	
N1.HOG0008784	OG0004738	n0	Aaa__jg20276	Ape__jg33	
N1.HOG0008785	OG0004739	n0	Aaa__jg20286, Aaa__jg32470	Ape__jg12056	
N1.HOG0008786	OG0004740	n0	Aaa__jg20304	Ape__jg20651, Ape__jg60	
N1.HOG0008787	OG0004741	n0	Aaa__jg20308	Ape__jg102, Ape__jg63	
N1.HOG0008788	OG0004742	n0	Aaa__jg655, Aaa__jg21048, Aaa__jg20320, Aaa__jg659		
N1.HOG0008789	OG0004743	n0	Aaa__jg20343	Ape__jg106, Ape__jg100	
N1.HOG0008790	OG0004744	n0	Aaa__jg20348	Ape__jg99, Ape__jg107	
N1.HOG0008791	OG0004745	n0	Aaa__jg20359	Ape__jg115	
N1.HOG0008792	OG0004746	n0	Aaa__jg20366	Ape__jg122	
N1.HOG0008793	OG0004747	n0	Aaa__jg29077, Aaa__jg2037	Ape__jg8548	
N1.HOG0008794	OG0004748	n0	Aaa__jg20380	Ape__jg140	
N1.HOG0008795	OG0004749	n0	Aaa__jg20388	Ape__jg25563, Ape__jg148	
N1.HOG0008796	OG0004750	n0	Aaa__jg2040	Ape__jg23978	
N1.HOG0008797	OG0004751	n0	Aaa__jg20413, Aaa__jg20408, Aaa__jg20409	Ape__jg169	
N1.HOG0008798	OG0004752	n0	Aaa__jg20421	Ape__jg178	
N1.HOG0008799	OG0004753	n0	Aaa__jg20427	Ape__jg184	
N1.HOG0008800	OG0004754	n0	Aaa__jg20454	Ape__jg217	
N1.HOG0008801	OG0004755	n0	Aaa__jg20457	Ape__jg221, Ape__jg220	
N1.HOG0008802	OG0004756	n0	Aaa__jg22272, Aaa__jg20489	Ape__jg4635	
N1.HOG0008803	OG0004757	n0	Aaa__jg20537, Aaa__jg20540	Ape__jg308	
N1.HOG0008804	OG0004758	n0	Aaa__jg20539	Ape__jg307	
N1.HOG0008805	OG0004759	n0	Aaa__jg20565, Aaa__jg25743	Ape__jg27676	
N1.HOG0008806	OG0004760	n0	Aaa__jg20588, Aaa__jg20583	Ape__jg367	
N1.HOG0008807	OG0004761	n1	Aaa__jg724	Ape__jg359	
N1.HOG0008808	OG0004761	n2	Aaa__jg20586	Ape__jg22854	
N1.HOG0008809	OG0004762	n0	Aaa__jg20595	Ape__jg372	
N1.HOG0008810	OG0004763	n0	Aaa__jg20603	Ape__jg383, Ape__jg413	
N1.HOG0008811	OG0004764	n0	Aaa__jg20604	Ape__jg384, Ape__jg414	
N1.HOG0008812	OG0004765	n0	Aaa__jg20620, Aaa__jg27153	Ape__jg29083	
N1.HOG0008813	OG0004766	n0	Aaa__jg20621, Aaa__jg26759	Ape__jg28664	
N1.HOG0008814	OG0004767	n0	Aaa__jg20649	Ape__jg450	
N1.HOG0008815	OG0004768	n0	Aaa__jg6736, Aaa__jg2065		
N1.HOG0008816	OG0004769	n0	Aaa__jg20653	Ape__jg453, Ape__jg454	
N1.HOG0008817	OG0004770	n0	Aaa__jg20681, Aaa__jg21868	Ape__jg1837	
N1.HOG0008818	OG0004771	n0	Aaa__jg20693	Ape__jg497, Ape__jg496	
N1.HOG0008819	OG0004772	n0	Aaa__jg207	Ape__jg24177	
N1.HOG0008820	OG0004773	n0	Aaa__jg20704	Ape__jg514, Ape__jg506	
N1.HOG0008821	OG0004774	n0	Aaa__jg20725	Ape__jg398, Ape__jg20938, Ape__jg10962	
N1.HOG0008822	OG0004775	n0	Aaa__jg20775	Ape__jg34670, Ape__jg575	
N1.HOG0008823	OG0004776	n0	Aaa__jg20780	Ape__jg586	
N1.HOG0008824	OG0004777	n0	Aaa__jg20791	Ape__jg602	
N1.HOG0008825	OG0004778	n0	Aaa__jg20831	Ape__jg645	
N1.HOG0008826	OG0004779	n0	Aaa__jg20835	Ape__jg658, Ape__jg29357, Ape__jg29351	
N1.HOG0008827	OG0004780	n0	Aaa__jg20851, Aaa__jg2934	Ape__jg680	
N1.HOG0008828	OG0004781	n0	Aaa__jg20852	Ape__jg684, Ape__jg685	
N1.HOG0008829	OG0004782	n0	Aaa__jg20866, Aaa__jg20863	Ape__jg697	
N1.HOG0008830	OG0004783	n0	Aaa__jg20868, Aaa__jg27927	Ape__jg29935	
N1.HOG0008831	OG0004784	n0	Aaa__jg20869	Ape__jg14531, Ape__jg11313, Ape__jg8326	
N1.HOG0008832	OG0004785	n0	Aaa__jg2090	Ape__jg14239, Ape__jg21506, Ape__jg28635	
N1.HOG0008833	OG0004786	n0	Aaa__jg20905, Aaa__jg20906	Ape__jg738	
N1.HOG0008834	OG0004787	n0	Aaa__jg20929	Ape__jg770	
N1.HOG0008835	OG0004788	n0	Aaa__jg20936	Ape__jg795	
N1.HOG0008836	OG0004789	n0	Aaa__jg2094	Ape__jg24034, Ape__jg24036	
N1.HOG0008837	OG0004790	n0	Aaa__jg31657, Aaa__jg20947	Ape__jg20854, Ape__jg28783	
N1.HOG0008838	OG0004791	n0	Aaa__jg2100, Aaa__jg2099	Ape__jg24045	
N1.HOG0008839	OG0004792	n0	Aaa__jg20996, Aaa__jg20991	Ape__jg841	
N1.HOG0008840	OG0004793	n0	Aaa__jg21013, Aaa__jg21011	Ape__jg860	
N1.HOG0008841	OG0004794	n0	Aaa__jg2102		
N1.HOG0008842	OG0004795	n0	Aaa__jg21023	Ape__jg875, Ape__jg873	
N1.HOG0008843	OG0004796	n0	Aaa__jg21024	Ape__jg872, Ape__jg876	
N1.HOG0008844	OG0004797	n0	Aaa__jg21025	Ape__jg871, Ape__jg877	
N1.HOG0008845	OG0004798	n0	Aaa__jg21041	Ape__jg894	
N1.HOG0008846	OG0004799	n0	Aaa__jg21075	Ape__jg953	
N1.HOG0008847	OG0004800	n0	Aaa__jg21085	Ape__jg957, Ape__jg21062	
N1.HOG0008848	OG0004801	n0	Aaa__jg21104	Ape__jg1020, Ape__jg985	
N1.HOG0008849	OG0004802	n0	Aaa__jg21107	Ape__jg1021, Ape__jg986	
N1.HOG0008850	OG0004803	n0	Aaa__jg21108	Ape__jg1022, Ape__jg987	
N1.HOG0008851	OG0004804	n0	Aaa__jg21114	Ape__jg1023, Ape__jg988	
N1.HOG0008852	OG0004805	n0	Aaa__jg21115	Ape__jg989, Ape__jg1024	
N1.HOG0008853	OG0004806	n0	Aaa__jg21121	Ape__jg992, Ape__jg1029	
N1.HOG0008854	OG0004807	n0	Aaa__jg2113	Ape__jg24055	
N1.HOG0008855	OG0004808	n0	Aaa__jg30980, Aaa__jg21162	Ape__jg10523	
N1.HOG0008856	OG0004809	n0	Aaa__jg21164, Aaa__jg21163	Ape__jg1083	
N1.HOG0008857	OG0004810	n0	Aaa__jg21166	Ape__jg1098, Ape__jg1091	
N1.HOG0008858	OG0004811	n0	Aaa__jg21387, Aaa__jg21196	Ape__jg1302	
N1.HOG0008859	OG0004812	n0	Aaa__jg21391, Aaa__jg21217	Ape__jg1314	
N1.HOG0008860	OG0004813	n0	Aaa__jg2126, Aaa__jg2127	Ape__jg24072	
N1.HOG0008861	OG0004814	n0	Aaa__jg21278, Aaa__jg5768	Ape__jg32309	
N1.HOG0008862	OG0004815	n0	Aaa__jg21286	Ape__jg637, Ape__jg638, Ape__jg13777	
N1.HOG0008863	OG0004816	n0	Aaa__jg21293	Ape__jg1194, Ape__jg1178	
N1.HOG0008864	OG0004817	n0	Aaa__jg21334, Aaa__jg943	Ape__jg23065	
N1.HOG0008865	OG0004818	n0	Aaa__jg21337, Aaa__jg9459	Ape__jg19202	
N1.HOG0008866	OG0004819	n0	Aaa__jg2210, Aaa__jg2135, Aaa__jg2191	Ape__jg24120	
N1.HOG0008867	OG0004820	n0	Aaa__jg21363, Aaa__jg4121	Ape__jg30628	
N1.HOG0008868	OG0004821	n0	Aaa__jg21365	Ape__jg1269	
N1.HOG0008869	OG0004822	n0	Aaa__jg21376	Ape__jg29355, Ape__jg1290	
N1.HOG0008870	OG0004823	n0	Aaa__jg21384, Aaa__jg2718	Ape__jg1299	
N1.HOG0008871	OG0004824	n0	Aaa__jg21406	Ape__jg1329	
N1.HOG0008872	OG0004825	n0	Aaa__jg21407	Ape__jg1330	
N1.HOG0008873	OG0004826	n0	Aaa__jg21431	Ape__jg1360	
N1.HOG0008874	OG0004827	n0	Aaa__jg21438	Ape__jg1377	
N1.HOG0008875	OG0004828	n0	Aaa__jg32663, Aaa__jg21447, Aaa__jg21451	Ape__jg1383	
N1.HOG0008876	OG0004829	n0	Aaa__jg2145, Aaa__jg6341	Ape__jg32906	
N1.HOG0008877	OG0004830	n0	Aaa__jg21456	Ape__jg26587, Ape__jg1391	
N1.HOG0008878	OG0004831	n0	Aaa__jg21477, Aaa__jg21476	Ape__jg1419	
N1.HOG0008879	OG0004832	n0	Aaa__jg2149, Aaa__jg6447	Ape__jg33028	
N1.HOG0008880	OG0004833	n0	Aaa__jg21502, Aaa__jg23956	Ape__jg25884	
N1.HOG0008881	OG0004834	n0	Aaa__jg21516	Ape__jg2472, Ape__jg1448	
N1.HOG0008882	OG0004835	n1	Aaa__jg21526	Ape__jg1454	
N1.HOG0008883	OG0004835	n2	Aaa__jg8766	Ape__jg18483	
N1.HOG0008884	OG0004836	n0	Aaa__jg22019, Aaa__jg21528	Ape__jg1467	
N1.HOG0008885	OG0004837	n0	Aaa__jg21529	Ape__jg1468, Ape__jg1473	
N1.HOG0008886	OG0004838	n0	Aaa__jg21553	Ape__jg4527, Ape__jg25071, Ape__jg25074	
N1.HOG0008887	OG0004839	n1	Aaa__jg29834	Ape__jg9344	
N1.HOG0008888	OG0004839	n2	Aaa__jg21571	Ape__jg1529	
N1.HOG0008889	OG0004840	n0	Aaa__jg7024, Aaa__jg21576, Aaa__jg27974	Ape__jg1277	
N1.HOG0008890	OG0004841	n0	Aaa__jg21581, Aaa__jg27787, Aaa__jg25906, Aaa__jg21682		
N1.HOG0008891	OG0004842	n0	Aaa__jg21592, Aaa__jg21593	Ape__jg1543	
N1.HOG0008892	OG0004843	n0	Aaa__jg21622	Ape__jg1580, Ape__jg1578	
N1.HOG0008893	OG0004844	n0	Aaa__jg22917, Aaa__jg21624	Ape__jg2854	
N1.HOG0008894	OG0004845	n0	Aaa__jg21648	Ape__jg34034, Ape__jg1615	
N1.HOG0008895	OG0004846	n0	Aaa__jg21656	Ape__jg1624	
N1.HOG0008896	OG0004847	n0	Aaa__jg21664	Ape__jg1634, Ape__jg1635	
N1.HOG0008897	OG0004848	n1	Aaa__jg33420	Ape__jg13028	
N1.HOG0008898	OG0004848	n2	Aaa__jg21681	Ape__jg1654	
N1.HOG0008899	OG0004849	n0	Aaa__jg21724, Aaa__jg21703	Ape__jg1676	
N1.HOG0008900	OG0004850	n0	Aaa__jg21723	Ape__jg1701	
N1.HOG0008901	OG0004851	n0	Aaa__jg21725	Ape__jg1702	
N1.HOG0008902	OG0004852	n0	Aaa__jg21727	Ape__jg1705	
N1.HOG0008903	OG0004853	n0	Aaa__jg21730	Ape__jg1707	
N1.HOG0008904	OG0004854	n0	Aaa__jg21731	Ape__jg1708	
N1.HOG0008905	OG0004855	n0	Aaa__jg21736	Ape__jg1713, Ape__jg1715	
N1.HOG0008906	OG0004856	n0	Aaa__jg21754	Ape__jg1736, Ape__jg25427	
N1.HOG0008907	OG0004857	n0	Aaa__jg21757, Aaa__jg26099, Aaa__jg21758		
N1.HOG0008908	OG0004858	n0	Aaa__jg21769	Ape__jg1749	
N1.HOG0008909	OG0004859	n0	Aaa__jg218	Ape__jg11861	
N1.HOG0008910	OG0004860	n0	Aaa__jg4645, Aaa__jg21838, Aaa__jg21837	Ape__jg31137	
N1.HOG0008911	OG0004861	n0	Aaa__jg21841, Aaa__jg21842	Ape__jg1810	
N1.HOG0008912	OG0004862	n0	Aaa__jg21852	Ape__jg1820, Ape__jg23991	
N1.HOG0008913	OG0004863	n0	Aaa__jg21879	Ape__jg1848, Ape__jg2478	
N1.HOG0008914	OG0004864	n0	Aaa__jg21889, Aaa__jg21890	Ape__jg1857	
N1.HOG0008915	OG0004865	n0	Aaa__jg2189	Ape__jg24139, Ape__jg24130	
N1.HOG0008916	OG0004866	n0	Aaa__jg21910	Ape__jg7835, Ape__jg1869	
N1.HOG0008917	OG0004867	n0	Aaa__jg21949	Ape__jg19650, Ape__jg1913	
N1.HOG0008918	OG0004868	n0	Aaa__jg21972	Ape__jg1930	
N1.HOG0008919	OG0004869	n0	Aaa__jg21988	Ape__jg1683, Ape__jg11059, Ape__jg23463	
N1.HOG0008920	OG0004870	n0	Aaa__jg21989	Ape__jg1946, Ape__jg848	
N1.HOG0008921	OG0004871	n0	Aaa__jg22004, Aaa__jg22001	Ape__jg1960	
N1.HOG0008922	OG0004872	n0	Aaa__jg22022, Aaa__jg22015	Ape__jg1972	
N1.HOG0008923	OG0004873	n0	Aaa__jg22023, Aaa__jg22016	Ape__jg1973	
N1.HOG0008924	OG0004874	n0	Aaa__jg22034	Ape__jg2048, Ape__jg1989	
N1.HOG0008925	OG0004875	n0	Aaa__jg2205	Ape__jg24146, Ape__jg34127	
N1.HOG0008926	OG0004876	n0	Aaa__jg22096	Ape__jg2042	
N1.HOG0008927	OG0004877	n0	Aaa__jg22102	Ape__jg2043, Ape__jg2046	
N1.HOG0008928	OG0004878	n0	Aaa__jg22138, Aaa__jg22139, Aaa__jg22141		
N1.HOG0008929	OG0004879	n0	Aaa__jg2215	Ape__jg15802, Ape__jg24152	
N1.HOG0008930	OG0004880	n0	Aaa__jg24614, Aaa__jg22171	Ape__jg26527	
N1.HOG0008931	OG0004881	n0	Aaa__jg22176, Aaa__jg22182	Ape__jg2092	
N1.HOG0008932	OG0004882	n0	Aaa__jg22192	Ape__jg15781, Ape__jg2102	
N1.HOG0008933	OG0004883	n0	Aaa__jg22193	Ape__jg2103, Ape__jg2541	
N1.HOG0008934	OG0004884	n0	Aaa__jg22202	Ape__jg2110, Ape__jg2156	
N1.HOG0008935	OG0004885	n0	Aaa__jg22204	Ape__jg2111, Ape__jg2157	
N1.HOG0008936	OG0004886	n0	Aaa__jg22208	Ape__jg2160, Ape__jg2114	
N1.HOG0008937	OG0004887	n0	Aaa__jg22213	Ape__jg2117, Ape__jg2170	
N1.HOG0008938	OG0004888	n0	Aaa__jg22214	Ape__jg2171, Ape__jg2119	
N1.HOG0008939	OG0004889	n0	Aaa__jg22215	Ape__jg2120, Ape__jg2172	
N1.HOG0008940	OG0004890	n0	Aaa__jg22218	Ape__jg2124, Ape__jg2176	
N1.HOG0008941	OG0004891	n0	Aaa__jg22220	Ape__jg2126, Ape__jg2179	
N1.HOG0008942	OG0004892	n0	Aaa__jg22222	Ape__jg2128, Ape__jg2181	
N1.HOG0008943	OG0004893	n0	Aaa__jg22223	Ape__jg2182, Ape__jg2129	
N1.HOG0008944	OG0004894	n0	Aaa__jg22227	Ape__jg2131, Ape__jg2184	
N1.HOG0008945	OG0004895	n0	Aaa__jg22232	Ape__jg2134, Ape__jg2188	
N1.HOG0008946	OG0004896	n0	Aaa__jg22233	Ape__jg2189, Ape__jg2135	
N1.HOG0008947	OG0004897	n0	Aaa__jg22234	Ape__jg2137, Ape__jg2191	
N1.HOG0008948	OG0004898	n0	Aaa__jg22237	Ape__jg2195, Ape__jg2147	
N1.HOG0008949	OG0004899	n0	Aaa__jg7895, Aaa__jg22258	Ape__jg2209	
N1.HOG0008950	OG0004900	n0	Aaa__jg22283	Ape__jg397, Ape__jg2226	
N1.HOG0008951	OG0004901	n0	Aaa__jg22324	Ape__jg2272	
N1.HOG0008952	OG0004902	n0	Aaa__jg22357	Ape__jg2306	
N1.HOG0008953	OG0004903	n0	Aaa__jg22374, Aaa__jg22373	Ape__jg2597	
N1.HOG0008954	OG0004904	n0	Aaa__jg22412	Ape__jg2360, Ape__jg2358	
N1.HOG0008955	OG0004905	n0	Aaa__jg22414, Aaa__jg5182	Ape__jg31731	
N1.HOG0008956	OG0004906	n0	Aaa__jg22424	Ape__jg2372	
N1.HOG0008957	OG0004907	n0	Aaa__jg22434	Ape__jg2382	
N1.HOG0008958	OG0004908	n0	Aaa__jg33140, Aaa__jg22435	Ape__jg2383	
N1.HOG0008959	OG0004909	n0	Aaa__jg2244, Aaa__jg23401	Ape__jg3370	
N1.HOG0008960	OG0004910	n0	Aaa__jg22455	Ape__jg33340, Ape__jg2407	
N1.HOG0008961	OG0004911	n0	Aaa__jg22461	Ape__jg19780, Ape__jg2413	
N1.HOG0008962	OG0004912	n0	Aaa__jg22467, Aaa__jg22468	Ape__jg2419	
N1.HOG0008963	OG0004913	n0	Aaa__jg22477	Ape__jg2429, Ape__jg2427	
N1.HOG0008964	OG0004914	n0	Aaa__jg2249, Aaa__jg2252	Ape__jg24193	
N1.HOG0008965	OG0004915	n0	Aaa__jg8380, Aaa__jg22535	Ape__jg2481	
N1.HOG0008966	OG0004916	n0	Aaa__jg22538, Aaa__jg22537	Ape__jg2483	
N1.HOG0008967	OG0004917	n0	Aaa__jg22547	Ape__jg2493	
N1.HOG0008968	OG0004918	n0	Aaa__jg22558	Ape__jg25628, Ape__jg2505	
N1.HOG0008969	OG0004919	n0	Aaa__jg22578, Aaa__jg22577	Ape__jg2522	
N1.HOG0008970	OG0004920	n0	Aaa__jg22607	Ape__jg7138, Ape__jg2549	
N1.HOG0008971	OG0004921	n0	Aaa__jg22624, Aaa__jg22626	Ape__jg2564	
N1.HOG0008972	OG0004922	n0	Aaa__jg22627, Aaa__jg22625	Ape__jg2565	
N1.HOG0008973	OG0004923	n0	Aaa__jg2266, Aaa__jg2265	Ape__jg24208	
N1.HOG0008974	OG0004924	n0	Aaa__jg22656, Aaa__jg9384	Ape__jg19120	
N1.HOG0008975	OG0004925	n0	Aaa__jg22657, Aaa__jg22659	Ape__jg2594, Ape__jg2596	
N1.HOG0008976	OG0004926	n0	Aaa__jg22667	Ape__jg2611, Ape__jg2604	
N1.HOG0008977	OG0004927	n0	Aaa__jg22668	Ape__jg2612, Ape__jg2605	
N1.HOG0008978	OG0004928	n0	Aaa__jg2267	Ape__jg24210	
N1.HOG0008979	OG0004929	n0	Aaa__jg7265, Aaa__jg22675	Ape__jg2625	
N1.HOG0008980	OG0004930	n0	Aaa__jg22683	Ape__jg2633, Ape__jg2619	
N1.HOG0008981	OG0004931	n0	Aaa__jg22745	Ape__jg2697, Ape__jg23908	
N1.HOG0008982	OG0004932	n0	Aaa__jg22756	Ape__jg2706	
N1.HOG0008983	OG0004933	n0	Aaa__jg22775	Ape__jg2724, Ape__jg12756	
N1.HOG0008984	OG0004934	n0	Aaa__jg22816, Aaa__jg22809	Ape__jg2757	
N1.HOG0008985	OG0004935	n0	Aaa__jg22815, Aaa__jg23498	Ape__jg3477	
N1.HOG0008986	OG0004936	n0	Aaa__jg22817, Aaa__jg26830	Ape__jg2761	
N1.HOG0008987	OG0004937	n0	Aaa__jg22824	Ape__jg2767	
N1.HOG0008988	OG0004938	n0	Aaa__jg22872	Ape__jg2806	
N1.HOG0008989	OG0004939	n0	Aaa__jg22882, Aaa__jg22883	Ape__jg2817	
N1.HOG0008990	OG0004940	n0	Aaa__jg22925, Aaa__jg22926	Ape__jg2862	
N1.HOG0008991	OG0004941	n0	Aaa__jg22949	Ape__jg2890, Ape__jg2886	
N1.HOG0008992	OG0004942	n0	Aaa__jg22969	Ape__jg20154, Ape__jg2905	
N1.HOG0008993	OG0004943	n0	Aaa__jg22972	Ape__jg13979, Ape__jg2907	
N1.HOG0008994	OG0004944	n0	Aaa__jg22996	Ape__jg4715, Ape__jg2932	
N1.HOG0008995	OG0004945	n0	Aaa__jg23022	Ape__jg22049, Ape__jg2958	
N1.HOG0008996	OG0004946	n0	Aaa__jg23060	Ape__jg2999, Ape__jg3000	
N1.HOG0008997	OG0004947	n0	Aaa__jg23063, Aaa__jg23061	Ape__jg3001	
N1.HOG0008998	OG0004948	n0	Aaa__jg23065	Ape__jg3004	
N1.HOG0008999	OG0004949	n0	Aaa__jg23079	Ape__jg14601, Ape__jg3018	
N1.HOG0009000	OG0004950	n0	Aaa__jg27135, Aaa__jg23095	Ape__jg3035	
N1.HOG0009001	OG0004951	n1	Aaa__jg840	Ape__jg22964	
N1.HOG0009002	OG0004951	n2	Aaa__jg2313	Ape__jg27873	
N1.HOG0009003	OG0004952	n0	Aaa__jg23154, Aaa__jg25780	Ape__jg27713	
N1.HOG0009004	OG0004953	n0	Aaa__jg23187	Ape__jg3126, Ape__jg3127	
N1.HOG0009005	OG0004954	n0	Aaa__jg23210	Ape__jg3150	
N1.HOG0009006	OG0004955	n0	Aaa__jg23217	Ape__jg3172, Ape__jg3159	
N1.HOG0009007	OG0004956	n0	Aaa__jg23218	Ape__jg3173, Ape__jg16041	
N1.HOG0009008	OG0004957	n0	Aaa__jg2324	Ape__jg24272	
N1.HOG0009009	OG0004958	n0	Aaa__jg23243	Ape__jg3201, Ape__jg3210	
N1.HOG0009010	OG0004959	n0	Aaa__jg4105, Aaa__jg2325	Ape__jg30610	
N1.HOG0009011	OG0004960	n0	Aaa__jg23272	Ape__jg3237	
N1.HOG0009012	OG0004961	n0	Aaa__jg23304, Aaa__jg33027	Ape__jg3264	
N1.HOG0009013	OG0004962	n0	Aaa__jg23308	Ape__jg3270	
N1.HOG0009014	OG0004963	n0	Aaa__jg23313	Ape__jg3275, Ape__jg3274, Ape__jg3277	
N1.HOG0009015	OG0004964	n0	Aaa__jg23338	Ape__jg3307, Ape__jg3438, Ape__jg14485	
N1.HOG0009016	OG0004965	n0	Aaa__jg23368, Aaa__jg23363	Ape__jg3333	
N1.HOG0009017	OG0004966	n0	Aaa__jg23364, Aaa__jg23369	Ape__jg3334	
N1.HOG0009018	OG0004967	n0	Aaa__jg23397	Ape__jg3366	
N1.HOG0009019	OG0004968	n0	Aaa__jg23398	Ape__jg3367	
N1.HOG0009020	OG0004969	n0	Aaa__jg23434, Aaa__jg23429	Ape__jg3408, Ape__jg3404	
N1.HOG0009021	OG0004970	n1	Aaa__jg23433	Ape__jg3405	
N1.HOG0009022	OG0004970	n2	Aaa__jg23437	Ape__jg3410	
N1.HOG0009023	OG0004971	n0	Aaa__jg23443	Ape__jg3416, Ape__jg2759	
N1.HOG0009024	OG0004972	n0	Aaa__jg23445	Ape__jg2760, Ape__jg3417	
N1.HOG0009025	OG0004973	n0	Aaa__jg23462	Ape__jg3437, Ape__jg3434	
N1.HOG0009026	OG0004974	n0	Aaa__jg23464	Ape__jg3436, Ape__jg3442	
N1.HOG0009027	OG0004975	n0	Aaa__jg23467	Ape__jg3440, Ape__jg3445	
N1.HOG0009028	OG0004976	n0	Aaa__jg23493, Aaa__jg24329	Ape__jg3473	
N1.HOG0009029	OG0004977	n0	Aaa__jg23497	Ape__jg3476	
N1.HOG0009030	OG0004978	n0	Aaa__jg23499	Ape__jg3478, Ape__jg3439	
N1.HOG0009031	OG0004979	n0	Aaa__jg2350	Ape__jg24293, Ape__jg24292	
N1.HOG0009032	OG0004980	n0	Aaa__jg23527	Ape__jg4636, Ape__jg3505	
