HOG	OG	Gene Tree Parent Clade	Aaa	Ape	Ath
N0.HOG0019045	OG0016101	-	Aaa__jg30478	Ape__jg9997	Ath__AT1G19500
N0.HOG0019046	OG0016102	-	Aaa__jg30479	Ape__jg9998	Ath__AT1G19510
N0.HOG0019047	OG0016103	-	Aaa__jg30480	Ape__jg9999	Ath__AT1G19520
N0.HOG0019048	OG0016104	-	Aaa__jg30484	Ape__jg10004	Ath__AT1G19580
N0.HOG0019049	OG0016105	-	Aaa__jg30485	Ape__jg10005	Ath__AT1G19600
N0.HOG0019050	OG0016106	-	Aaa__jg30486	Ape__jg10006	Ath__AT1G19610
N0.HOG0019051	OG0016107	-	Aaa__jg30487	Ape__jg10007	Ath__AT1G19620
N0.HOG0019052	OG0016108	-	Aaa__jg30488	Ape__jg10008	Ath__AT1G19630
N0.HOG0019053	OG0016109	-	Aaa__jg30489	Ape__jg10009	Ath__AT1G19640
N0.HOG0019054	OG0016110	-	Aaa__jg3049	Ape__jg25050	Ath__AT1G74030
N0.HOG0019055	OG0016111	-	Aaa__jg30490	Ape__jg10010	Ath__AT1G19650
N0.HOG0019056	OG0016112	-	Aaa__jg30492	Ape__jg10012	Ath__AT1G19670
N0.HOG0019057	OG0016113	-	Aaa__jg30493	Ape__jg10013	Ath__AT1G19680
N0.HOG0019058	OG0016114	-	Aaa__jg30494	Ape__jg10014	Ath__AT1G19690
N0.HOG0019059	OG0016115	-	Aaa__jg30495	Ape__jg10015	Ath__AT1G19700
N0.HOG0019060	OG0016116	-	Aaa__jg30497	Ape__jg10017	Ath__AT1G19715
N0.HOG0019061	OG0016117	-	Aaa__jg30498	Ape__jg10018	Ath__AT1G19720
N0.HOG0019062	OG0016118	-	Aaa__jg30499	Ape__jg10019	Ath__AT1G19730
N0.HOG0019063	OG0016119	-	Aaa__jg30501	Ape__jg10021	Ath__AT1G19770
N0.HOG0019064	OG0016120	-	Aaa__jg30503	Ape__jg10023	Ath__AT1G19790
N0.HOG0019065	OG0016121	-	Aaa__jg30504	Ape__jg10025	Ath__AT1G19800
N0.HOG0019066	OG0016122	-	Aaa__jg30505	Ape__jg10027	Ath__AT1G19830
N0.HOG0019067	OG0016123	-	Aaa__jg30506	Ape__jg10028	Ath__AT1G19835
N0.HOG0019068	OG0016124	-	Aaa__jg30508	Ape__jg10031	Ath__AT1G19840
N0.HOG0019069	OG0016125	-	Aaa__jg30511	Ape__jg10032	Ath__AT1G19850
N0.HOG0019070	OG0016126	-	Aaa__jg30513	Ape__jg10034	Ath__AT1G19870
N0.HOG0019071	OG0016127	-	Aaa__jg30514	Ape__jg10035	Ath__AT1G19880
N0.HOG0019072	OG0016128	-	Aaa__jg30515	Ape__jg10036	Ath__AT1G19890
N0.HOG0019073	OG0016129	-	Aaa__jg30516	Ape__jg10037	Ath__AT1G19900
N0.HOG0019074	OG0016130	-	Aaa__jg30518	Ape__jg10039	Ath__AT1G19920
N0.HOG0019075	OG0016131	-	Aaa__jg30519	Ape__jg10040	Ath__AT1G19940
N0.HOG0019076	OG0016132	-	Aaa__jg30521	Ape__jg10042	Ath__AT1G19950
N0.HOG0019077	OG0016133	-	Aaa__jg30522	Ape__jg10043	Ath__AT1G19960
N0.HOG0019078	OG0016134	-	Aaa__jg30526	Ape__jg10048	Ath__AT1G19990
N0.HOG0019079	OG0016135	-	Aaa__jg30527	Ape__jg10049	Ath__AT1G20000
N0.HOG0019080	OG0016136	-	Aaa__jg30530	Ape__jg10053	Ath__AT1G20020
N0.HOG0019081	OG0016137	-	Aaa__jg30532	Ape__jg10056	Ath__AT1G20050
N0.HOG0019082	OG0016138	-	Aaa__jg30533	Ape__jg10057	Ath__AT1G20060
N0.HOG0019083	OG0016139	-	Aaa__jg30535	Ape__jg10059	Ath__AT1G20070
N0.HOG0019084	OG0016140	-	Aaa__jg30536	Ape__jg10060	Ath__AT1G20080
N0.HOG0019085	OG0016141	-	Aaa__jg30538	Ape__jg10062	Ath__AT1G20100
N0.HOG0019086	OG0016142	-	Aaa__jg30539	Ape__jg10063	Ath__AT1G20110
N0.HOG0019087	OG0016143	-	Aaa__jg30542	Ape__jg10066	Ath__AT1G20130
N0.HOG0019088	OG0016144	-	Aaa__jg30543	Ape__jg10067	Ath__AT1G20135
N0.HOG0019089	OG0016145	-	Aaa__jg30546	Ape__jg10071	Ath__AT1G20180
N0.HOG0019090	OG0016146	-	Aaa__jg30547	Ape__jg10072	Ath__AT1G20190
N0.HOG0019091	OG0016147	-	Aaa__jg30550	Ape__jg10075	Ath__AT1G20230
N0.HOG0019092	OG0016148	-	Aaa__jg30554	Ape__jg10079	Ath__AT1G20270
N0.HOG0019093	OG0016149	-	Aaa__jg30555	Ape__jg10080	Ath__AT1G20300
N0.HOG0019094	OG0016150	-	Aaa__jg30556	Ape__jg10081	Ath__AT1G20310
N0.HOG0019095	OG0016151	-	Aaa__jg30557	Ape__jg10082	Ath__AT1G20320
N0.HOG0019096	OG0016152	-	Aaa__jg30559	Ape__jg10085	Ath__AT1G20340
N0.HOG0019097	OG0016153	-	Aaa__jg3056	Ape__jg25057	Ath__AT1G74055
N0.HOG0019098	OG0016154	-	Aaa__jg30560	Ape__jg10086	Ath__AT1G20350
N0.HOG0019099	OG0016155	-	Aaa__jg30570, Aaa__jg30565	Ape__jg10089	
N0.HOG0019100	OG0016156	-	Aaa__jg30567	Ape__jg10171, Ape__jg10091	
N0.HOG0019101	OG0016157	-	Aaa__jg30577	Ape__jg10101	Ath__AT1G20410
N0.HOG0019102	OG0016158	-	Aaa__jg30579	Ape__jg10104	Ath__AT1G20430
N0.HOG0019103	OG0016159	-	Aaa__jg3058	Ape__jg25059	Ath__AT1G74070
N0.HOG0019104	OG0016160	-	Aaa__jg30580	Ape__jg10105	Ath__AT1G20440
N0.HOG0019105	OG0016161	-	Aaa__jg30581	Ape__jg10106	Ath__AT1G20450
N0.HOG0019106	OG0016162	-	Aaa__jg30583	Ape__jg10108	Ath__AT1G20470
N0.HOG0019107	OG0016163	-	Aaa__jg30584	Ape__jg10109	Ath__AT1G20480
N0.HOG0019108	OG0016164	-	Aaa__jg30588	Ape__jg10114	Ath__AT1G20510
N0.HOG0019109	OG0016165	-	Aaa__jg3059	Ape__jg25060	Ath__AT1G74080
N0.HOG0019110	OG0016166	-	Aaa__jg30596	Ape__jg10127	Ath__AT1G20560
N0.HOG0019111	OG0016167	-	Aaa__jg30598	Ape__jg10129	Ath__AT1G20575
N0.HOG0019112	OG0016168	-	Aaa__jg30599	Ape__jg10130	Ath__AT1G20580
N0.HOG0019113	OG0016169	-	Aaa__jg30603	Ape__jg10134	Ath__AT1G20640
N0.HOG0019114	OG0016170	-	Aaa__jg30604	Ape__jg10135	Ath__AT1G20650
N0.HOG0019115	OG0016171	-	Aaa__jg30605	Ape__jg10136	Ath__AT1G20670
N0.HOG0019116	OG0016172	-	Aaa__jg3061	Ape__jg25061	Ath__AT1G74090
N0.HOG0019117	OG0016173	-	Aaa__jg30614	Ape__jg10143	Ath__AT1G20700
N0.HOG0019118	OG0016174	-	Aaa__jg30619	Ape__jg10149	Ath__AT1G20760
N0.HOG0019119	OG0016175	-	Aaa__jg3062	Ape__jg25062	Ath__AT1G74100
N0.HOG0019120	OG0016176	-	Aaa__jg30620	Ape__jg10150	Ath__AT1G20770
N0.HOG0019121	OG0016177	-	Aaa__jg30621	Ape__jg10151	Ath__AT1G20780
N0.HOG0019122	OG0016178	-	Aaa__jg30625	Ape__jg10154	Ath__AT1G20803
N0.HOG0019123	OG0016179	-	Aaa__jg30626	Ape__jg10155	Ath__AT1G20810
N0.HOG0019124	OG0016180	-	Aaa__jg30627	Ape__jg10157	Ath__AT1G20823
N0.HOG0019125	OG0016181	-	Aaa__jg30628	Ape__jg10158	Ath__AT1G20830
N0.HOG0019126	OG0016182	-	Aaa__jg30629	Ape__jg10159	Ath__AT1G20840
N0.HOG0019127	OG0016183	-	Aaa__jg3063	Ape__jg25063	Ath__AT1G74110
N0.HOG0019128	OG0016184	-	Aaa__jg30632	Ape__jg10162	Ath__AT1G20870
N0.HOG0019129	OG0016185	-	Aaa__jg30633	Ape__jg10163	Ath__AT1G20880
N0.HOG0019130	OG0016186	-	Aaa__jg30635	Ape__jg10165	Ath__AT1G20900
N0.HOG0019131	OG0016187	-	Aaa__jg30636	Ape__jg10166	Ath__AT1G20910
N0.HOG0019132	OG0016188	-	Aaa__jg30638	Ape__jg10168	Ath__AT1G20925
N0.HOG0019133	OG0016189	-	Aaa__jg3064	Ape__jg25064	Ath__AT1G74120
N0.HOG0019134	OG0016190	-	Aaa__jg30642	Ape__jg10176	Ath__AT1G20970
N0.HOG0019135	OG0016191	-	Aaa__jg30643	Ape__jg10177	Ath__AT1G20980
N0.HOG0019136	OG0016192	-	Aaa__jg30644	Ape__jg10178	Ath__AT1G20990
N0.HOG0019137	OG0016193	-	Aaa__jg30645	Ape__jg10179	Ath__AT1G21000
N0.HOG0019138	OG0016194	-	Aaa__jg30646	Ape__jg10180	Ath__AT1G21010
N0.HOG0019139	OG0016195	-	Aaa__jg30647	Ape__jg10182	Ath__AT1G21050
N0.HOG0019140	OG0016196	-	Aaa__jg30648	Ape__jg10183	Ath__AT1G21060
N0.HOG0019141	OG0016197	-	Aaa__jg30649	Ape__jg10184	Ath__AT1G21065
N0.HOG0019142	OG0016198	-	Aaa__jg30652	Ape__jg10187	Ath__AT1G21090
N0.HOG0019143	OG0016199	-	Aaa__jg30657	Ape__jg10192	Ath__AT1G21150
N0.HOG0019144	OG0016200	-	Aaa__jg30658	Ape__jg10193	Ath__AT1G21160
N0.HOG0019145	OG0016201	-	Aaa__jg3066	Ape__jg25066	Ath__AT1G74150
N0.HOG0019146	OG0016202	-	Aaa__jg3067	Ape__jg25067	Ath__AT1G74160
N0.HOG0019147	OG0016203	-	Aaa__jg30675	Ape__jg10203	Ath__AT1G21310
N0.HOG0019148	OG0016204	-	Aaa__jg30678	Ape__jg10205	Ath__AT1G21326
N0.HOG0019149	OG0016205	-	Aaa__jg30680	Ape__jg10206	Ath__AT1G21340
N0.HOG0019150	OG0016206	-	Aaa__jg30681	Ape__jg10207	Ath__AT1G21350
N0.HOG0019151	OG0016207	-	Aaa__jg30682	Ape__jg10208	Ath__AT1G21360
N0.HOG0019152	OG0016208	-	Aaa__jg30683	Ape__jg10209	Ath__AT1G21370
N0.HOG0019153	OG0016209	-	Aaa__jg30684	Ape__jg10210	Ath__AT1G21380
N0.HOG0019154	OG0016210	-	Aaa__jg30685	Ape__jg10211	Ath__AT1G21390
N0.HOG0019155	OG0016211	-	Aaa__jg30688	Ape__jg10214	Ath__AT1G21410
N0.HOG0019156	OG0016212	-	Aaa__jg30689	Ape__jg10215	Ath__AT1G21430
N0.HOG0019157	OG0016213	-	Aaa__jg30690	Ape__jg10217, Ape__jg10216	
N0.HOG0019158	OG0016214	-	Aaa__jg30692	Ape__jg10220	Ath__AT1G21450
N0.HOG0019159	OG0016215	-	Aaa__jg30693	Ape__jg10221	Ath__AT1G21460
N0.HOG0019160	OG0016216	-	Aaa__jg30694	Ape__jg10222	Ath__AT1G21470
N0.HOG0019161	OG0016217	-	Aaa__jg30695	Ape__jg10223	Ath__AT1G21480
N0.HOG0019162	OG0016218	-	Aaa__jg30696	Ape__jg10225	Ath__AT1G21475
N0.HOG0019163	OG0016219	-	Aaa__jg30697	Ape__jg10226	Ath__AT1G21500
N0.HOG0019164	OG0016220	-	Aaa__jg30698	Ape__jg10227	Ath__AT1G21510
N0.HOG0019165	OG0016221	-	Aaa__jg30699	Ape__jg10228	Ath__AT1G21520
N0.HOG0019166	OG0016222	-	Aaa__jg30703	Ape__jg10240	Ath__AT1G21550
N0.HOG0019167	OG0016223	-	Aaa__jg30704	Ape__jg10241	Ath__AT1G21560
N0.HOG0019168	OG0016224	-	Aaa__jg30705	Ape__jg10242	Ath__AT1G21580
N0.HOG0019169	OG0016225	-	Aaa__jg30706	Ape__jg10243	Ath__AT1G21590
N0.HOG0019170	OG0016226	-	Aaa__jg30707	Ape__jg10246	Ath__AT1G21600
N0.HOG0019171	OG0016227	-	Aaa__jg30708	Ape__jg10247	Ath__AT1G21610
N0.HOG0019172	OG0016228	-	Aaa__jg30711	Ape__jg10251	Ath__AT1G21630
N0.HOG0019173	OG0016229	-	Aaa__jg30712	Ape__jg10252	Ath__AT1G21640
N0.HOG0019174	OG0016230	-	Aaa__jg30716	Ape__jg10255	Ath__AT1G21660
N0.HOG0019175	OG0016231	-	Aaa__jg30718	Ape__jg10257	Ath__AT1G21680
N0.HOG0019176	OG0016232	-	Aaa__jg30720	Ape__jg10259	Ath__AT1G21690
N0.HOG0019177	OG0016233	-	Aaa__jg30721	Ape__jg10260	Ath__AT1G21695
N0.HOG0019178	OG0016234	-	Aaa__jg30722	Ape__jg10261	Ath__AT1G21700
N0.HOG0019179	OG0016235	-	Aaa__jg30723	Ape__jg10262	Ath__AT1G21710
N0.HOG0019180	OG0016236	-	Aaa__jg30725	Ape__jg10264	Ath__AT1G21722
N0.HOG0019181	OG0016237	-	Aaa__jg30727	Ape__jg10266	Ath__AT1G21730
N0.HOG0019182	OG0016238	-	Aaa__jg30728	Ape__jg10267	Ath__AT1G21740
N0.HOG0019183	OG0016239	-	Aaa__jg30730	Ape__jg10269	Ath__AT1G21760
N0.HOG0019184	OG0016240	-	Aaa__jg30731	Ape__jg10270	Ath__AT1G21770
N0.HOG0019185	OG0016241	-	Aaa__jg30732	Ape__jg10271	Ath__AT1G21780
N0.HOG0019186	OG0016242	-	Aaa__jg30733	Ape__jg10272	Ath__AT1G21790
N0.HOG0019187	OG0016243	-	Aaa__jg30734	Ape__jg10273	Ath__AT1G21810
N0.HOG0019188	OG0016244	-	Aaa__jg30735	Ape__jg10274	Ath__AT1G21830
N0.HOG0019189	OG0016245	-	Aaa__jg30740	Ape__jg10280	Ath__AT1G21890
N0.HOG0019190	OG0016246	-	Aaa__jg30741	Ape__jg10281	Ath__AT1G21900
N0.HOG0019191	OG0016247	-	Aaa__jg30742	Ape__jg10282	Ath__AT1G21910
N0.HOG0019192	OG0016248	-	Aaa__jg30743	Ape__jg10283	Ath__AT1G21920
N0.HOG0019193	OG0016249	-	Aaa__jg30748	Ape__jg10287	Ath__AT1G21950
N0.HOG0019194	OG0016250	-	Aaa__jg3075	Ape__jg25076	Ath__AT1G74210
N0.HOG0019195	OG0016251	-	Aaa__jg30750	Ape__jg10290	Ath__AT1G21960
N0.HOG0019196	OG0016252	-	Aaa__jg30752	Ape__jg10292	Ath__AT1G21970
N0.HOG0019197	OG0016253	-	Aaa__jg30756	Ape__jg11553, Ape__jg11562	
N0.HOG0019198	OG0016254	-	Aaa__jg30758	Ape__jg11534	Ath__AT1G22010
N0.HOG0019199	OG0016255	-	Aaa__jg30759	Ape__jg10296	Ath__AT1G22015
N0.HOG0019200	OG0016256	-	Aaa__jg3076	Ape__jg25077	Ath__AT1G74220
N0.HOG0019201	OG0016257	-	Aaa__jg30760	Ape__jg10297	Ath__AT1G22020
N0.HOG0019202	OG0016258	-	Aaa__jg30761	Ape__jg10298	Ath__AT1G22030
N0.HOG0019203	OG0016259	-	Aaa__jg30762	Ape__jg10299	Ath__AT1G22040
N0.HOG0019204	OG0016260	-	Aaa__jg30763	Ape__jg10300	Ath__AT1G22050
N0.HOG0019205	OG0016261	-	Aaa__jg30765	Ape__jg10302	Ath__AT1G22060
N0.HOG0019206	OG0016262	-	Aaa__jg30766	Ape__jg10303	Ath__AT1G22065
N0.HOG0019207	OG0016263	-	Aaa__jg3077	Ape__jg25079	Ath__AT1G74230
N0.HOG0019208	OG0016264	-	Aaa__jg30772	Ape__jg10308	Ath__AT1G22120
N0.HOG0019209	OG0016265	-	Aaa__jg30773	Ape__jg10309	Ath__AT1G22130
N0.HOG0019210	OG0016266	-	Aaa__jg30777	Ape__jg10311	Ath__AT1G22160
N0.HOG0019211	OG0016267	-	Aaa__jg30778	Ape__jg10312	Ath__AT1G22170
N0.HOG0019212	OG0016268	-	Aaa__jg30779	Ape__jg10313	Ath__AT1G22180
N0.HOG0019213	OG0016269	-	Aaa__jg3078	Ape__jg25080	Ath__AT1G74240
N0.HOG0019214	OG0016270	-	Aaa__jg30780	Ape__jg10314	Ath__AT1G22190
N0.HOG0019215	OG0016271	-	Aaa__jg30782	Ape__jg10316	Ath__AT1G22210
N0.HOG0019216	OG0016272	-	Aaa__jg30783	Ape__jg10317	Ath__AT1G22220
N0.HOG0019217	OG0016273	-	Aaa__jg30784	Ape__jg10318	Ath__AT1G22230
N0.HOG0019218	OG0016274	-	Aaa__jg30788	Ape__jg10322	Ath__AT1G22250
N0.HOG0019219	OG0016275	-	Aaa__jg3079	Ape__jg25081	Ath__AT1G74250
N0.HOG0019220	OG0016276	-	Aaa__jg30790	Ape__jg10324	Ath__AT1G22270
N0.HOG0019221	OG0016277	-	Aaa__jg30794	Ape__jg10328	Ath__AT1G22310
N0.HOG0019222	OG0016278	-	Aaa__jg30795	Ape__jg10329	Ath__AT1G22330
N0.HOG0019223	OG0016279	-	Aaa__jg3080	Ape__jg25082	Ath__AT1G74260
N0.HOG0019224	OG0016280	-	Aaa__jg30803	Ape__jg10336	Ath__AT1G22410
N0.HOG0019225	OG0016281	-	Aaa__jg30804	Ape__jg10337	Ath__AT1G22420
N0.HOG0019226	OG0016282	-	Aaa__jg30807	Ape__jg10341	Ath__AT1G22460
N0.HOG0019227	OG0016283	-	Aaa__jg30808	Ape__jg10342	Ath__AT1G22470
N0.HOG0019228	OG0016284	-	Aaa__jg30809	Ape__jg10343	Ath__AT1G22480
N0.HOG0019229	OG0016285	-	Aaa__jg30810	Ape__jg10344	Ath__AT1G22490
N0.HOG0019230	OG0016286	-	Aaa__jg30814	Ape__jg6057, Ape__jg10348	
N0.HOG0019231	OG0016287	-	Aaa__jg30815	Ape__jg10349	Ath__AT1G22530
N0.HOG0019232	OG0016288	-	Aaa__jg30816	Ape__jg10350	Ath__AT1G22540
N0.HOG0019233	OG0016289	-	Aaa__jg30819	Ape__jg10353	Ath__AT1G22590
N0.HOG0019234	OG0016290	-	Aaa__jg30820	Ape__jg10354	Ath__AT1G22600
N0.HOG0019235	OG0016291	-	Aaa__jg30821	Ape__jg10355	Ath__AT1G22610
N0.HOG0019236	OG0016292	-	Aaa__jg30822	Ape__jg10356	Ath__AT1G22620
N0.HOG0019237	OG0016293	-	Aaa__jg30823	Ape__jg10357	Ath__AT1G22630
N0.HOG0019238	OG0016294	-	Aaa__jg30824	Ape__jg10358	Ath__AT1G22640
N0.HOG0019239	OG0016295	-	Aaa__jg30827	Ape__jg10361	Ath__AT1G22670
N0.HOG0019240	OG0016296	-	Aaa__jg30829	Ape__jg10362	Ath__AT1G22680
N0.HOG0019241	OG0016297	-	Aaa__jg30830	Ape__jg10363	Ath__AT1G22690
N0.HOG0019242	OG0016298	-	Aaa__jg30831	Ape__jg10364	Ath__AT1G22700
N0.HOG0019243	OG0016299	-	Aaa__jg30832	Ape__jg10365	Ath__AT1G22710
N0.HOG0019244	OG0016300	-	Aaa__jg30835	Ape__jg10369	Ath__AT1G22730
N0.HOG0019245	OG0016301	-	Aaa__jg30837		Ath__AT1G22740, Ath__AT5G39620
N0.HOG0019246	OG0016302	-	Aaa__jg30838	Ape__jg10371	Ath__AT1G22750
N0.HOG0019247	OG0016303	-	Aaa__jg30839	Ape__jg10372	Ath__AT1G22760
N0.HOG0019248	OG0016304	-	Aaa__jg30840	Ape__jg10373	Ath__AT1G22770
N0.HOG0019249	OG0016305	-	Aaa__jg30842	Ape__jg10375	Ath__AT1G22800
N0.HOG0019250	OG0016306	-	Aaa__jg30843	Ape__jg10376	Ath__AT1G22810
N0.HOG0019251	OG0016307	-	Aaa__jg30844	Ape__jg10377	Ath__AT1G22830
N0.HOG0019252	OG0016308	-	Aaa__jg30846	Ape__jg10379	Ath__AT1G22850
N0.HOG0019253	OG0016309	-	Aaa__jg30848	Ape__jg10383	Ath__AT1G22882
N0.HOG0019254	OG0016310	-	Aaa__jg3085	Ape__jg25087	Ath__AT1G74320
N0.HOG0019255	OG0016311	-	Aaa__jg30850	Ape__jg10385	Ath__AT1G22910
N0.HOG0019256	OG0016312	-	Aaa__jg30852	Ape__jg10387	Ath__AT1G22930
N0.HOG0019257	OG0016313	-	Aaa__jg30853	Ape__jg10388	Ath__AT1G22940
N0.HOG0019258	OG0016314	-	Aaa__jg30854	Ape__jg10389	Ath__AT1G22950
N0.HOG0019259	OG0016315	-	Aaa__jg30855	Ape__jg10390	Ath__AT1G22960
N0.HOG0019260	OG0016316	-	Aaa__jg30856	Ape__jg10391	Ath__AT1G22970
N0.HOG0019261	OG0016317	-	Aaa__jg30858	Ape__jg10393	Ath__AT1G22985
N0.HOG0019262	OG0016318	-	Aaa__jg30859	Ape__jg10394	Ath__AT1G22990
N0.HOG0019263	OG0016319	-	Aaa__jg30861	Ape__jg10395	Ath__AT1G23000
N0.HOG0019264	OG0016320	-	Aaa__jg30864	Ape__jg10402	Ath__AT1G23030
N0.HOG0019265	OG0016321	-	Aaa__jg30865	Ape__jg10404	Ath__AT1G23040
N0.HOG0019266	OG0016322	-	Aaa__jg30866	Ape__jg10405	Ath__AT1G23050
N0.HOG0019267	OG0016323	-	Aaa__jg30867	Ape__jg10406	Ath__AT1G23060
N0.HOG0019268	OG0016324	-	Aaa__jg30868	Ape__jg10407	Ath__AT1G23070
N0.HOG0019269	OG0016325	-	Aaa__jg3087	Ape__jg25090	Ath__AT1G74350
N0.HOG0019270	OG0016326	-	Aaa__jg30870	Ape__jg10410	Ath__AT1G23090
N0.HOG0019271	OG0016327	-	Aaa__jg30871	Ape__jg10411	Ath__AT1G23100
N0.HOG0019272	OG0016328	-	Aaa__jg30872	Ape__jg10412	Ath__AT1G23110
N0.HOG0019273	OG0016329	-	Aaa__jg30873	Ape__jg10413	Ath__AT1G23120
N0.HOG0019274	OG0016330	-	Aaa__jg30875	Ape__jg10424	Ath__AT1G23140
N0.HOG0019275	OG0016331	-	Aaa__jg30876	Ape__jg10425	Ath__AT1G23145
N0.HOG0019276	OG0016332	-	Aaa__jg3088	Ape__jg25091	Ath__AT1G74360
N0.HOG0019277	OG0016333	-	Aaa__jg30880	Ape__jg10429	Ath__AT1G23180
N0.HOG0019278	OG0016334	-	Aaa__jg30882	Ape__jg10433	Ath__AT1G23200
N0.HOG0019279	OG0016335	-	Aaa__jg30884	Ape__jg10436	Ath__AT1G23205
N0.HOG0019280	OG0016336	-	Aaa__jg3089	Ape__jg25092	Ath__AT1G74370
N0.HOG0019281	OG0016337	-	Aaa__jg30890	Ape__jg10440	Ath__AT1G23230
N0.HOG0019282	OG0016338	-	Aaa__jg30892	Ape__jg10442	Ath__AT1G23260
N0.HOG0019283	OG0016339	-	Aaa__jg30898	Ape__jg10445, Ape__jg9971	
N0.HOG0019284	OG0016340	-	Aaa__jg30901	Ape__jg10448	Ath__AT1G23300
N0.HOG0019285	OG0016341	-	Aaa__jg30904	Ape__jg10450	Ath__AT1G23320
N0.HOG0019286	OG0016342	-	Aaa__jg30905	Ape__jg10451	Ath__AT1G23330
N0.HOG0019287	OG0016343	-	Aaa__jg30907	Ape__jg10454	Ath__AT1G23350
N0.HOG0019288	OG0016344	-	Aaa__jg3091	Ape__jg25094	Ath__AT1G74390
N0.HOG0019289	OG0016345	-	Aaa__jg30912	Ape__jg10458	Ath__AT1G23390
N0.HOG0019290	OG0016346	-	Aaa__jg30917	Ape__jg10462	Ath__AT1G23440
N0.HOG0019291	OG0016347	-	Aaa__jg30918	Ape__jg10463	Ath__AT1G23450
N0.HOG0019292	OG0016348	-	Aaa__jg3092	Ape__jg25095	Ath__AT1G74400
N0.HOG0019293	OG0016349	-	Aaa__jg30920	Ape__jg10465	Ath__AT1G23480
N0.HOG0019294	OG0016350	-	Aaa__jg30922	Ape__jg10467	Ath__AT1G23510
N0.HOG0019295	OG0016351	-	Aaa__jg30925	Ape__jg10469	Ath__AT1G23530
N0.HOG0019296	OG0016352	-	Aaa__jg30927	Ape__jg10471	Ath__AT1G23550
N0.HOG0019297	OG0016353	-	Aaa__jg30928	Ape__jg10472	Ath__AT1G23560
N0.HOG0019298	OG0016354	-	Aaa__jg30930	Ape__jg10474	Ath__AT1G23590
N0.HOG0019299	OG0016355	-	Aaa__jg30936	Ape__jg10482	Ath__AT1G23670
N0.HOG0019300	OG0016356	-	Aaa__jg30939	Ape__jg10485	Ath__AT1G23700
N0.HOG0019301	OG0016357	-	Aaa__jg3094	Ape__jg25096	Ath__AT1G74420
N0.HOG0019302	OG0016358	-	Aaa__jg30940	Ape__jg10486	Ath__AT1G23710
N0.HOG0019303	OG0016359	-	Aaa__jg30941	Ape__jg10487	Ath__AT1G23720
N0.HOG0019304	OG0016360	-	Aaa__jg30942	Ape__jg10488	Ath__AT1G23730
N0.HOG0019305	OG0016361	-	Aaa__jg30943	Ape__jg10489	Ath__AT1G23740
N0.HOG0019306	OG0016362	-	Aaa__jg30944	Ape__jg10490	Ath__AT1G23750
N0.HOG0019307	OG0016363	-	Aaa__jg30946	Ape__jg10492	Ath__AT1G23770
N0.HOG0019308	OG0016364	-	Aaa__jg30948	Ape__jg10494	Ath__AT1G23790
N0.HOG0019309	OG0016365	-	Aaa__jg3095	Ape__jg25097	Ath__AT1G74430
N0.HOG0019310	OG0016366	-	Aaa__jg30951	Ape__jg10497	Ath__AT1G23830
N0.HOG0019311	OG0016367	-	Aaa__jg30952	Ape__jg10498	Ath__AT1G23840
N0.HOG0019312	OG0016368	-	Aaa__jg30953	Ape__jg10499	Ath__AT1G23850
N0.HOG0019313	OG0016369	-	Aaa__jg30955	Ape__jg10501	Ath__AT1G23860
N0.HOG0019314	OG0016370	-	Aaa__jg30957	Ape__jg10503	Ath__AT1G23880
N0.HOG0019315	OG0016371	-	Aaa__jg30958	Ape__jg10504	Ath__AT1G23890
N0.HOG0019316	OG0016372	-	Aaa__jg30962	Ape__jg10507	Ath__AT1G23980
N0.HOG0019317	OG0016373	-	Aaa__jg30967	Ape__jg10511	Ath__AT1G24020
N0.HOG0019318	OG0016374	-	Aaa__jg30968	Ape__jg10512	Ath__AT1G24030
N0.HOG0019319	OG0016375	-	Aaa__jg30969	Ape__jg10513	Ath__AT1G24040
N0.HOG0019320	OG0016376	-	Aaa__jg3097	Ape__jg25098	Ath__AT1G74450
N0.HOG0019321	OG0016377	-	Aaa__jg30970	Ape__jg10514	Ath__AT1G24050
N0.HOG0019322	OG0016378	-	Aaa__jg30979	Ape__jg10522	Ath__AT1G24095
N0.HOG0019323	OG0016379	-	Aaa__jg3098	Ape__jg25099	Ath__AT1G74458
N0.HOG0019324	OG0016380	-	Aaa__jg30981	Ape__jg10524	Ath__AT1G24110
N0.HOG0019325	OG0016381	-	Aaa__jg30982	Ape__jg10525	Ath__AT1G24120
N0.HOG0019326	OG0016382	-	Aaa__jg30983	Ape__jg10526	Ath__AT1G24130
N0.HOG0019327	OG0016383	-	Aaa__jg30984	Ape__jg10527	Ath__AT1G24140
N0.HOG0019328	OG0016384	-	Aaa__jg30987	Ape__jg949	Ath__AT5G42530
N0.HOG0019329	OG0016385	-	Aaa__jg30989	Ape__jg10531	Ath__AT1G24148
N0.HOG0019330	OG0016386	-	Aaa__jg3099	Ape__jg25100	Ath__AT1G74460
N0.HOG0019331	OG0016387	-	Aaa__jg30990	Ape__jg10532	Ath__AT1G24150
N0.HOG0019332	OG0016388	-	Aaa__jg30991	Ape__jg10533	Ath__AT1G24160
N0.HOG0019333	OG0016389	-	Aaa__jg30996	Ape__jg10539	Ath__AT1G24210
N0.HOG0019334	OG0016390	-	Aaa__jg310	Ape__jg33521	Ath__AT4G06599
N0.HOG0019335	OG0016391	-	Aaa__jg3100	Ape__jg25101	Ath__AT1G74470
