Orthogroup	Aaa	Ape
OG0014387	Aaa__jg27291	Ape__jg29189
OG0014388	Aaa__jg2730	Ape__jg24692
OG0014389	Aaa__jg2731	Ape__jg24693
OG0014390	Aaa__jg2732	Ape__jg24694
OG0014391	Aaa__jg2733	Ape__jg24695
OG0014392	Aaa__jg2734	Ape__jg24696
OG0014393	Aaa__jg27343	Ape__jg32751, Ape__jg18366
OG0014394	Aaa__jg27347	Ape__jg29233
OG0014395	Aaa__jg27350	Ape__jg29234
OG0014396	Aaa__jg27351	Ape__jg29236
OG0014397	Aaa__jg27357	Ape__jg29246
OG0014398	Aaa__jg27358	Ape__jg29247
OG0014399	Aaa__jg27359	Ape__jg29248
OG0014400	Aaa__jg27363	Ape__jg29249
OG0014401	Aaa__jg27365	Ape__jg29250
OG0014402	Aaa__jg27370	Ape__jg29262
OG0014403	Aaa__jg27371	Ape__jg29275
OG0014404	Aaa__jg2738	Ape__jg24700
OG0014405	Aaa__jg27389	Ape__jg29301
OG0014406	Aaa__jg2739	Ape__jg24701
OG0014407	Aaa__jg27391	Ape__jg29302
OG0014408	Aaa__jg27393	Ape__jg29303
OG0014409	Aaa__jg27396	Ape__jg29310
OG0014410	Aaa__jg27397	Ape__jg29314
OG0014412	Aaa__jg27399	Ape__jg29317
OG0014413	Aaa__jg27403	Ape__jg29321
OG0014414	Aaa__jg27404	Ape__jg29323
OG0014415	Aaa__jg27405	Ape__jg29324
OG0014416	Aaa__jg27407	Ape__jg29332
OG0014417	Aaa__jg27408	Ape__jg29335
OG0014418	Aaa__jg27409	Ape__jg29336
OG0014419	Aaa__jg27414	Ape__jg31085, Ape__jg137
OG0014420	Aaa__jg27416	Ape__jg29341
OG0014421	Aaa__jg27417	Ape__jg29342
OG0014422	Aaa__jg27420	Ape__jg29347
OG0014423	Aaa__jg27421	Ape__jg29348
OG0014424	Aaa__jg27422	Ape__jg29349
OG0014425	Aaa__jg27427	Ape__jg29356
OG0014426	Aaa__jg27429	Ape__jg29358
OG0014427	Aaa__jg27430	Ape__jg29359
OG0014428	Aaa__jg2744	Ape__jg24706
OG0014429	Aaa__jg27443	Ape__jg29365
OG0014430	Aaa__jg27446	Ape__jg29367
OG0014431	Aaa__jg27447	Ape__jg29368
OG0014432	Aaa__jg27448	Ape__jg29369
OG0014433	Aaa__jg27449	Ape__jg29370
OG0014434	Aaa__jg2745	Ape__jg24707
OG0014435	Aaa__jg2746	Ape__jg24708
OG0014436	Aaa__jg29921, Aaa__jg27469	Ape__jg2
OG0014437	Aaa__jg27474	Ape__jg29393
OG0014438	Aaa__jg2748	Ape__jg24710
OG0014439	Aaa__jg27485	Ape__jg29487
OG0014440	Aaa__jg27488	Ape__jg29415
OG0014441	Aaa__jg2749	Ape__jg24711
OG0014442	Aaa__jg27494	Ape__jg29416
OG0014443	Aaa__jg2750	Ape__jg24712
OG0014444	Aaa__jg27505	Ape__jg29433
OG0014445	Aaa__jg27506	Ape__jg29500
OG0014446	Aaa__jg27508	Ape__jg29504
OG0014447	Aaa__jg27512	Ape__jg29506
OG0014448	Aaa__jg27517	Ape__jg29507
OG0014449	Aaa__jg27518	Ape__jg29509
OG0014450	Aaa__jg27521	Ape__jg29511
OG0014451	Aaa__jg27523	Ape__jg29514
OG0014452	Aaa__jg27527	Ape__jg29517, Ape__jg23447
OG0014453	Aaa__jg27530	Ape__jg29522
OG0014454	Aaa__jg27531	Ape__jg29525
OG0014455	Aaa__jg27532	Ape__jg29526
OG0014456	Aaa__jg27533	Ape__jg29527
OG0014457	Aaa__jg27535	Ape__jg29530
OG0014458	Aaa__jg27536	Ape__jg29532
OG0014459	Aaa__jg27539	Ape__jg29534
OG0014460	Aaa__jg2754	Ape__jg24715
OG0014461	Aaa__jg27544, Aaa__jg27541	Ape__jg14719
OG0014462	Aaa__jg27551	Ape__jg29559
OG0014463	Aaa__jg27552	Ape__jg29560
OG0014464	Aaa__jg4838, Aaa__jg27553	Ape__jg29561
OG0014465	Aaa__jg27556	Ape__jg29564
OG0014466	Aaa__jg27557	Ape__jg29565
OG0014467	Aaa__jg27558	Ape__jg29566
OG0014468	Aaa__jg27560	Ape__jg29571
OG0014469	Aaa__jg27562	Ape__jg29573
OG0014470	Aaa__jg27564	Ape__jg29576
OG0014471	Aaa__jg27570	Ape__jg29583
OG0014472	Aaa__jg27575	Ape__jg29588
OG0014473	Aaa__jg27576	Ape__jg29589
OG0014474	Aaa__jg27580	Ape__jg29592
OG0014475	Aaa__jg27581	Ape__jg29593
OG0014476	Aaa__jg27582	Ape__jg29594
OG0014477	Aaa__jg27587	Ape__jg29596
OG0014478	Aaa__jg27589	Ape__jg29597
OG0014479	Aaa__jg27599	Ape__jg29450
OG0014480	Aaa__jg27600	Ape__jg29451
OG0014481	Aaa__jg27602	Ape__jg29452
OG0014482	Aaa__jg27606	Ape__jg29458
OG0014483	Aaa__jg27614	Ape__jg29465
OG0014484	Aaa__jg27615	Ape__jg29466
OG0014485	Aaa__jg27618	Ape__jg29468
OG0014486	Aaa__jg27621	Ape__jg29470
OG0014487	Aaa__jg27622	Ape__jg29471
OG0014488	Aaa__jg27623	Ape__jg29472
OG0014489	Aaa__jg2764	Ape__jg24726
OG0014490	Aaa__jg27641	Ape__jg29610
OG0014491	Aaa__jg27642	Ape__jg29611
OG0014492	Aaa__jg27646	Ape__jg29612
OG0014493	Aaa__jg27647	Ape__jg29613
OG0014494	Aaa__jg27648	Ape__jg29614
OG0014495	Aaa__jg2766	Ape__jg24727
OG0014496	Aaa__jg27668	Ape__jg30063
OG0014497	Aaa__jg2767	Ape__jg24728
OG0014498	Aaa__jg27670	Ape__jg30066
OG0014499	Aaa__jg27671	Ape__jg30067
OG0014500	Aaa__jg27686	Ape__jg30081
OG0014501	Aaa__jg27694	Ape__jg30094
OG0014502	Aaa__jg27695	Ape__jg30096
OG0014503	Aaa__jg27696	Ape__jg30097
OG0014504	Aaa__jg27697	Ape__jg30098
OG0014505	Aaa__jg27699	Ape__jg30099
OG0014506	Aaa__jg27700	Ape__jg30100
OG0014507	Aaa__jg27705	Ape__jg30105
OG0014508	Aaa__jg2774	Ape__jg24735
OG0014509	Aaa__jg27748	Ape__jg29778
OG0014510	Aaa__jg2775	Ape__jg24736
OG0014511	Aaa__jg27750	Ape__jg29779
OG0014512	Aaa__jg27751	Ape__jg29780
OG0014513	Aaa__jg27752	Ape__jg29781
OG0014514	Aaa__jg27758	Ape__jg29785
OG0014515	Aaa__jg2776	Ape__jg24737
OG0014516	Aaa__jg27762	Ape__jg29789
OG0014517	Aaa__jg2777	Ape__jg24738
OG0014518	Aaa__jg27770	Ape__jg29796
OG0014519	Aaa__jg27773	Ape__jg29799
OG0014520	Aaa__jg27775	Ape__jg29801
OG0014521	Aaa__jg2778	Ape__jg24739
OG0014522	Aaa__jg27781	Ape__jg29806
OG0014523	Aaa__jg27783	Ape__jg29807
OG0014524	Aaa__jg27789	Ape__jg29810
OG0014525	Aaa__jg2779	Ape__jg24740
OG0014526	Aaa__jg27790	Ape__jg29811
OG0014527	Aaa__jg27791	Ape__jg29812
OG0014528	Aaa__jg27793	Ape__jg29815
OG0014529	Aaa__jg2780	Ape__jg24741
OG0014530	Aaa__jg27801	Ape__jg29822
OG0014531	Aaa__jg27802	Ape__jg29823
OG0014532	Aaa__jg27803	Ape__jg29824
OG0014533	Aaa__jg27808	Ape__jg29827
OG0014534	Aaa__jg2781	Ape__jg24742
OG0014535	Aaa__jg2782	Ape__jg24743
OG0014536	Aaa__jg27828	Ape__jg29837
OG0014537	Aaa__jg2783	Ape__jg24744
OG0014538	Aaa__jg27833	Ape__jg29839
OG0014539	Aaa__jg27835	Ape__jg29841
OG0014540	Aaa__jg27836	Ape__jg29842
OG0014541	Aaa__jg27838	Ape__jg33318, Ape__jg29844
OG0014542	Aaa__jg2784	Ape__jg24745
OG0014543	Aaa__jg27840	Ape__jg29846
OG0014544	Aaa__jg27841	Ape__jg29847
OG0014545	Aaa__jg27844	Ape__jg29850
OG0014546	Aaa__jg27848	Ape__jg29853
OG0014547	Aaa__jg27849	Ape__jg29854
OG0014548	Aaa__jg2785	Ape__jg24747
OG0014549	Aaa__jg27852	Ape__jg29857
OG0014550	Aaa__jg27853	Ape__jg29858
OG0014551	Aaa__jg27855	Ape__jg29860
OG0014552	Aaa__jg2786	Ape__jg24748
OG0014553	Aaa__jg27863	Ape__jg29870
OG0014554	Aaa__jg27865	Ape__jg29872
OG0014555	Aaa__jg27867	Ape__jg29874
OG0014556	Aaa__jg27869	Ape__jg29878
OG0014557	Aaa__jg2787	Ape__jg24749
OG0014558	Aaa__jg27870	Ape__jg29881
OG0014559	Aaa__jg27873	Ape__jg29882
OG0014560	Aaa__jg27879	Ape__jg29884
OG0014561	Aaa__jg2788	Ape__jg24750
OG0014562	Aaa__jg27880	Ape__jg29887
OG0014563	Aaa__jg27881	Ape__jg29888
OG0014564	Aaa__jg27882	Ape__jg29889
OG0014565	Aaa__jg27883	Ape__jg29894
OG0014566	Aaa__jg27886	Ape__jg29897
OG0014567	Aaa__jg27887	Ape__jg29898
OG0014568	Aaa__jg27889	Ape__jg29900
OG0014569	Aaa__jg27890	Ape__jg29901
OG0014570	Aaa__jg27895	Ape__jg29905
OG0014571	Aaa__jg27897	Ape__jg29906
OG0014572	Aaa__jg27898	Ape__jg29907
OG0014573	Aaa__jg27899	Ape__jg29908
OG0014574	Aaa__jg2790	Ape__jg24751
OG0014575	Aaa__jg27901	Ape__jg29909
OG0014576	Aaa__jg27904	Ape__jg29913
OG0014577	Aaa__jg27905	Ape__jg29914
OG0014578	Aaa__jg27906	Ape__jg29915
OG0014579	Aaa__jg27909	Ape__jg29917
OG0014580	Aaa__jg27911	Ape__jg29918
OG0014581	Aaa__jg27913	Ape__jg29922
OG0014582	Aaa__jg27914	Ape__jg29923
OG0014583	Aaa__jg27915	Ape__jg29924
OG0014584	Aaa__jg27916	Ape__jg29925
OG0014585	Aaa__jg27918	Ape__jg29927
OG0014586	Aaa__jg2792	Ape__jg24754
OG0014587	Aaa__jg27920	Ape__jg29928
OG0014588	Aaa__jg27923	Ape__jg29932
OG0014589	Aaa__jg27924	Ape__jg29933
OG0014590	Aaa__jg27929	Ape__jg29937
OG0014591	Aaa__jg2793	Ape__jg24755
OG0014592	Aaa__jg27931	Ape__jg29939
OG0014593	Aaa__jg27932	Ape__jg29940
OG0014594	Aaa__jg27933	Ape__jg29941
OG0014596	Aaa__jg2794	Ape__jg24756
OG0014597	Aaa__jg27941	Ape__jg29945
OG0014598	Aaa__jg27948	Ape__jg29962
OG0014599	Aaa__jg2795	Ape__jg24757
OG0014600	Aaa__jg27951	Ape__jg29963
OG0014601	Aaa__jg27952	Ape__jg29964
OG0014602	Aaa__jg27954	Ape__jg29972
OG0014603	Aaa__jg27955	Ape__jg29973
OG0014604	Aaa__jg2796	Ape__jg24758
OG0014605	Aaa__jg27960	Ape__jg29976
OG0014606	Aaa__jg27963	Ape__jg29979
OG0014607	Aaa__jg2797	Ape__jg24759
OG0014608	Aaa__jg2798	Ape__jg24760
OG0014609	Aaa__jg27981	Ape__jg29988
OG0014610	Aaa__jg27982	Ape__jg29989
OG0014611	Aaa__jg27983	Ape__jg29990
OG0014612	Aaa__jg27984	Ape__jg29991
OG0014613	Aaa__jg27985	Ape__jg29992
OG0014614	Aaa__jg27986	Ape__jg29993
OG0014615	Aaa__jg27987	Ape__jg29995
OG0014616	Aaa__jg27988	Ape__jg29996
OG0014617	Aaa__jg2799	Ape__jg24761
OG0014618	Aaa__jg27990	Ape__jg14906, Ape__jg4399
OG0014619	Aaa__jg27992	Ape__jg29997
OG0014620	Aaa__jg27995	Ape__jg29999
OG0014621	Aaa__jg27996	Ape__jg30000
OG0014622	Aaa__jg27998	Ape__jg30003
OG0014623	Aaa__jg2800	Ape__jg24762
OG0014624	Aaa__jg28000	Ape__jg30005
OG0014625	Aaa__jg28002	Ape__jg30006
OG0014626	Aaa__jg28003	Ape__jg30007
OG0014627	Aaa__jg28004	Ape__jg30008
OG0014628	Aaa__jg28005	Ape__jg30009
OG0014629	Aaa__jg28007	Ape__jg30013
OG0014630	Aaa__jg28009	Ape__jg30015
OG0014631	Aaa__jg2801	Ape__jg24763
OG0014632	Aaa__jg28010	Ape__jg30019
OG0014633	Aaa__jg28011	Ape__jg30021
OG0014634	Aaa__jg28013	Ape__jg19719, Ape__jg30023
OG0014635	Aaa__jg28015	Ape__jg30024
OG0014636	Aaa__jg28019	Ape__jg30025
OG0014637	Aaa__jg2802	Ape__jg24764
OG0014638	Aaa__jg28020	Ape__jg30027
OG0014639	Aaa__jg2803	Ape__jg24765
OG0014640	Aaa__jg28038	Ape__jg30035
OG0014641	Aaa__jg28040	Ape__jg30040
OG0014642	Aaa__jg28041	Ape__jg30041
OG0014643	Aaa__jg28042	Ape__jg30042
OG0014644	Aaa__jg28043	Ape__jg30043
OG0014645	Aaa__jg28048	Ape__jg30045
OG0014646	Aaa__jg28049	Ape__jg30046
OG0014647	Aaa__jg2805	Ape__jg24767
OG0014648	Aaa__jg28054	Ape__jg30050
OG0014649	Aaa__jg28055	Ape__jg30051
OG0014650	Aaa__jg28060	Ape__jg30167
OG0014651	Aaa__jg28062	Ape__jg30165
OG0014652	Aaa__jg28063	Ape__jg30161
OG0014653	Aaa__jg28064	Ape__jg30160
OG0014654	Aaa__jg28065	Ape__jg30159
OG0014655	Aaa__jg28066	Ape__jg30158
OG0014656	Aaa__jg28067	Ape__jg30157
OG0014657	Aaa__jg28068	Ape__jg30156
OG0014658	Aaa__jg2807	Ape__jg24769
OG0014659	Aaa__jg28070	Ape__jg30150
OG0014660	Aaa__jg28076, Aaa__jg28105	Ape__jg30118
OG0014661	Aaa__jg28079	Ape__jg30146
OG0014662	Aaa__jg2808	Ape__jg24770
OG0014663	Aaa__jg28084	Ape__jg30143
OG0014664	Aaa__jg28085	Ape__jg30142
OG0014665	Aaa__jg2809	Ape__jg24771
OG0014666	Aaa__jg28091	Ape__jg30135
OG0014667	Aaa__jg28092	Ape__jg30134
OG0014668	Aaa__jg28096	Ape__jg30131
OG0014669	Aaa__jg28100	Ape__jg30127
OG0014670	Aaa__jg28102	Ape__jg30125
OG0014671	Aaa__jg2811	Ape__jg24774
OG0014672	Aaa__jg28111	Ape__jg29755
OG0014673	Aaa__jg28113	Ape__jg29753
OG0014674	Aaa__jg28114	Ape__jg29752
OG0014675	Aaa__jg28115	Ape__jg29750
OG0014676	Aaa__jg28116	Ape__jg29749
OG0014677	Aaa__jg28117	Ape__jg29748
OG0014678	Aaa__jg28118	Ape__jg29746
OG0014679	Aaa__jg28121	Ape__jg29744
OG0014680	Aaa__jg28122	Ape__jg29743
OG0014681	Aaa__jg28124	Ape__jg29742
OG0014682	Aaa__jg28125	Ape__jg29741
OG0014683	Aaa__jg28126	Ape__jg29740
OG0014684	Aaa__jg28127	Ape__jg29738
OG0014685	Aaa__jg28129	Ape__jg29735
OG0014686	Aaa__jg28130	Ape__jg29734
OG0014687	Aaa__jg28131	Ape__jg29733
OG0014688	Aaa__jg28142	Ape__jg29726
OG0014689	Aaa__jg28143	Ape__jg29725
OG0014690	Aaa__jg28144	Ape__jg29724
OG0014691	Aaa__jg28145	Ape__jg29723
OG0014692	Aaa__jg28146	Ape__jg29721
OG0014693	Aaa__jg28148	Ape__jg29720
OG0014694	Aaa__jg28149	Ape__jg29719
OG0014695	Aaa__jg28157	Ape__jg29714
OG0014696	Aaa__jg28160	Ape__jg29710
OG0014697	Aaa__jg28162	Ape__jg29709
OG0014698	Aaa__jg28164	Ape__jg29707
OG0014699	Aaa__jg28165	Ape__jg29706
OG0014700	Aaa__jg28166	Ape__jg29705
OG0014701	Aaa__jg28173	Ape__jg29698
OG0014702	Aaa__jg28174	Ape__jg29697
OG0014703	Aaa__jg28175	Ape__jg29696
OG0014704	Aaa__jg28176	Ape__jg29691
OG0014705	Aaa__jg28179	Ape__jg29690
OG0014706	Aaa__jg28186	Ape__jg29687
OG0014707	Aaa__jg28187	Ape__jg29686
OG0014708	Aaa__jg28188	Ape__jg29685
OG0014709	Aaa__jg28194	Ape__jg29680
OG0014710	Aaa__jg28195	Ape__jg29679
OG0014711	Aaa__jg28196	Ape__jg29678
OG0014712	Aaa__jg2820	Ape__jg24781
OG0014713	Aaa__jg28200	Ape__jg29676, Ape__jg13738
OG0014714	Aaa__jg28207	Ape__jg29671
OG0014715	Aaa__jg28208	Ape__jg29670
OG0014716	Aaa__jg2821	Ape__jg24782
OG0014717	Aaa__jg28211	Ape__jg29667
OG0014718	Aaa__jg28214	Ape__jg29665
OG0014719	Aaa__jg28215	Ape__jg29664
OG0014720	Aaa__jg28216	Ape__jg29663
OG0014721	Aaa__jg28217	Ape__jg29661
OG0014722	Aaa__jg28218	Ape__jg29660
OG0014723	Aaa__jg28219	Ape__jg29659
OG0014724	Aaa__jg2822	Ape__jg24783
OG0014725	Aaa__jg28220	Ape__jg29655
OG0014726	Aaa__jg28221	Ape__jg29654
OG0014727	Aaa__jg28227	Ape__jg29650
OG0014728	Aaa__jg28228	Ape__jg29649
OG0014729	Aaa__jg2823	Ape__jg24784
OG0014730	Aaa__jg28230	Ape__jg29647
OG0014731	Aaa__jg28231	Ape__jg29645
OG0014732	Aaa__jg28232	Ape__jg29644
OG0014733	Aaa__jg28234	Ape__jg29643
OG0014734	Aaa__jg28235	Ape__jg29642
OG0014735	Aaa__jg28237	Ape__jg29640
OG0014736	Aaa__jg28238	Ape__jg29639
OG0014737	Aaa__jg28239	Ape__jg29638
OG0014738	Aaa__jg2824	Ape__jg24785
OG0014739	Aaa__jg28240	Ape__jg29637
OG0014740	Aaa__jg28244	Ape__jg29632
OG0014741	Aaa__jg28248	Ape__jg30174
OG0014742	Aaa__jg28249	Ape__jg30175
OG0014743	Aaa__jg28250	Ape__jg30177
OG0014744	Aaa__jg28251	Ape__jg30178
OG0014745	Aaa__jg28252	Ape__jg30179
OG0014746	Aaa__jg28253	Ape__jg30180
OG0014747	Aaa__jg28254	Ape__jg30181
OG0014748	Aaa__jg28255	Ape__jg30182
OG0014749	Aaa__jg28256	Ape__jg30183
OG0014750	Aaa__jg28257	Ape__jg30184
OG0014751	Aaa__jg28259	Ape__jg30186
OG0014752	Aaa__jg28260	Ape__jg30187
OG0014753	Aaa__jg28265	Ape__jg30191
OG0014754	Aaa__jg28266	Ape__jg30192
OG0014755	Aaa__jg28267	Ape__jg30193
OG0014756	Aaa__jg28268	Ape__jg30195
OG0014757	Aaa__jg28269	Ape__jg30196
OG0014758	Aaa__jg2827	Ape__jg24786
OG0014759	Aaa__jg28271	Ape__jg30198
OG0014760	Aaa__jg28273	Ape__jg30201
OG0014761	Aaa__jg28277	Ape__jg30205
OG0014762	Aaa__jg28278	Ape__jg30206
OG0014763	Aaa__jg2828	Ape__jg24787
OG0014764	Aaa__jg28280	Ape__jg30208
OG0014765	Aaa__jg28281	Ape__jg30209
OG0014766	Aaa__jg28284	Ape__jg30212
OG0014767	Aaa__jg28285	Ape__jg30213
OG0014768	Aaa__jg28291	Ape__jg30232
OG0014769	Aaa__jg28292	Ape__jg30233
OG0014770	Aaa__jg28294	Ape__jg30234
OG0014771	Aaa__jg28295	Ape__jg30235
OG0014772	Aaa__jg28296	Ape__jg30236
OG0014773	Aaa__jg28297	Ape__jg30237
OG0014774	Aaa__jg28298	Ape__jg30238
OG0014775	Aaa__jg28299	Ape__jg30239
OG0014776	Aaa__jg2830	Ape__jg24789
OG0014777	Aaa__jg28300	Ape__jg30240
OG0014778	Aaa__jg28301	Ape__jg30241
OG0014779	Aaa__jg28302	Ape__jg30242
OG0014780	Aaa__jg28305	Ape__jg30243
OG0014781	Aaa__jg28306	Ape__jg30244
OG0014782	Aaa__jg2831	Ape__jg24790
OG0014783	Aaa__jg28311	Ape__jg30248
OG0014784	Aaa__jg28312	Ape__jg30249
OG0014785	Aaa__jg28313	Ape__jg30250
OG0014786	Aaa__jg28314	Ape__jg30251
OG0014787	Aaa__jg28316	Ape__jg30253
OG0014788	Aaa__jg28317	Ape__jg30254
OG0014789	Aaa__jg28318	Ape__jg30255
OG0014790	Aaa__jg28319	Ape__jg30260
OG0014791	Aaa__jg2832	Ape__jg24791
OG0014792	Aaa__jg28320	Ape__jg30261
OG0014793	Aaa__jg28321	Ape__jg30262
OG0014794	Aaa__jg28322	Ape__jg30264
OG0014795	Aaa__jg28323	Ape__jg30265
OG0014796	Aaa__jg2833	Ape__jg24792
OG0014797	Aaa__jg2834	Ape__jg24793
OG0014798	Aaa__jg2835	Ape__jg24794
OG0014799	Aaa__jg2837	Ape__jg24795
OG0014800	Aaa__jg2838	Ape__jg24796
OG0014801	Aaa__jg2839	Ape__jg24797
OG0014802	Aaa__jg28395	Ape__jg7819
OG0014803	Aaa__jg28397	Ape__jg7821
OG0014804	Aaa__jg28398	Ape__jg7822
OG0014805	Aaa__jg28399	Ape__jg7823
OG0014806	Aaa__jg28400	Ape__jg7824
OG0014807	Aaa__jg28401	Ape__jg7826
OG0014808	Aaa__jg28402	Ape__jg7827
OG0014809	Aaa__jg28405	Ape__jg7830
OG0014810	Aaa__jg28406	Ape__jg7831
OG0014811	Aaa__jg28407	Ape__jg7832
OG0014812	Aaa__jg28408	Ape__jg7833
OG0014813	Aaa__jg28411	Ape__jg7836
OG0014814	Aaa__jg28412	Ape__jg7837
OG0014815	Aaa__jg28413	Ape__jg7838
OG0014816	Aaa__jg28414	Ape__jg7839
OG0014817	Aaa__jg28415	Ape__jg7840
OG0014818	Aaa__jg28416	Ape__jg7841
OG0014819	Aaa__jg28418	Ape__jg7843
OG0014820	Aaa__jg28419	Ape__jg7844
OG0014821	Aaa__jg28420	Ape__jg7845
OG0014822	Aaa__jg28422	Ape__jg7847
OG0014824	Aaa__jg28426	Ape__jg7850
OG0014825	Aaa__jg28428	Ape__jg7852
OG0014826	Aaa__jg28430	Ape__jg7854
OG0014827	Aaa__jg28431	Ape__jg7856
OG0014828	Aaa__jg28432	Ape__jg7857
OG0014829	Aaa__jg28434	Ape__jg7859
OG0014830	Aaa__jg28435	Ape__jg7860
OG0014831	Aaa__jg28436	Ape__jg7861
OG0014832	Aaa__jg28437	Ape__jg7862
OG0014833	Aaa__jg28439	Ape__jg7864
OG0014834	Aaa__jg28440	Ape__jg7865
OG0014835	Aaa__jg28442	Ape__jg7868
OG0014836	Aaa__jg28443	Ape__jg7869
OG0014837	Aaa__jg28444	Ape__jg7870
OG0014838	Aaa__jg28447	Ape__jg7873
OG0014839	Aaa__jg28448	Ape__jg7874
OG0014840	Aaa__jg28449	Ape__jg7876
OG0014841	Aaa__jg2847, Aaa__jg2845	Ape__jg24803
OG0014842	Aaa__jg28451	Ape__jg7881
OG0014843	Aaa__jg28452	Ape__jg7882
OG0014844	Aaa__jg28453	Ape__jg7883
OG0014845	Aaa__jg28455	Ape__jg7886
OG0014846	Aaa__jg28456	Ape__jg7887
OG0014847	Aaa__jg28457	Ape__jg7888
OG0014848	Aaa__jg2846	Ape__jg24806
OG0014849	Aaa__jg28462	Ape__jg7893
OG0014850	Aaa__jg28463	Ape__jg7895
OG0014851	Aaa__jg28465	Ape__jg7897
OG0014853	Aaa__jg28470	Ape__jg7902
OG0014854	Aaa__jg28472	Ape__jg7903
OG0014855	Aaa__jg28473	Ape__jg7904
OG0014856	Aaa__jg28474	Ape__jg7905
OG0014857	Aaa__jg28475	Ape__jg7906
OG0014858	Aaa__jg28478	Ape__jg7908
OG0014859	Aaa__jg28479	Ape__jg7909
OG0014860	Aaa__jg2848	Ape__jg24807
OG0014861	Aaa__jg28480	Ape__jg7910
OG0014862	Aaa__jg28481	Ape__jg7911
OG0014863	Aaa__jg28482	Ape__jg7912
OG0014864	Aaa__jg28487	Ape__jg7916
OG0014865	Aaa__jg28489	Ape__jg7918
OG0014866	Aaa__jg2849	Ape__jg24808
OG0014867	Aaa__jg28491	Ape__jg7920
OG0014868	Aaa__jg28492	Ape__jg8064
OG0014869	Aaa__jg28495	Ape__jg7926
OG0014870	Aaa__jg28496	Ape__jg7927
OG0014871	Aaa__jg28497	Ape__jg7928
OG0014872	Aaa__jg28498	Ape__jg7929
OG0014873	Aaa__jg28499	Ape__jg7930
OG0014874	Aaa__jg2850	Ape__jg24809
OG0014875	Aaa__jg28500	Ape__jg7931
OG0014876	Aaa__jg28501	Ape__jg7932
OG0014877	Aaa__jg28502	Ape__jg7933
OG0014878	Aaa__jg28503	Ape__jg7936
OG0014879	Aaa__jg28504	Ape__jg7938
OG0014880	Aaa__jg28505	Ape__jg7939
OG0014881	Aaa__jg28508	Ape__jg7942
OG0014882	Aaa__jg28509	Ape__jg7943
OG0014883	Aaa__jg28511	Ape__jg7945
OG0014884	Aaa__jg28512	Ape__jg7946
OG0014885	Aaa__jg28513	Ape__jg7947
OG0014886	Aaa__jg28516	Ape__jg7950
OG0014887	Aaa__jg28518	Ape__jg7952
OG0014888	Aaa__jg28520	Ape__jg7954
OG0014889	Aaa__jg28522	Ape__jg7957
OG0014890	Aaa__jg28524	Ape__jg7959
OG0014891	Aaa__jg28525	Ape__jg7960
OG0014892	Aaa__jg28526	Ape__jg7961
OG0014893	Aaa__jg28527	Ape__jg7962
OG0014894	Aaa__jg28528	Ape__jg7963
OG0014895	Aaa__jg2853	Ape__jg24811
OG0014896	Aaa__jg28532	Ape__jg7968
OG0014897	Aaa__jg28533	Ape__jg7969
OG0014898	Aaa__jg28535	Ape__jg7975
OG0014899	Aaa__jg28538	Ape__jg7986
OG0014900	Aaa__jg28539	Ape__jg7987
OG0014901	Aaa__jg2854	Ape__jg24812
OG0014902	Aaa__jg28540	Ape__jg7988
OG0014903	Aaa__jg28541	Ape__jg7989
OG0014904	Aaa__jg28544	Ape__jg7992
OG0014905	Aaa__jg28545	Ape__jg7993
OG0014906	Aaa__jg28546	Ape__jg7994
OG0014907	Aaa__jg28547	Ape__jg7995
OG0014908	Aaa__jg28548	Ape__jg7996
OG0014909	Aaa__jg28549	Ape__jg7997
OG0014910	Aaa__jg2855	Ape__jg24813
OG0014911	Aaa__jg28551	Ape__jg7999
OG0014912	Aaa__jg28553	Ape__jg8001
OG0014913	Aaa__jg28554	Ape__jg8002
OG0014914	Aaa__jg28555	Ape__jg8003
OG0014915	Aaa__jg28556	Ape__jg8004
OG0014916	Aaa__jg28559	Ape__jg8007
OG0014917	Aaa__jg2856	Ape__jg24814
OG0014918	Aaa__jg28562	Ape__jg8011
OG0014919	Aaa__jg28563	Ape__jg8012
OG0014920	Aaa__jg28564	Ape__jg8013
OG0014921	Aaa__jg28565	Ape__jg8014
OG0014922	Aaa__jg28566	Ape__jg8015
OG0014923	Aaa__jg28567	Ape__jg8016
OG0014924	Aaa__jg28570	Ape__jg8019
OG0014925	Aaa__jg28571	Ape__jg8020
OG0014926	Aaa__jg28572	Ape__jg8021
OG0014927	Aaa__jg28573	Ape__jg8022
OG0014928	Aaa__jg28574	Ape__jg8023
OG0014929	Aaa__jg28576	Ape__jg8027
OG0014930	Aaa__jg28579	Ape__jg8030
OG0014931	Aaa__jg2858	Ape__jg24815
OG0014932	Aaa__jg28580	Ape__jg8032
OG0014933	Aaa__jg28585	Ape__jg8036
OG0014934	Aaa__jg28586	Ape__jg8037
OG0014935	Aaa__jg28588	Ape__jg8040
OG0014936	Aaa__jg2859	Ape__jg24816
OG0014937	Aaa__jg28590	Ape__jg8042
OG0014938	Aaa__jg28591	Ape__jg8043
OG0014939	Aaa__jg28592	Ape__jg8044
OG0014940	Aaa__jg28593	Ape__jg8045
OG0014941	Aaa__jg28594	Ape__jg8046
OG0014942	Aaa__jg28597	Ape__jg8050
OG0014943	Aaa__jg28598	Ape__jg8051
OG0014945	Aaa__jg28604	Ape__jg8056
