Orthogroup	Aaa	Ath
OG0016421	Aaa__jg31075	Ath__AT1G26790
OG0016422	Aaa__jg31076	Ath__AT1G26780
OG0016423	Aaa__jg31078	Ath__AT1G26761
OG0016424	Aaa__jg31079	Ath__AT1G26760
OG0016425	Aaa__jg3108	Ath__AT1G74550
OG0016426	Aaa__jg31080	Ath__AT1G26750
OG0016427	Aaa__jg31081	Ath__AT1G26740
OG0016428	Aaa__jg31086	Ath__AT1G26700
OG0016429	Aaa__jg31087	Ath__AT1G26690
OG0016430	Aaa__jg31088	Ath__AT1G26680
OG0016431	Aaa__jg31091	Ath__AT1G26650
OG0016432	Aaa__jg31092	Ath__AT1G26640
OG0016433	Aaa__jg31094	Ath__AT1G26620
OG0016434	Aaa__jg31095	Ath__AT1G26610
OG0016435	Aaa__jg31096	Ath__AT1G26600
OG0016436	Aaa__jg31097	Ath__AT1G26590
OG0016437	Aaa__jg31099	Ath__AT1G26560
OG0016438	Aaa__jg311	Ath__AT4G06598
OG0016439	Aaa__jg3110	Ath__AT1G74580
OG0016440	Aaa__jg31100	Ath__AT1G26550
OG0016441	Aaa__jg31101	Ath__AT1G26540
OG0016442	Aaa__jg31108	Ath__AT1G26500
OG0016443	Aaa__jg31109	Ath__AT1G26480
OG0016444	Aaa__jg3111	Ath__AT1G74590
OG0016445	Aaa__jg31110	Ath__AT1G26470
OG0016446	Aaa__jg31116	Ath__AT1G26440
OG0016447	Aaa__jg3112	Ath__AT1G74600
OG0016448	Aaa__jg31123	Ath__AT1G26370
OG0016449	Aaa__jg31125	Ath__AT1G26340
OG0016450	Aaa__jg31126	Ath__AT1G26330
OG0016451	Aaa__jg31128	Ath__AT1G26310
OG0016452	Aaa__jg31129	Ath__AT1G26300
OG0016453	Aaa__jg3113	Ath__AT1G74620
OG0016454	Aaa__jg31130	Ath__AT1G26270
OG0016455	Aaa__jg31131	Ath__AT1G26260
OG0016456	Aaa__jg31134	Ath__AT1G26230
OG0016457	Aaa__jg31135	Ath__AT1G26220
OG0016458	Aaa__jg31137	Ath__AT1G26210
OG0016459	Aaa__jg31138	Ath__AT1G26200
OG0016460	Aaa__jg31139	Ath__AT1G26190
OG0016461	Aaa__jg3114	Ath__AT1G74650
OG0016462	Aaa__jg31140	Ath__AT1G26180
OG0016463	Aaa__jg31141	Ath__AT1G26170
OG0016464	Aaa__jg31142	Ath__AT1G26160
OG0016465	Aaa__jg31147	Ath__AT1G26120
OG0016466	Aaa__jg31149	Ath__AT1G26110
OG0016467	Aaa__jg3115	Ath__AT1G74660
OG0016468	Aaa__jg31150	Ath__AT1G26100
OG0016469	Aaa__jg31151	Ath__AT1G26090
OG0016470	Aaa__jg31154	Ath__AT1G25580
OG0016471	Aaa__jg31155	Ath__AT1G25570
OG0016472	Aaa__jg31156	Ath__AT1G25560
OG0016473	Aaa__jg31158	Ath__AT1G25540
OG0016474	Aaa__jg3116	Ath__AT1G74670
OG0016475	Aaa__jg31160	Ath__AT1G25530
OG0016476	Aaa__jg31162	Ath__AT1G25510
OG0016477	Aaa__jg31163	Ath__AT1G25500
OG0016478	Aaa__jg31165	Ath__AT1G25480
OG0016479	Aaa__jg31166	Ath__AT1G25470
OG0016480	Aaa__jg31167	Ath__AT1G25460
OG0016481	Aaa__jg31170	Ath__AT1G25440
OG0016482	Aaa__jg31171	Ath__AT1G25425
OG0016483	Aaa__jg31172	Ath__AT1G25422
OG0016484	Aaa__jg31174	Ath__AT1G25420
OG0016485	Aaa__jg31175	Ath__AT1G25400
OG0016486	Aaa__jg31176	Ath__AT1G25390
OG0016487	Aaa__jg31177	Ath__AT1G25380
OG0016488	Aaa__jg31178	Ath__AT1G25375
OG0016489	Aaa__jg31179	Ath__AT1G25370
OG0016490	Aaa__jg31180	Ath__AT1G25360
OG0016491	Aaa__jg31182	Ath__AT1G25340
OG0016492	Aaa__jg31185	Ath__AT1G25330
OG0016493	Aaa__jg31186	Ath__AT1G25320
OG0016494	Aaa__jg31187	Ath__AT1G25310
OG0016495	Aaa__jg31188	Ath__AT1G25300
OG0016496	Aaa__jg31190	Ath__AT5G05020
OG0016497	Aaa__jg31191	Ath__AT1G25290
OG0016498	Aaa__jg31193	Ath__AT1G25280
OG0016499	Aaa__jg31194	Ath__AT1G25275
OG0016500	Aaa__jg31195	Ath__AT1G25270
OG0016501	Aaa__jg31196	Ath__AT1G25260
OG0016502	Aaa__jg31197	Ath__AT1G25250
OG0016503	Aaa__jg31198	Ath__AT1G25240
OG0016504	Aaa__jg312	Ath__AT4G06534
OG0016505	Aaa__jg3120	Ath__AT1G74680
OG0016506	Aaa__jg31200	Ath__AT1G25230
OG0016507	Aaa__jg31209	Ath__AT1G24735
OG0016508	Aaa__jg3121	Ath__AT1G74690
OG0016509	Aaa__jg31210	Ath__AT1G24706
OG0016510	Aaa__jg31211	Ath__AT1G24650
OG0016511	Aaa__jg31212	Ath__AT1G24625
OG0016512	Aaa__jg31213	Ath__AT1G24620
OG0016513	Aaa__jg31214	Ath__AT1G24610
OG0016514	Aaa__jg31215	Ath__AT1G24600
OG0016515	Aaa__jg31216	Ath__AT1G24590
OG0016516	Aaa__jg31217	Ath__AT1G24575
OG0016517	Aaa__jg31218	Ath__AT1G24580
OG0016518	Aaa__jg3122	Ath__AT1G74700
OG0016519	Aaa__jg31222	Ath__AT1G24540
OG0016520	Aaa__jg31223	Ath__AT1G24530
OG0016521	Aaa__jg31224	Ath__AT1G24520
OG0016522	Aaa__jg31227	Ath__AT1G24490
OG0016523	Aaa__jg31228	Ath__AT1G24485
OG0016524	Aaa__jg31229	Ath__AT1G24480
OG0016525	Aaa__jg31230	Ath__AT1G24470
OG0016526	Aaa__jg31231	Ath__AT1G24460
OG0016527	Aaa__jg31232	Ath__AT1G24450
OG0016528	Aaa__jg31235	Ath__AT1G24430
OG0016529	Aaa__jg31236	Ath__AT1G24420
OG0016530	Aaa__jg31237	Ath__AT1G67670, Ath__AT1G24405
OG0016531	Aaa__jg31241	Ath__AT1G24360
OG0016532	Aaa__jg31242	Ath__AT1G24350
OG0016533	Aaa__jg31243	Ath__AT1G24340
OG0016534	Aaa__jg31246	Ath__AT1G24310
OG0016535	Aaa__jg31248	Ath__AT1G24290
OG0016536	Aaa__jg3125	Ath__AT1G74730
OG0016537	Aaa__jg31250	Ath__AT1G24270
OG0016538	Aaa__jg31253	Ath__AT1G24260
OG0016539	Aaa__jg31256	Ath__AT1G27290
OG0016540	Aaa__jg31257	Ath__AT1G27300
OG0016541	Aaa__jg31258	Ath__AT1G27310
OG0016542	Aaa__jg31259	Ath__AT1G27320
OG0016543	Aaa__jg31261	Ath__AT1G27340
OG0016544	Aaa__jg31265	Ath__AT1G27385
OG0016545	Aaa__jg31268	Ath__AT1G27410
OG0016546	Aaa__jg31269	Ath__AT1G27420
OG0016547	Aaa__jg3127	Ath__AT1G74750
OG0016548	Aaa__jg31271	Ath__AT1G27435
OG0016549	Aaa__jg31273	Ath__AT1G27450
OG0016550	Aaa__jg31274	Ath__AT1G27460
OG0016551	Aaa__jg31275	Ath__AT1G27461
OG0016552	Aaa__jg31277	Ath__AT1G27480
OG0016553	Aaa__jg31279	Ath__AT1G27500
OG0016554	Aaa__jg3128	Ath__AT1G74770
OG0016555	Aaa__jg31280	Ath__AT1G27510
OG0016556	Aaa__jg31281	Ath__AT1G27520
OG0016557	Aaa__jg31282	Ath__AT1G27530
OG0016558	Aaa__jg31285	Ath__AT1G27600
OG0016559	Aaa__jg31286	Ath__AT1G27620
OG0016560	Aaa__jg31288	Ath__AT1G27660
OG0016561	Aaa__jg31289	Ath__AT1G27670
OG0016562	Aaa__jg3129	Ath__AT1G74780
OG0016563	Aaa__jg31290	Ath__AT1G27680
OG0016564	Aaa__jg31291	Ath__AT1G27690
OG0016565	Aaa__jg31292	Ath__AT1G27695
OG0016566	Aaa__jg31293	Ath__AT1G27700
OG0016567	Aaa__jg31294	Ath__AT1G27710
OG0016568	Aaa__jg31295	Ath__AT1G27720
OG0016569	Aaa__jg31296	Ath__AT1G27730
OG0016570	Aaa__jg31297	Ath__AT1G27740
OG0016571	Aaa__jg3130	Ath__AT1G74790
OG0016572	Aaa__jg31300	Ath__AT1G27760
OG0016573	Aaa__jg31303	Ath__AT1G27850
OG0016574	Aaa__jg31304	Ath__AT1G27880
OG0016575	Aaa__jg31306	Ath__AT1G27900
OG0016576	Aaa__jg31307	Ath__AT1G27910
OG0016577	Aaa__jg31308	Ath__AT1G27920
OG0016578	Aaa__jg31309	Ath__AT1G27930
OG0016579	Aaa__jg3131	Ath__AT1G74800
OG0016580	Aaa__jg31312	Ath__AT1G27950
OG0016581	Aaa__jg31313	Ath__AT1G27960
OG0016582	Aaa__jg31314	Ath__AT1G27970
OG0016583	Aaa__jg31315	Ath__AT1G27980
OG0016584	Aaa__jg31316	Ath__AT1G27990
OG0016585	Aaa__jg31321	Ath__AT1G28020
OG0016586	Aaa__jg31324	Ath__AT1G28050
OG0016587	Aaa__jg31326	Ath__AT1G28070
OG0016588	Aaa__jg31327	Ath__AT1G28080
OG0016589	Aaa__jg31328	Ath__AT1G28090
OG0016590	Aaa__jg31329	Ath__AT1G28100
OG0016591	Aaa__jg3133	Ath__AT1G74820
OG0016592	Aaa__jg31332	Ath__AT1G28120
OG0016593	Aaa__jg31333	Ath__AT1G28130
OG0016594	Aaa__jg31335	Ath__AT1G28140
OG0016595	Aaa__jg31336	Ath__AT1G28150
OG0016596	Aaa__jg31337	Ath__AT1G28160
OG0016597	Aaa__jg31339	Ath__AT1G28180
OG0016598	Aaa__jg3134	Ath__AT1G74830
OG0016599	Aaa__jg31340	Ath__AT1G28190
OG0016600	Aaa__jg31341	Ath__AT1G28200
OG0016601	Aaa__jg31343	Ath__AT1G28210
OG0016602	Aaa__jg31344	Ath__AT1G28220
OG0016603	Aaa__jg31345	Ath__AT1G28230
OG0016604	Aaa__jg31346	Ath__AT1G28240
OG0016605	Aaa__jg31347	Ath__AT1G28250
OG0016606	Aaa__jg31349	Ath__AT1G28270
OG0016607	Aaa__jg3135	Ath__AT1G74840
OG0016608	Aaa__jg31350	Ath__AT1G28280
OG0016609	Aaa__jg31351	Ath__AT1G28290
OG0016610	Aaa__jg31352	Ath__AT1G28300
OG0016611	Aaa__jg31355	Ath__AT1G28310
OG0016612	Aaa__jg31356	Ath__AT1G28320
OG0016613	Aaa__jg31358	Ath__AT1G28327
OG0016614	Aaa__jg31359	Ath__AT1G28330
OG0016615	Aaa__jg3136	Ath__AT1G74850
OG0016617	Aaa__jg31361	Ath__AT1G28350
OG0016618	Aaa__jg31362	Ath__AT1G28360
OG0016619	Aaa__jg31363	Ath__AT1G28370
OG0016620	Aaa__jg31364	Ath__AT1G28375
OG0016621	Aaa__jg31366	Ath__AT1G28390
OG0016622	Aaa__jg31368	Ath__AT1G28395
OG0016623	Aaa__jg31369	Ath__AT1G28400
OG0016624	Aaa__jg3137	Ath__AT1G74860
OG0016625	Aaa__jg31371	Ath__AT1G28420
OG0016626	Aaa__jg31372	Ath__AT1G28430
OG0016627	Aaa__jg31373	Ath__AT1G28440
OG0016628	Aaa__jg31374	Ath__AT1G28470
OG0016629	Aaa__jg31375	Ath__AT1G28480
OG0016630	Aaa__jg31381	Ath__AT1G28520
OG0016631	Aaa__jg31382	Ath__AT1G28530
OG0016632	Aaa__jg31383	Ath__AT1G28540
OG0016633	Aaa__jg31385	Ath__AT1G28560
OG0016634	Aaa__jg31388	Ath__AT1G28600
OG0016635	Aaa__jg3139	Ath__AT1G74875
OG0016636	Aaa__jg31396	Ath__AT1G28680
OG0016637	Aaa__jg31397	Ath__AT1G28690
OG0016638	Aaa__jg3140	Ath__AT1G74880
OG0016639	Aaa__jg31401	Ath__AT1G28815
OG0016640	Aaa__jg31403	Ath__AT1G28760
OG0016641	Aaa__jg31405	Ath__AT1G29000
OG0016642	Aaa__jg31406	Ath__AT1G29010
OG0016643	Aaa__jg31414	Ath__AT1G29041
OG0016644	Aaa__jg31415	Ath__AT1G29050
OG0016645	Aaa__jg31417	Ath__AT1G29070
OG0016646	Aaa__jg31418	Ath__AT1G29080
OG0016647	Aaa__jg31419	Ath__AT1G29090
OG0016648	Aaa__jg3142	Ath__AT1G74900
OG0016649	Aaa__jg31420	Ath__AT1G29100
OG0016650	Aaa__jg31423, Aaa__jg31424	Ath__AT1G29110
OG0016651	Aaa__jg31425	Ath__AT1G29120
OG0016652	Aaa__jg31426	Ath__AT1G29140
OG0016653	Aaa__jg31427	Ath__AT1G29150
OG0016654	Aaa__jg31428	Ath__AT1G29160
OG0016655	Aaa__jg31429	Ath__AT1G29170
OG0016657	Aaa__jg31437	Ath__AT1G29195
OG0016659	Aaa__jg31441	Ath__AT1G29260
OG0016660	Aaa__jg31444	Ath__AT1G29240
OG0016661	Aaa__jg31445	Ath__AT1G29230
OG0016662	Aaa__jg31446	Ath__AT1G29220
OG0016663	Aaa__jg31447	Ath__AT1G29200
OG0016664	Aaa__jg3145	Ath__AT1G74930
OG0016665	Aaa__jg31451	Ath__AT1G29270
OG0016666	Aaa__jg31452	Ath__AT1G29280
OG0016667	Aaa__jg31453	Ath__AT1G29290
OG0016668	Aaa__jg31457	Ath__AT1G29320
OG0016669	Aaa__jg31458	Ath__AT1G29330
OG0016670	Aaa__jg3146	Ath__AT1G74940
OG0016671	Aaa__jg31460	Ath__AT1G29340
OG0016672	Aaa__jg31463	Ath__AT1G29380
OG0016673	Aaa__jg31466	Ath__AT1G29400
OG0016674	Aaa__jg3147	Ath__AT1G74950
OG0016676	Aaa__jg31482	Ath__AT1G29530
OG0016677	Aaa__jg31483	Ath__AT1G29540
OG0016678	Aaa__jg31486	Ath__AT1G29560
OG0016679	Aaa__jg3149	Ath__AT1G74970
OG0016680	Aaa__jg31494	Ath__AT1G29600
OG0016681	Aaa__jg31495	Ath__AT1G29630
OG0016682	Aaa__jg31497	Ath__AT1G29640
OG0016683	Aaa__jg31498	Ath__AT1G29660
OG0016684	Aaa__jg31499	Ath__AT1G29670
OG0016685	Aaa__jg3150	Ath__AT1G74990
OG0016686	Aaa__jg31500	Ath__AT1G29680
OG0016687	Aaa__jg31501	Ath__AT1G29690
OG0016688	Aaa__jg31506	Ath__AT1G29700
OG0016689	Aaa__jg31507	Ath__AT1G29710
OG0016690	Aaa__jg3151	Ath__AT1G75000
OG0016691	Aaa__jg31516	Ath__AT1G29750
OG0016692	Aaa__jg31517	Ath__AT1G29760
OG0016693	Aaa__jg31518	Ath__AT1G29770
OG0016694	Aaa__jg31519	Ath__AT1G29780
OG0016695	Aaa__jg3152	Ath__AT1G75010
OG0016696	Aaa__jg31521	Ath__AT1G29790
OG0016697	Aaa__jg31522	Ath__AT1G29800
OG0016698	Aaa__jg31523	Ath__AT1G29810
OG0016699	Aaa__jg31526	Ath__AT1G29850
OG0016700	Aaa__jg31527	Ath__AT1G29860
OG0016701	Aaa__jg3153	Ath__AT1G75020
OG0016702	Aaa__jg31531	Ath__AT1G29900
OG0016703	Aaa__jg31534	Ath__AT1G29940
OG0016704	Aaa__jg31537	Ath__AT1G29950
OG0016705	Aaa__jg3154	Ath__AT1G75030
OG0016706	Aaa__jg31542	Ath__AT1G29980
OG0016707	Aaa__jg31543	Ath__AT1G29990
OG0016708	Aaa__jg31544	Ath__AT1G30000
OG0016709	Aaa__jg31545	Ath__AT1G30010
OG0016710	Aaa__jg31546	Ath__AT1G30020
OG0016711	Aaa__jg31547	Ath__AT1G30040
OG0016712	Aaa__jg31548	Ath__AT1G30050
OG0016713	Aaa__jg31549	Ath__AT1G30070
OG0016714	Aaa__jg31550	Ath__AT1G30080
OG0016715	Aaa__jg31551	Ath__AT1G30090
OG0016716	Aaa__jg31553	Ath__AT1G30110
OG0016717	Aaa__jg31556	Ath__AT1G30130
OG0016718	Aaa__jg31557	Ath__AT1G30135
OG0016719	Aaa__jg31559	Ath__AT1G30170
OG0016721	Aaa__jg31560	Ath__AT1G30160
OG0016723	Aaa__jg31563	Ath__AT1G30190
OG0016725	Aaa__jg31566	Ath__AT1G30220
OG0016726	Aaa__jg31574	Ath__AT1G30280
OG0016727	Aaa__jg31577	Ath__AT1G30290
OG0016728	Aaa__jg31578	Ath__AT1G30300
OG0016729	Aaa__jg31579	Ath__AT1G30320
OG0016730	Aaa__jg3158	Ath__AT1G75050
OG0016731	Aaa__jg31580	Ath__AT1G30330
OG0016732	Aaa__jg31581	Ath__AT1G30350
OG0016733	Aaa__jg31582	Ath__AT1G30360
OG0016734	Aaa__jg31583	Ath__AT1G30370
OG0016735	Aaa__jg31584	Ath__AT1G30380
OG0016736	Aaa__jg31588	Ath__AT1G30440
OG0016737	Aaa__jg31589	Ath__AT1G30450
OG0016738	Aaa__jg3159	Ath__AT1G75060
OG0016739	Aaa__jg31590	Ath__AT1G30460
OG0016741	Aaa__jg31600	Ath__AT1G30470
OG0016742	Aaa__jg31601	Ath__AT1G30473
OG0016743	Aaa__jg31602	Ath__AT1G30475
OG0016744	Aaa__jg31603	Ath__AT1G30480
OG0016745	Aaa__jg31605	Ath__AT1G30500
OG0016746	Aaa__jg31606	Ath__AT1G30510
OG0016747	Aaa__jg31607	Ath__AT1G30515
OG0016748	Aaa__jg31609	Ath__AT1G30520
OG0016749	Aaa__jg3161	Ath__AT1G75090
OG0016750	Aaa__jg31610	Ath__AT1G30530
OG0016751	Aaa__jg31611	Ath__AT1G30540
OG0016752	Aaa__jg31617	Ath__AT1G30590
OG0016753	Aaa__jg31618	Ath__AT1G30600
OG0016754	Aaa__jg31619	Ath__AT1G30610
OG0016755	Aaa__jg3162	Ath__AT1G75100
OG0016756	Aaa__jg31622	Ath__AT1G30640
OG0016757	Aaa__jg31623	Ath__AT1G30650
OG0016758	Aaa__jg31624	Ath__AT1G30660
OG0016759	Aaa__jg31625	Ath__AT1G30670
OG0016760	Aaa__jg31627	Ath__AT1G30690
OG0016761	Aaa__jg31633	Ath__AT1G30750
OG0016762	Aaa__jg31634	Ath__AT1G30755
OG0016763	Aaa__jg31642	Ath__AT1G30780
OG0016764	Aaa__jg31643	Ath__AT1G30790
OG0016765	Aaa__jg31646	Ath__AT1G30795
OG0016766	Aaa__jg3165	Ath__AT1G75125
OG0016767	Aaa__jg31651	Ath__AT1G30800
OG0016768	Aaa__jg31653	Ath__AT1G30814
OG0016769	Aaa__jg31655	Ath__AT1G30825
OG0016770	Aaa__jg31656	Ath__AT1G30840
OG0016771	Aaa__jg31658	Ath__AT1G30845
OG0016772	Aaa__jg31659	Ath__AT1G30850
OG0016773	Aaa__jg31660	Ath__AT1G30860
OG0016774	Aaa__jg31661	Ath__AT1G30870
OG0016775	Aaa__jg31664	Ath__AT1G30910
OG0016776	Aaa__jg3168	Ath__AT1G75160
OG0016777	Aaa__jg31683	Ath__AT1G30950
OG0016778	Aaa__jg31684	Ath__AT1G30960
OG0016779	Aaa__jg31687	Ath__AT1G31010
OG0016780	Aaa__jg3169	Ath__AT1G75170
OG0016781	Aaa__jg31691	Ath__AT1G31040
OG0016782	Aaa__jg31692	Ath__AT1G31050
OG0016783	Aaa__jg3170	Ath__AT1G75180
OG0016784	Aaa__jg3171	Ath__AT1G75190
OG0016786	Aaa__jg31719	Ath__AT1G31130
OG0016787	Aaa__jg3172	Ath__AT1G75200
OG0016788	Aaa__jg31720	Ath__AT1G31140
OG0016789	Aaa__jg31721	Ath__AT1G31150
OG0016790	Aaa__jg31722	Ath__AT1G31160
OG0016791	Aaa__jg31728	Ath__AT1G31170
OG0016792	Aaa__jg31729	Ath__AT1G31175
OG0016793	Aaa__jg3173	Ath__AT1G75210
OG0016794	Aaa__jg31730	Ath__AT1G31190
OG0016795	Aaa__jg31735	Ath__AT1G31240
OG0016796	Aaa__jg31744	Ath__AT1G31300
OG0016797	Aaa__jg31745	Ath__AT1G31310
OG0016798	Aaa__jg31746	Ath__AT1G31320
OG0016799	Aaa__jg31747	Ath__AT1G31330
OG0016800	Aaa__jg31748	Ath__AT1G31335
OG0016801	Aaa__jg31754	Ath__AT1G31350
OG0016802	Aaa__jg31755	Ath__AT1G31360
OG0016803	Aaa__jg3176	Ath__AT1G75230
OG0016804	Aaa__jg31769	Ath__AT1G31410
OG0016805	Aaa__jg3177	Ath__AT1G75240
OG0016806	Aaa__jg31771	Ath__AT1G31430
OG0016807	Aaa__jg31772	Ath__AT1G31440
OG0016808	Aaa__jg31774	Ath__AT1G31460
OG0016809	Aaa__jg31775	Ath__AT1G31470
OG0016810	Aaa__jg31776	Ath__AT1G31480
OG0016811	Aaa__jg31777	Ath__AT1G31490
OG0016812	Aaa__jg31778	Ath__AT1G31500
OG0016813	Aaa__jg3178	Ath__AT1G75250
OG0016814	Aaa__jg31780	Ath__AT1G31550
OG0016815	Aaa__jg31781	Ath__AT1G31530
OG0016816	Aaa__jg31788	Ath__AT1G31650
OG0016818	Aaa__jg3179	Ath__AT1G75260
OG0016820	Aaa__jg31799	Ath__AT1G31720
OG0016821	Aaa__jg31804	Ath__AT1G31750
OG0016822	Aaa__jg31805	Ath__AT1G31760
OG0016823	Aaa__jg31806	Ath__AT1G31770
OG0016824	Aaa__jg31808	Ath__AT1G31780
OG0016825	Aaa__jg31809	Ath__AT1G31790
OG0016826	Aaa__jg3181	Ath__AT1G75270
OG0016827	Aaa__jg31810	Ath__AT1G31800
OG0016828	Aaa__jg31811	Ath__AT1G31810
OG0016829	Aaa__jg31812	Ath__AT1G31814
OG0016830	Aaa__jg31813	Ath__AT1G31817
OG0016831	Aaa__jg31816	Ath__AT1G31840
OG0016832	Aaa__jg31819	Ath__AT1G31860
OG0016833	Aaa__jg31822	Ath__AT1G31885
OG0016834	Aaa__jg31823	Ath__AT1G31910
OG0016835	Aaa__jg31824	Ath__AT1G31920
OG0016836	Aaa__jg31825	Ath__AT1G31930
OG0016837	Aaa__jg31831	Ath__AT1G31940
OG0016838	Aaa__jg31832	Ath__AT1G31970
OG0016839	Aaa__jg31833	Ath__AT1G32030
OG0016840	Aaa__jg31838	Ath__AT1G32060
OG0016841	Aaa__jg31839	Ath__AT1G32070
OG0016842	Aaa__jg3184	Ath__AT1G75300
OG0016843	Aaa__jg31841	Ath__AT1G32090
OG0016844	Aaa__jg31843	Ath__AT1G32120
OG0016845	Aaa__jg31844	Ath__AT1G32127
OG0016846	Aaa__jg31847	Ath__AT5G25000
OG0016847	Aaa__jg31849	Ath__AT1G32130
OG0016848	Aaa__jg31852	Ath__AT1G32150
OG0016849	Aaa__jg31853	Ath__AT1G32160
OG0016850	Aaa__jg31854	Ath__AT1G32170
OG0016851	Aaa__jg31858	Ath__AT1G32180
OG0016852	Aaa__jg3186	Ath__AT1G75310
OG0016853	Aaa__jg31860	Ath__AT1G32190
OG0016854	Aaa__jg31861	Ath__AT1G32200
OG0016855	Aaa__jg31863	Ath__AT1G32220
OG0016856	Aaa__jg31866	Ath__AT1G32230
OG0016857	Aaa__jg31870	Ath__AT1G32240
OG0016858	Aaa__jg31871	Ath__AT1G32250
OG0016859	Aaa__jg31872	Ath__AT1G32260
OG0016861	Aaa__jg31878	Ath__AT1G32280
OG0016862	Aaa__jg3188	Ath__AT1G75330
OG0016863	Aaa__jg31880	Ath__AT1G32320
OG0016864	Aaa__jg31881	Ath__AT1G32330
OG0016865	Aaa__jg31883	Ath__AT1G32350
OG0016866	Aaa__jg31884	Ath__AT1G32360
OG0016867	Aaa__jg31885	Ath__AT1G32361
OG0016868	Aaa__jg31887	Ath__AT1G32370
OG0016869	Aaa__jg31890	Ath__AT1G32400
OG0016870	Aaa__jg31891	Ath__AT1G32410
OG0016871	Aaa__jg31892	Ath__AT1G32415
OG0016872	Aaa__jg31897	Ath__AT1G32440
OG0016873	Aaa__jg31898	Ath__AT1G32450
OG0016874	Aaa__jg31899	Ath__AT1G32460
OG0016875	Aaa__jg3190	Ath__AT1G75340
OG0016876	Aaa__jg31901	Ath__AT1G32480
OG0016877	Aaa__jg31903	Ath__AT1G32510
OG0016878	Aaa__jg31904	Ath__AT1G32520
OG0016879	Aaa__jg31905	Ath__AT1G32530
OG0016880	Aaa__jg31906	Ath__AT1G32540
OG0016881	Aaa__jg31907	Ath__AT1G32550
OG0016882	Aaa__jg31908	Ath__AT1G32560
OG0016883	Aaa__jg3191	Ath__AT1G75350
OG0016884	Aaa__jg31910	Ath__AT1G32583
OG0016885	Aaa__jg31911	Ath__AT1G32585
OG0016886	Aaa__jg31912	Ath__AT1G32600
OG0016887	Aaa__jg31913	Ath__AT1G32610
OG0016888	Aaa__jg31914	Ath__AT1G32630
OG0016889	Aaa__jg31915	Ath__AT1G32640
OG0016890	Aaa__jg31919	Ath__AT1G32690
OG0016891	Aaa__jg3192	Ath__AT1G75360
OG0016892	Aaa__jg31921	Ath__AT1G32700
OG0016893	Aaa__jg31925	Ath__AT1G32710
OG0016894	Aaa__jg31927	Ath__AT1G32730
OG0016895	Aaa__jg31928	Ath__AT1G32740
OG0016896	Aaa__jg3193	Ath__AT1G75370
OG0016897	Aaa__jg31930	Ath__AT1G32760
OG0016898	Aaa__jg31931	Ath__AT1G32770
OG0016899	Aaa__jg31932	Ath__AT1G32780
OG0016900	Aaa__jg31934	Ath__AT1G32810
OG0016901	Aaa__jg31937	Ath__AT1G32860
OG0016902	Aaa__jg31940	Ath__AT1G32870
OG0016903	Aaa__jg31941	Ath__AT1G32900
OG0016904	Aaa__jg31943	Ath__AT1G32920
OG0016905	Aaa__jg31944	Ath__AT1G32928
OG0016906	Aaa__jg3195	Ath__AT1G75390
OG0016907	Aaa__jg31955	Ath__AT1G33030
OG0016908	Aaa__jg31956	Ath__AT1G33040
OG0016909	Aaa__jg31957	Ath__AT1G33050
OG0016910	Aaa__jg31958	Ath__AT1G33060
OG0016911	Aaa__jg3197	Ath__AT1G75400
OG0016912	Aaa__jg31974	Ath__AT1G33240
OG0016913	Aaa__jg31975	Ath__AT1G33250
OG0016914	Aaa__jg31976	Ath__AT1G33260
OG0016915	Aaa__jg31977	Ath__AT1G33265
OG0016916	Aaa__jg31978	Ath__AT1G33270
OG0016917	Aaa__jg31979	Ath__AT1G33280
OG0016918	Aaa__jg3198	Ath__AT1G75410
OG0016919	Aaa__jg31980	Ath__AT1G33290
OG0016921	Aaa__jg31983	Ath__AT1G33360
OG0016922	Aaa__jg31984	Ath__AT1G33350
OG0016923	Aaa__jg31986	Ath__AT1G33340
OG0016924	Aaa__jg31994	Ath__AT1G33420
OG0016925	Aaa__jg31995	Ath__AT1G33430
OG0016926	Aaa__jg32002	Ath__AT1G24010
OG0016927	Aaa__jg32008	Ath__AT1G33590
OG0016928	Aaa__jg32009	Ath__AT1G33600
OG0016929	Aaa__jg3201	Ath__AT1G75430
OG0016930	Aaa__jg32023	Ath__AT1G33680
OG0016931	Aaa__jg3203	Ath__AT1G75450
OG0016933	Aaa__jg32035	Ath__AT1G33760
OG0016934	Aaa__jg32036	Ath__AT1G33770
OG0016935	Aaa__jg32037	Ath__AT1G33780
OG0016936	Aaa__jg32040	Ath__AT1G33810
OG0016937	Aaa__jg32042	Ath__AT1G33811
OG0016938	Aaa__jg32051	Ath__AT1G33930
OG0016939	Aaa__jg32057	Ath__AT1G33910
OG0016940	Aaa__jg3206	Ath__AT1G75490
OG0016942	Aaa__jg32067	Ath__AT1G33970
OG0016943	Aaa__jg32068	Ath__AT1G33980
OG0016944	Aaa__jg32070	Ath__AT1G34000
OG0016945	Aaa__jg32071	Ath__AT1G34010
OG0016946	Aaa__jg32088	Ath__AT1G34110
OG0016947	Aaa__jg32089	Ath__AT1G34120
OG0016948	Aaa__jg3209	Ath__AT1G75520
OG0016949	Aaa__jg32090	Ath__AT1G34130
OG0016950	Aaa__jg32091	Ath__AT1G34140
OG0016951	Aaa__jg32092	Ath__AT1G34150
OG0016952	Aaa__jg32094	Ath__AT1G34160
