Orthogroup	Ape	Ath
OG0018698	Ape__jg31702	Ath__AT5G13420
OG0018699	Ape__jg31705	Ath__AT5G13450
OG0018700	Ape__jg31706	Ath__AT5G13460
OG0018702	Ape__jg31707	Ath__AT5G13470
OG0018703	Ape__jg31708	Ath__AT5G13480
OG0018704	Ape__jg31710	Ath__AT5G13500
OG0018705	Ape__jg31711	Ath__AT5G13510
OG0018706	Ape__jg31713	Ath__AT5G13530
OG0018707	Ape__jg31716	Ath__AT5G13560
OG0018708	Ape__jg31717	Ath__AT5G13570
OG0018709	Ape__jg31718	Ath__AT5G13580
OG0018710	Ape__jg31720	Ath__AT5G13600
OG0018711	Ape__jg31721	Ath__AT5G13610
OG0018712	Ape__jg31722	Ath__AT5G13620
OG0018713	Ape__jg31723	Ath__AT5G13630
OG0018714	Ape__jg31725	Ath__AT5G13650
OG0018715	Ape__jg31727	Ath__AT5G13680
OG0018716	Ape__jg31728	Ath__AT5G13690
OG0018717	Ape__jg31729	Ath__AT5G13700
OG0018718	Ape__jg31730	Ath__AT5G13710
OG0018719	Ape__jg31732	Ath__AT5G13730
OG0018720	Ape__jg31734	Ath__AT5G13750
OG0018721	Ape__jg31735	Ath__AT5G13760
OG0018722	Ape__jg31736	Ath__AT5G13770
OG0018723	Ape__jg31737	Ath__AT5G13780
OG0018724	Ape__jg31739	Ath__AT5G13800
OG0018725	Ape__jg31740	Ath__AT5G13810
OG0018726	Ape__jg31741	Ath__AT5G13820
OG0018727	Ape__jg31742	Ath__AT5G13825
OG0018728	Ape__jg31743	Ath__AT5G13830
OG0018729	Ape__jg31744	Ath__AT5G13840
OG0018730	Ape__jg31746	Ath__AT5G13860
OG0018731	Ape__jg31747	Ath__AT5G13870
OG0018732	Ape__jg31748	Ath__AT5G13880
OG0018733	Ape__jg31750	Ath__AT5G13900
OG0018734	Ape__jg31751	Ath__AT5G13910
OG0018735	Ape__jg31752	Ath__AT5G13920
OG0018736	Ape__jg31754	Ath__AT5G13940
OG0018737	Ape__jg31758	Ath__AT5G13950
OG0018738	Ape__jg22675	Ath__AT1G63540
OG0018739	Ape__jg31759	Ath__AT5G13960
OG0018740	Ape__jg31760	Ath__AT5G13970
OG0018741	Ape__jg31761	Ath__AT5G13980
OG0018742	Ape__jg31762	Ath__AT5G13990
OG0018743	Ape__jg31763	Ath__AT5G14000
OG0018744	Ape__jg31764	Ath__AT5G14010
OG0018745	Ape__jg31765	Ath__AT5G14020
OG0018746	Ape__jg31766	Ath__AT5G14030
OG0018747	Ape__jg22676	Ath__AT1G63530
OG0018748	Ape__jg31771	Ath__AT5G14070
OG0018749	Ape__jg31772	Ath__AT5G14080
OG0018750	Ape__jg31773	Ath__AT5G14090
OG0018751	Ape__jg31774	Ath__AT5G14100
OG0018752	Ape__jg31778	Ath__AT5G14130
OG0018753	Ape__jg31779	Ath__AT5G14140
OG0018754	Ape__jg31781	Ath__AT5G14150
OG0018755	Ape__jg31782	Ath__AT5G14160
OG0018756	Ape__jg31783	Ath__AT5G14170
OG0018757	Ape__jg31784	Ath__AT5G14180
OG0018758	Ape__jg31786	Ath__AT5G14210
OG0018759	Ape__jg31787	Ath__AT5G14220
OG0018760	Ape__jg31788	Ath__AT5G14230
OG0018761	Ape__jg22678	Ath__AT1G63520
OG0018762	Ape__jg31789	Ath__AT5G14240
OG0018763	Ape__jg31790	Ath__AT5G14260
OG0018764	Ape__jg31792	Ath__AT5G14270
OG0018765	Ape__jg31793	Ath__AT5G14280
OG0018766	Ape__jg31794	Ath__AT5G14285
OG0018767	Ape__jg31796	Ath__AT5G14300
OG0018768	Ape__jg31797	Ath__AT5G14310
OG0018769	Ape__jg31798	Ath__AT5G14320
OG0018770	Ape__jg31799	Ath__AT5G14330
OG0018771	Ape__jg31800	Ath__AT5G14340
OG0018772	Ape__jg31801	Ath__AT5G14345
OG0018773	Ape__jg31802	Ath__AT3G46610
OG0018774	Ape__jg31803	Ath__AT5G14360
OG0018775	Ape__jg31804	Ath__AT5G14370
OG0018776	Ape__jg31805	Ath__AT5G14380
OG0018777	Ape__jg31806	Ath__AT5G14390
OG0018778	Ape__jg31807	Ath__AT5G14400
OG0018779	Ape__jg22680	Ath__AT1G63490
OG0018780	Ape__jg31808	Ath__AT5G14410
OG0018781	Ape__jg31809	Ath__AT5G14420
OG0018782	Ape__jg31812	Ath__AT5G14430
OG0018783	Ape__jg31813	Ath__AT5G14440
OG0018784	Ape__jg31814	Ath__AT5G14450
OG0018785	Ape__jg31815	Ath__AT5G14460
OG0018786	Ape__jg31819	Ath__AT5G14490
OG0018787	Ape__jg31821	Ath__AT5G14510
OG0018788	Ape__jg31822	Ath__AT5G14520
OG0018789	Ape__jg31823	Ath__AT5G14530
OG0018790	Ape__jg31824	Ath__AT5G14540
OG0018791	Ape__jg31826	Ath__AT5G14550
OG0018792	Ape__jg31828	Ath__AT5G14570
OG0018793	Ape__jg31829	Ath__AT5G14580
OG0018794	Ape__jg31830	Ath__AT5G14590
OG0018795	Ape__jg31831	Ath__AT5G14600
OG0018796	Ape__jg31834	Ath__AT5G14620
OG0018797	Ape__jg31836	Ath__AT5G14650
OG0018798	Ape__jg31837	Ath__AT5G14660
OG0018799	Ape__jg22683	Ath__AT1G63460
OG0018800	Ape__jg31840	Ath__AT5G14680
OG0018801	Ape__jg31841	Ath__AT5G14690
OG0018802	Ape__jg31842	Ath__AT5G14700
OG0018803	Ape__jg31843	Ath__AT5G14710
OG0018804	Ape__jg31844	Ath__AT5G14720
OG0018805	Ape__jg31845	Ath__AT5G14730
OG0018806	Ape__jg31846	Ath__AT5G14740
OG0018807	Ape__jg31847	Ath__AT5G14750
OG0018808	Ape__jg31848	Ath__AT5G14760
OG0018809	Ape__jg22684	Ath__AT1G63450
OG0018810	Ape__jg31850	Ath__AT5G14770
OG0018811	Ape__jg31851	Ath__AT5G14780
OG0018812	Ape__jg31852	Ath__AT5G14800
OG0018813	Ape__jg31854	Ath__AT5G14860
OG0018814	Ape__jg31856	Ath__AT5G14870
OG0018815	Ape__jg31857	Ath__AT5G14880
OG0018816	Ape__jg22685	Ath__AT1G63440
OG0018817	Ape__jg31858	Ath__AT5G14895
OG0018818	Ape__jg31860	Ath__AT5G14910
OG0018819	Ape__jg31861	Ath__AT5G14920
OG0018820	Ape__jg31862	Ath__AT5G14930
OG0018821	Ape__jg31864	Ath__AT5G14940
OG0018822	Ape__jg31865	Ath__AT5G14950
OG0018823	Ape__jg31866	Ath__AT5G14960
OG0018824	Ape__jg31867	Ath__AT5G14970
OG0018825	Ape__jg22686	Ath__AT1G63430
OG0018826	Ape__jg31868	Ath__AT5G14980
OG0018827	Ape__jg31878	Ath__AT5G15060
OG0018829	Ape__jg31881	Ath__AT5G15090
OG0018830	Ape__jg31882	Ath__AT5G15100
OG0018831	Ape__jg31884	Ath__AT5G15120
OG0018832	Ape__jg31886	Ath__AT5G15130
OG0018833	Ape__jg31887	Ath__AT5G15140
OG0018834	Ape__jg31888	Ath__AT5G15150
OG0018835	Ape__jg31889	Ath__AT5G15160
OG0018836	Ape__jg31890	Ath__AT5G15170
OG0018837	Ape__jg31891	Ath__AT5G15180
OG0018838	Ape__jg31893	Ath__AT5G15190
OG0018839	Ape__jg31895	Ath__AT5G15210
OG0018840	Ape__jg31897	Ath__AT5G15230
OG0018841	Ape__jg22687	Ath__AT1G63420
OG0018842	Ape__jg31898	Ath__AT5G15240
OG0018843	Ape__jg31899	Ath__AT5G15250
OG0018844	Ape__jg31900	Ath__AT5G15260
OG0018845	Ape__jg31901	Ath__AT5G15265
OG0018846	Ape__jg31902	Ath__AT5G15270
OG0018847	Ape__jg31903	Ath__AT5G15280
OG0018848	Ape__jg31904	Ath__AT5G15290
OG0018849	Ape__jg31905	Ath__AT5G15300
OG0018850	Ape__jg31906	Ath__AT5G15310
OG0018851	Ape__jg22688	Ath__AT1G63410
OG0018852	Ape__jg31907	Ath__AT5G15330
OG0018853	Ape__jg31908	Ath__AT5G15340
OG0018854	Ape__jg31909	Ath__AT5G15350
OG0018855	Ape__jg31911	Ath__AT5G15390
OG0018856	Ape__jg31912	Ath__AT5G15400
OG0018857	Ape__jg31914	Ath__AT5G15410
OG0018859	Ape__jg31916	Ath__AT5G15430
OG0018860	Ape__jg31917	Ath__AT5G15440
OG0018861	Ape__jg31918	Ath__AT5G15450
OG0018862	Ape__jg31919	Ath__AT5G15460
OG0018863	Ape__jg31921	Ath__AT5G15480
OG0018864	Ape__jg31923	Ath__AT5G15510
OG0018865	Ape__jg31926	Ath__AT5G15530
OG0018866	Ape__jg31927	Ath__AT5G15540
OG0018867	Ape__jg31928	Ath__AT5G15550
OG0018868	Ape__jg31930	Ath__AT5G15570
OG0018869	Ape__jg31931	Ath__AT5G15580
OG0018870	Ape__jg31932	Ath__AT5G15600
OG0018871	Ape__jg31934	Ath__AT5G15630
OG0018872	Ape__jg22689	Ath__AT1G63310
OG0018873	Ape__jg31938	Ath__AT5G15680
OG0018874	Ape__jg31939	Ath__AT5G15700
OG0018875	Ape__jg31940	Ath__AT5G15710
OG0018876	Ape__jg31941	Ath__AT5G15720
OG0018877	Ape__jg31943	Ath__AT5G15730
OG0018878	Ape__jg31945	Ath__AT5G15750
OG0018879	Ape__jg31946	Ath__AT5G15760
OG0018880	Ape__jg22690	Ath__AT1G63300
OG0018881	Ape__jg31947	Ath__AT5G15770
OG0018882	Ape__jg31948	Ath__AT5G15780
OG0018883	Ape__jg31949	Ath__AT5G15790
OG0018884	Ape__jg31951	Ath__AT5G15802
OG0018885	Ape__jg31953	Ath__AT5G15820
OG0018886	Ape__jg31954	Ath__AT5G15830
OG0018887	Ape__jg31955	Ath__AT5G15840
OG0018888	Ape__jg31958	Ath__AT5G15850
OG0018889	Ape__jg31959	Ath__AT5G15860
OG0018890	Ape__jg31961	Ath__AT5G15880
OG0018891	Ape__jg31964	Ath__AT5G15910
OG0018892	Ape__jg31965	Ath__AT5G15920
OG0018893	Ape__jg31969	Ath__AT5G15980
OG0018894	Ape__jg31970	Ath__AT5G16000
OG0018895	Ape__jg31971	Ath__AT5G16010
OG0018896	Ape__jg31972	Ath__AT5G16020
OG0018897	Ape__jg31973	Ath__AT5G16030
OG0018898	Ape__jg31976	Ath__AT5G16060
OG0018899	Ape__jg31978	Ath__AT5G16080
OG0018900	Ape__jg31979	Ath__AT5G16090
OG0018901	Ape__jg31980	Ath__AT5G16100
OG0018902	Ape__jg31981	Ath__AT5G16110
OG0018903	Ape__jg31983	Ath__AT5G16120
OG0018904	Ape__jg31984	Ath__AT5G16140
OG0018905	Ape__jg31985	Ath__AT5G16150
OG0018906	Ape__jg22694	Ath__AT1G63270
OG0018907	Ape__jg31986	Ath__AT5G16160
OG0018908	Ape__jg31988	Ath__AT5G16180
OG0018909	Ape__jg31990	Ath__AT5G16200
OG0018910	Ape__jg31991	Ath__AT5G16210
OG0018911	Ape__jg31992	Ath__AT5G16220
OG0018912	Ape__jg31995	Ath__AT5G16250
OG0018913	Ape__jg22695	Ath__AT1G63260
OG0018914	Ape__jg31997	Ath__AT5G16270
OG0018915	Ape__jg31998	Ath__AT5G16280
OG0018916	Ape__jg32000	Ath__AT5G16290
OG0018917	Ape__jg32001	Ath__AT5G16300
OG0018918	Ape__jg32002	Ath__AT5G16310
OG0018919	Ape__jg32003	Ath__AT5G16320
OG0018920	Ape__jg32004	Ath__AT5G16330
OG0018921	Ape__jg32009	Ath__AT5G16380
OG0018922	Ape__jg32010	Ath__AT5G16390
OG0018923	Ape__jg32011	Ath__AT5G16400
OG0018924	Ape__jg32012	Ath__AT5G16410
OG0018925	Ape__jg32013	Ath__AT5G16420
OG0018926	Ape__jg22704	Ath__AT1G63245
OG0018927	Ape__jg32016	Ath__AT5G16453
OG0018928	Ape__jg32018	Ath__AT5G16460
OG0018929	Ape__jg32019	Ath__AT5G16470
OG0018930	Ape__jg32020	Ath__AT5G16480
OG0018931	Ape__jg32021	Ath__AT5G16490
OG0018932	Ape__jg32022	Ath__AT5G16500
OG0018933	Ape__jg32025	Ath__AT5G16520
OG0018934	Ape__jg32026	Ath__AT5G16530
OG0018935	Ape__jg32027	Ath__AT5G16540
OG0018936	Ape__jg32029	Ath__AT5G16560
OG0018937	Ape__jg32032	Ath__AT5G16600
OG0018938	Ape__jg32033	Ath__AT5G16610
OG0018939	Ape__jg32034	Ath__AT5G16620
OG0018940	Ape__jg32035	Ath__AT5G16630
OG0018941	Ape__jg32040	Ath__AT5G16680
OG0018942	Ape__jg32041	Ath__AT5G16690
OG0018943	Ape__jg32042	Ath__AT5G16700
OG0018944	Ape__jg32044	Ath__AT5G16715
OG0018945	Ape__jg32045	Ath__AT5G16720
OG0018946	Ape__jg32046	Ath__AT5G16730
OG0018947	Ape__jg32047	Ath__AT5G16740
OG0018948	Ape__jg32048	Ath__AT5G16750
OG0018949	Ape__jg32049	Ath__AT5G16760
OG0018950	Ape__jg32050	Ath__AT5G16770
OG0018951	Ape__jg32051	Ath__AT5G16780
OG0018952	Ape__jg32054	Ath__AT5G16810
OG0018953	Ape__jg32055	Ath__AT5G16820
OG0018954	Ape__jg32056	Ath__AT5G16830
OG0018955	Ape__jg32057	Ath__AT5G16840
OG0018956	Ape__jg32058	Ath__AT5G16850
OG0018957	Ape__jg32060	Ath__AT5G16870
OG0018958	Ape__jg32062	Ath__AT5G16890
OG0018959	Ape__jg32064	Ath__AT5G16920
OG0018960	Ape__jg32066	Ath__AT5G16940
OG0018961	Ape__jg32067	Ath__AT5G16950
OG0018962	Ape__jg32069	Ath__AT5G16960
OG0018963	Ape__jg32080	Ath__AT5G17070
OG0018965	Ape__jg22714	Ath__AT1G63220
OG0018966	Ape__jg32089	Ath__AT5G17160
OG0018967	Ape__jg32090	Ath__AT5G17165
OG0018968	Ape__jg32091	Ath__AT5G17170
OG0018969	Ape__jg32092	Ath__AT5G17180
OG0018970	Ape__jg32094	Ath__AT5G17200
OG0018971	Ape__jg32095	Ath__AT5G17210
OG0018972	Ape__jg32096	Ath__AT5G17220
OG0018973	Ape__jg32097	Ath__AT5G17230
OG0018974	Ape__jg32098	Ath__AT5G17240
OG0018975	Ape__jg32099	Ath__AT5G17250
OG0018976	Ape__jg32100	Ath__AT5G17260
OG0018977	Ape__jg32103	Ath__AT5G17280
OG0018978	Ape__jg32104	Ath__AT5G17290
OG0018979	Ape__jg22715	Ath__AT1G63210
OG0018981	Ape__jg32109	Ath__AT5G17340
OG0018982	Ape__jg32110	Ath__AT5G17350
OG0018983	Ape__jg32111	Ath__AT5G17360
OG0018984	Ape__jg32112	Ath__AT5G17370
OG0018985	Ape__jg32113	Ath__AT5G17380
OG0018986	Ape__jg32114	Ath__AT5G17390
OG0018987	Ape__jg32115	Ath__AT5G17400
OG0018988	Ape__jg32116	Ath__AT5G17410
OG0018989	Ape__jg32117	Ath__AT5G17420
OG0018990	Ape__jg32118	Ath__AT5G17430
OG0018991	Ape__jg32120	Ath__AT5G17450
OG0018992	Ape__jg32121	Ath__AT5G17460
OG0018994	Ape__jg32122	Ath__AT5G17470
OG0018995	Ape__jg32125	Ath__AT5G17490
OG0018996	Ape__jg32126	Ath__AT5G17500
OG0018997	Ape__jg32127	Ath__AT5G17510
OG0018998	Ape__jg32130	Ath__AT5G17540
OG0018999	Ape__jg32132	Ath__AT5G17560
OG0019000	Ape__jg32133	Ath__AT5G17570
OG0019001	Ape__jg32134	Ath__AT5G17580
OG0019002	Ape__jg32135	Ath__AT5G17590
OG0019003	Ape__jg32136	Ath__AT5G17600
OG0019004	Ape__jg32139	Ath__AT5G17610
OG0019005	Ape__jg32140	Ath__AT5G17620
OG0019006	Ape__jg32142	Ath__AT5G17630
OG0019007	Ape__jg32143	Ath__AT5G17640
OG0019008	Ape__jg32144	Ath__AT5G17650
OG0019009	Ape__jg32145	Ath__AT5G17660
OG0019010	Ape__jg32146	Ath__AT5G17670
OG0019011	Ape__jg32147	Ath__AT5G17680
OG0019012	Ape__jg32148	Ath__AT5G17690
OG0019013	Ape__jg32150	Ath__AT5G17710
OG0019014	Ape__jg32151	Ath__AT5G17720
OG0019015	Ape__jg32153	Ath__AT5G17730
OG0019016	Ape__jg32154	Ath__AT3G29800
OG0019017	Ape__jg32157	Ath__AT5G17760
OG0019018	Ape__jg32158	Ath__AT5G17770
OG0019019	Ape__jg32159	Ath__AT5G17780
OG0019020	Ape__jg32161	Ath__AT5G17790
OG0019021	Ape__jg32162	Ath__AT5G17800
OG0019022	Ape__jg32163	Ath__AT5G17810
OG0019023	Ape__jg32164	Ath__AT5G17820
OG0019024	Ape__jg22720	Ath__AT1G63200
OG0019025	Ape__jg32165	Ath__AT5G17830
OG0019026	Ape__jg32166	Ath__AT5G17840
OG0019027	Ape__jg32167	Ath__AT5G17850
OG0019028	Ape__jg32168	Ath__AT5G17860
OG0019029	Ape__jg32169	Ath__AT5G17870
OG0019030	Ape__jg32173	Ath__AT5G17930
OG0019031	Ape__jg32175	Ath__AT5G17980
OG0019032	Ape__jg32177	Ath__AT5G18000
OG0019033	Ape__jg32183	Ath__AT3G06280
OG0019034	Ape__jg32193	Ath__AT5G18090
OG0019035	Ape__jg32194	Ath__AT5G18110
OG0019036	Ape__jg32195	Ath__AT5G18120
OG0019037	Ape__jg32196	Ath__AT5G18130
OG0019038	Ape__jg32198	Ath__AT5G18140
OG0019039	Ape__jg32199	Ath__AT5G18150
OG0019040	Ape__jg32201	Ath__AT5G18160
OG0019041	Ape__jg32203	Ath__AT5G18180
OG0019042	Ape__jg32205	Ath__AT5G18200
OG0019043	Ape__jg32207	Ath__AT5G18210
OG0019044	Ape__jg32208	Ath__AT5G18220
OG0019045	Ape__jg32209	Ath__AT5G18230
OG0019046	Ape__jg32211	Ath__AT5G18250
OG0019047	Ape__jg32212	Ath__AT5G18260
OG0019048	Ape__jg32213	Ath__AT5G18270
OG0019049	Ape__jg32217	Ath__AT5G18310
OG0019050	Ape__jg32218	Ath__AT5G18320
OG0019052	Ape__jg32220	Ath__AT5G18330
OG0019053	Ape__jg32221	Ath__AT5G18340
OG0019054	Ape__jg32225	Ath__AT5G18390
OG0019055	Ape__jg32227	Ath__AT5G18410
OG0019056	Ape__jg32228	Ath__AT5G18420
OG0019057	Ape__jg32229	Ath__AT5G18430
OG0019058	Ape__jg32230	Ath__AT5G18440
OG0019059	Ape__jg32231	Ath__AT5G18450
OG0019060	Ape__jg22733	Ath__AT1G63160
OG0019061	Ape__jg32232	Ath__AT5G18460
OG0019062	Ape__jg32233	Ath__AT5G18470
OG0019063	Ape__jg32235	Ath__AT5G18490
OG0019064	Ape__jg32236	Ath__AT5G18500
OG0019065	Ape__jg32241	Ath__AT5G18525
OG0019066	Ape__jg32242	Ath__AT5G18540
OG0019067	Ape__jg32243	Ath__AT5G18550
OG0019068	Ape__jg32244	Ath__AT5G18560
OG0019069	Ape__jg32245	Ath__AT5G18570
OG0019070	Ape__jg32246	Ath__AT5G18580
OG0019071	Ape__jg32247	Ath__AT5G18590
OG0019072	Ape__jg32248	Ath__AT5G18600
OG0019073	Ape__jg32249	Ath__AT5G18610
OG0019074	Ape__jg32253	Ath__AT5G18650
OG0019075	Ape__jg32254	Ath__AT5G18660
OG0019076	Ape__jg32256	Ath__AT5G18680
OG0019077	Ape__jg32257	Ath__AT5G18690
OG0019078	Ape__jg32259	Ath__AT5G18710
OG0019080	Ape__jg32270	Ath__AT5G18760
OG0019081	Ape__jg22736	Ath__AT1G63120
OG0019082	Ape__jg32274	Ath__AT5G18810
OG0019083	Ape__jg32275	Ath__AT5G18820
OG0019084	Ape__jg32276	Ath__AT5G18830
OG0019085	Ape__jg32277	Ath__AT5G18840
OG0019086	Ape__jg32278	Ath__AT5G18850
OG0019087	Ape__jg32281	Ath__AT5G18910
OG0019088	Ape__jg32282	Ath__AT5G18920
OG0019089	Ape__jg32283	Ath__AT5G18930
OG0019090	Ape__jg32285	Ath__AT5G18950
OG0019091	Ape__jg32287	Ath__AT5G18970
OG0019092	Ape__jg32292	Ath__AT5G19010
OG0019093	Ape__jg32293	Ath__AT5G19020
OG0019094	Ape__jg32296	Ath__AT5G19040
OG0019095	Ape__jg32297	Ath__AT5G19050
OG0019096	Ape__jg32301	Ath__AT5G19090
OG0019097	Ape__jg22738	Ath__AT1G63110
OG0019098	Ape__jg32304	Ath__AT5G19110
OG0019099	Ape__jg32306	Ath__AT5G19120
OG0019100	Ape__jg32307	Ath__AT5G19130
OG0019101	Ape__jg32308	Ath__AT5G19140
OG0019102	Ape__jg32310	Ath__AT5G19151
OG0019103	Ape__jg22739	Ath__AT1G63105
OG0019104	Ape__jg32311	Ath__AT5G19160
OG0019105	Ape__jg32314	Ath__AT5G19170
OG0019106	Ape__jg32318	Ath__AT5G19180
OG0019107	Ape__jg22740	Ath__AT1G63100
OG0019108	Ape__jg32319	Ath__AT5G19190
OG0019109	Ape__jg32321	Ath__AT5G19220
OG0019110	Ape__jg32322	Ath__AT5G19240
OG0019111	Ape__jg32324	Ath__AT5G19260
OG0019112	Ape__jg32326	Ath__AT5G19270
OG0019113	Ape__jg32327	Ath__AT5G19280
OG0019114	Ape__jg32328	Ath__AT5G19290
OG0019115	Ape__jg22742	Ath__AT1G63090
OG0019116	Ape__jg32332	Ath__AT5G19340
OG0019117	Ape__jg32333	Ath__AT5G19350
OG0019118	Ape__jg32335	Ath__AT5G19370
OG0019119	Ape__jg32336	Ath__AT5G19380
OG0019120	Ape__jg32337	Ath__AT5G19390
OG0019121	Ape__jg32338	Ath__AT5G19400
OG0019122	Ape__jg32339	Ath__AT5G19410
OG0019123	Ape__jg32341	Ath__AT5G19430
OG0019124	Ape__jg32346	Ath__AT5G19473
OG0019125	Ape__jg32347	Ath__AT5G19480
OG0019126	Ape__jg32348	Ath__AT5G19485
OG0019127	Ape__jg32349	Ath__AT5G19490
OG0019128	Ape__jg32350	Ath__AT5G19500
OG0019129	Ape__jg32351	Ath__AT5G19510
OG0019130	Ape__jg32353	Ath__AT5G19530
OG0019131	Ape__jg32354	Ath__AT5G19540
OG0019132	Ape__jg32355	Ath__AT5G19560
OG0019133	Ape__jg32356	Ath__AT5G19570
OG0019134	Ape__jg32357	Ath__AT5G19580
OG0019135	Ape__jg32358	Ath__AT5G19590
OG0019136	Ape__jg32359	Ath__AT5G19600
OG0019137	Ape__jg32360	Ath__AT5G19610
OG0019138	Ape__jg32361	Ath__AT5G19620
OG0019139	Ape__jg32362	Ath__AT5G19630
OG0019140	Ape__jg32363	Ath__AT5G19640
OG0019141	Ape__jg32365	Ath__AT5G19650
OG0019142	Ape__jg32366	Ath__AT5G19660
OG0019143	Ape__jg32367	Ath__AT5G19670
OG0019144	Ape__jg32368	Ath__AT5G19680
OG0019145	Ape__jg32369	Ath__AT5G19690
OG0019146	Ape__jg32370	Ath__AT5G19700
OG0019147	Ape__jg32372	Ath__AT5G19730
OG0019148	Ape__jg32375	Ath__AT5G19760
OG0019149	Ape__jg32378	Ath__AT5G19790
OG0019150	Ape__jg32382	Ath__AT5G19830
OG0019151	Ape__jg32384	Ath__AT5G19850
OG0019152	Ape__jg32386	Ath__AT5G19860
OG0019153	Ape__jg32387	Ath__AT5G19870
OG0019154	Ape__jg32388	Ath__AT5G19875
OG0019155	Ape__jg32389	Ath__AT5G19880
OG0019156	Ape__jg32390	Ath__AT5G19890
OG0019157	Ape__jg32391	Ath__AT5G19900
OG0019158	Ape__jg32393	Ath__AT5G19920
OG0019159	Ape__jg32394	Ath__AT5G19930
OG0019160	Ape__jg32395	Ath__AT5G19940
OG0019161	Ape__jg32396	Ath__AT5G19950
OG0019162	Ape__jg32397	Ath__AT5G19960
OG0019163	Ape__jg32398	Ath__AT5G19970
OG0019164	Ape__jg32399	Ath__AT5G19980
OG0019165	Ape__jg32404	Ath__AT5G20030
OG0019166	Ape__jg32405	Ath__AT5G20040
OG0019168	Ape__jg32407	Ath__AT5G20070
OG0019169	Ape__jg32408	Ath__AT5G20080
OG0019170	Ape__jg32410	Ath__AT5G20100
OG0019171	Ape__jg32411	Ath__AT5G20110
OG0019172	Ape__jg32413	Ath__AT5G20120
OG0019173	Ape__jg32415	Ath__AT5G20140
OG0019174	Ape__jg32416	Ath__AT5G20150
OG0019175	Ape__jg32418	Ath__AT5G20165
OG0019176	Ape__jg32419	Ath__AT5G20170
OG0019177	Ape__jg32421	Ath__AT5G20190
OG0019178	Ape__jg32422	Ath__AT5G20200
OG0019179	Ape__jg32427	Ath__AT5G20230
OG0019180	Ape__jg32428	Ath__AT5G20240
OG0019181	Ape__jg22747	Ath__AT1G63060
OG0019182	Ape__jg32429	Ath__AT5G20250
OG0019183	Ape__jg32430	Ath__AT5G20260
OG0019184	Ape__jg32431	Ath__AT5G20270
OG0019185	Ape__jg32432	Ath__AT5G20280
OG0019186	Ape__jg32436	Ath__AT5G20300
OG0019187	Ape__jg32437	Ath__AT5G20310
OG0019188	Ape__jg32438	Ath__AT5G20320
OG0019189	Ape__jg32441	Ath__AT5G20350
OG0019190	Ape__jg32442	Ath__AT5G20360
OG0019191	Ape__jg32443	Ath__AT5G20370
OG0019192	Ape__jg32444	Ath__AT5G20380
OG0019193	Ape__jg32447	Ath__AT5G20410
OG0019194	Ape__jg32450	Ath__AT5G20447
OG0019195	Ape__jg32453	Ath__AT5G20500
OG0019196	Ape__jg32454	Ath__AT5G20510
OG0019197	Ape__jg32455	Ath__AT5G20520
OG0019198	Ape__jg32464	Ath__AT5G20540
OG0019199	Ape__jg32472	Ath__AT5G20560
OG0019200	Ape__jg32474	Ath__AT5G20580
OG0019201	Ape__jg32475	Ath__AT5G20590
OG0019202	Ape__jg32476	Ath__AT5G20600
OG0019203	Ape__jg32477	Ath__AT5G20610
OG0019204	Ape__jg32479	Ath__AT5G20635
OG0019205	Ape__jg32481	Ath__AT5G20640
OG0019206	Ape__jg22752	Ath__AT1G63030
OG0019207	Ape__jg32482	Ath__AT5G20650
OG0019208	Ape__jg32483	Ath__AT5G20660
OG0019209	Ape__jg32484	Ath__AT5G20670
OG0019210	Ape__jg32485	Ath__AT5G20680
OG0019211	Ape__jg32487	Ath__AT5G20700
OG0019212	Ape__jg32488	Ath__AT5G20710
OG0019213	Ape__jg32489	Ath__AT5G20720
OG0019214	Ape__jg32490	Ath__AT5G20730
OG0019215	Ape__jg32491	Ath__AT5G20740
OG0019216	Ape__jg22753	Ath__AT1G63020
OG0019218	Ape__jg32492	Ath__AT5G20790
OG0019219	Ape__jg32493	Ath__AT5G20810
OG0019220	Ape__jg32494	Ath__AT5G20820
OG0019221	Ape__jg32497	Ath__AT5G20850
OG0019222	Ape__jg32498	Ath__AT5G20860
OG0019223	Ape__jg32499	Ath__AT5G20870
OG0019224	Ape__jg32501	Ath__AT5G20885
OG0019225	Ape__jg32502	Ath__AT5G20890
OG0019226	Ape__jg32503	Ath__AT5G20900
OG0019227	Ape__jg32504	Ath__AT5G20910
OG0019228	Ape__jg32505	Ath__AT5G20920
OG0019229	Ape__jg32506	Ath__AT5G20930
OG0019230	Ape__jg32507	Ath__AT5G20935
OG0019231	Ape__jg32510	Ath__AT5G20960
OG0019232	Ape__jg32511	Ath__AT5G20970
OG0019233	Ape__jg32513	Ath__AT5G20990
OG0019234	Ape__jg32514	Ath__AT5G21010
OG0019235	Ape__jg32516	Ath__AT5G21040
OG0019236	Ape__jg32517	Ath__AT5G21050
OG0019237	Ape__jg32518	Ath__AT5G21060
OG0019238	Ape__jg32519	Ath__AT5G21070
OG0019239	Ape__jg32520	Ath__AT5G21080
OG0019240	Ape__jg32528	Ath__AT5G21130
OG0019241	Ape__jg32529	Ath__AT5G21140
OG0019242	Ape__jg22755	Ath__AT1G63000
OG0019243	Ape__jg32531	Ath__AT5G21160
OG0019244	Ape__jg32532	Ath__AT5G21222
