Orthogroup	Ape	Aaa
OG0014095	Ape__jg28383	Aaa__jg26498
OG0014096	Ape__jg28384	Aaa__jg26499
OG0014097	Ape__jg24607	Aaa__jg2650
OG0014098	Ape__jg28386	Aaa__jg26500
OG0014099	Ape__jg24608	Aaa__jg2651
OG0014100	Ape__jg28391	Aaa__jg26512
OG0014101	Ape__jg28392	Aaa__jg26513
OG0014102	Ape__jg28393	Aaa__jg26514
OG0014103	Ape__jg28394	Aaa__jg26515
OG0014104	Ape__jg28395	Aaa__jg26516
OG0014105	Ape__jg28396	Aaa__jg26517
OG0014106	Ape__jg28398	Aaa__jg26518
OG0014107	Ape__jg28399	Aaa__jg26519
OG0014108	Ape__jg24609	Aaa__jg2652
OG0014109	Ape__jg28400	Aaa__jg26520
OG0014110	Ape__jg28401	Aaa__jg26521
OG0014111	Ape__jg28402	Aaa__jg26522
OG0014112	Ape__jg28403	Aaa__jg26524
OG0014113	Ape__jg28405	Aaa__jg26526
OG0014114	Ape__jg28406	Aaa__jg26527
OG0014115	Ape__jg28407	Aaa__jg26528
OG0014116	Ape__jg28408	Aaa__jg26529
OG0014117	Ape__jg28409	Aaa__jg26530
OG0014118	Ape__jg28411	Aaa__jg26532
OG0014119	Ape__jg28412	Aaa__jg26534
OG0014120	Ape__jg28414	Aaa__jg26535
OG0014121	Ape__jg28415	Aaa__jg26536
OG0014122	Ape__jg28416	Aaa__jg26537
OG0014123	Ape__jg28417	Aaa__jg26538
OG0014124	Ape__jg28422	Aaa__jg26545
OG0014125	Ape__jg28424	Aaa__jg26546
OG0014126	Ape__jg28425	Aaa__jg26547
OG0014127	Ape__jg28426	Aaa__jg26548
OG0014128	Ape__jg28427	Aaa__jg26549
OG0014129	Ape__jg24614	Aaa__jg2655
OG0014130	Ape__jg28428	Aaa__jg26550
OG0014131	Ape__jg28429	Aaa__jg26551
OG0014132	Ape__jg28435	Aaa__jg26558
OG0014133	Ape__jg28436	Aaa__jg26559
OG0014134	Ape__jg24615	Aaa__jg2656
OG0014135	Ape__jg28439	Aaa__jg26561
OG0014136	Ape__jg28444	Aaa__jg26562
OG0014137	Ape__jg2058	Aaa__jg26563, Aaa__jg31331
OG0014138	Ape__jg28445	Aaa__jg26564
OG0014139	Ape__jg28446	Aaa__jg26565
OG0014140	Ape__jg28447	Aaa__jg26566
OG0014141	Ape__jg28448	Aaa__jg26567
OG0014142	Ape__jg28449	Aaa__jg26568
OG0014143	Ape__jg28452	Aaa__jg26570
OG0014144	Ape__jg28453	Aaa__jg26571
OG0014145	Ape__jg28454	Aaa__jg26572
OG0014146	Ape__jg28455	Aaa__jg26573
OG0014147	Ape__jg28461	Aaa__jg26574
OG0014148	Ape__jg28462	Aaa__jg26575
OG0014149	Ape__jg28465	Aaa__jg26580
OG0014150	Ape__jg28466	Aaa__jg26581
OG0014151	Ape__jg28470	Aaa__jg26586
OG0014152	Ape__jg28471	Aaa__jg26587
OG0014153	Ape__jg28472	Aaa__jg26588
OG0014154	Ape__jg28473	Aaa__jg26589
OG0014155	Ape__jg28474	Aaa__jg26590
OG0014156	Ape__jg28478	Aaa__jg26593
OG0014157	Ape__jg28479	Aaa__jg26595
OG0014158	Ape__jg28480	Aaa__jg26597
OG0014159	Ape__jg28481	Aaa__jg26598
OG0014160	Ape__jg28484	Aaa__jg26600
OG0014161	Ape__jg28486	Aaa__jg26602
OG0014162	Ape__jg28489	Aaa__jg26605
OG0014163	Ape__jg28490	Aaa__jg26606
OG0014164	Ape__jg28494	Aaa__jg26609
OG0014165	Ape__jg24620	Aaa__jg2661
OG0014166	Ape__jg28495	Aaa__jg26610
OG0014167	Ape__jg28496	Aaa__jg26611
OG0014168	Ape__jg28497	Aaa__jg26612
OG0014169	Ape__jg28498	Aaa__jg26613
OG0014170	Ape__jg28500	Aaa__jg26614
OG0014171	Ape__jg28503	Aaa__jg26615
OG0014172	Ape__jg28504	Aaa__jg26616, Aaa__jg26617
OG0014173	Ape__jg28515	Aaa__jg26633
OG0014174	Ape__jg28516	Aaa__jg26634
OG0014175	Ape__jg17884	Aaa__jg31192, Aaa__jg26635
OG0014176	Ape__jg28518	Aaa__jg26637
OG0014177	Ape__jg28519	Aaa__jg26638
OG0014178	Ape__jg28520	Aaa__jg26639
OG0014179	Ape__jg24623	Aaa__jg2664
OG0014180	Ape__jg28521	Aaa__jg26640
OG0014181	Ape__jg28529	Aaa__jg26646
OG0014182	Ape__jg24624	Aaa__jg2665
OG0014183	Ape__jg28537	Aaa__jg26651
OG0014184	Ape__jg28539	Aaa__jg26652
OG0014185	Ape__jg28540	Aaa__jg26654
OG0014186	Ape__jg28543	Aaa__jg26656
OG0014187	Ape__jg24625	Aaa__jg2666
OG0014188	Ape__jg28548	Aaa__jg26663
OG0014189	Ape__jg28553	Aaa__jg26667
OG0014190	Ape__jg28554	Aaa__jg26668
OG0014191	Ape__jg28555	Aaa__jg26669
OG0014192	Ape__jg28556	Aaa__jg26671
OG0014193	Ape__jg28559	Aaa__jg26674
OG0014194	Ape__jg28563	Aaa__jg26676
OG0014195	Ape__jg28564	Aaa__jg26677
OG0014196	Ape__jg28565	Aaa__jg26678
OG0014197	Ape__jg28566	Aaa__jg26679
OG0014198	Ape__jg24627	Aaa__jg2668
OG0014199	Ape__jg28570	Aaa__jg26683
OG0014200	Ape__jg28571	Aaa__jg26684
OG0014201	Ape__jg28572	Aaa__jg26685
OG0014202	Ape__jg28585	Aaa__jg26707
OG0014203	Ape__jg28586	Aaa__jg26708
OG0014204	Ape__jg28588	Aaa__jg26709
OG0014205	Ape__jg28589	Aaa__jg26710
OG0014206	Ape__jg28590	Aaa__jg26711
OG0014207	Ape__jg28592	Aaa__jg26713
OG0014208	Ape__jg28594	Aaa__jg26715
OG0014209	Ape__jg28631, Ape__jg28602	Aaa__jg26723
OG0014210	Ape__jg28644	Aaa__jg26735
OG0014211	Ape__jg28647	Aaa__jg26739
OG0014212	Ape__jg28650	Aaa__jg26742
OG0014213	Ape__jg28655	Aaa__jg26748
OG0014214	Ape__jg24633	Aaa__jg2675
OG0014215	Ape__jg28658	Aaa__jg26752
OG0014216	Ape__jg28663	Aaa__jg26758
OG0014217	Ape__jg28665	Aaa__jg26760
OG0014218	Ape__jg28666	Aaa__jg26761
OG0014219	Ape__jg28669	Aaa__jg26762
OG0014220	Ape__jg28675	Aaa__jg26763
OG0014221	Ape__jg28678	Aaa__jg26766
OG0014222	Ape__jg28679	Aaa__jg26767
OG0014223	Ape__jg28680	Aaa__jg26768
OG0014224	Ape__jg28682	Aaa__jg26769
OG0014225	Ape__jg24635	Aaa__jg2677
OG0014226	Ape__jg28687	Aaa__jg26778
OG0014227	Ape__jg28688	Aaa__jg26779
OG0014228	Ape__jg24637	Aaa__jg2678
OG0014229	Ape__jg28691	Aaa__jg26787
OG0014230	Ape__jg28692	Aaa__jg26788
OG0014231	Ape__jg28693	Aaa__jg26789
OG0014232	Ape__jg24638	Aaa__jg2679
OG0014233	Ape__jg28696	Aaa__jg26793
OG0014234	Ape__jg28698	Aaa__jg26798
OG0014235	Ape__jg28699	Aaa__jg26799
OG0014236	Ape__jg24639	Aaa__jg2680
OG0014237	Ape__jg28703	Aaa__jg26800
OG0014238	Ape__jg28706	Aaa__jg26803
OG0014239	Ape__jg28710	Aaa__jg26807
OG0014240	Ape__jg28711	Aaa__jg26808
OG0014241	Ape__jg28712	Aaa__jg26809
OG0014242	Ape__jg24640	Aaa__jg2681
OG0014243	Ape__jg28713	Aaa__jg26810
OG0014244	Ape__jg28714	Aaa__jg26811
OG0014245	Ape__jg28715	Aaa__jg26814
OG0014246	Ape__jg28722	Aaa__jg26820
OG0014247	Ape__jg28723	Aaa__jg26822
OG0014248	Ape__jg28724	Aaa__jg26823
OG0014249	Ape__jg28729	Aaa__jg26829
OG0014250	Ape__jg24642	Aaa__jg2683
OG0014251	Ape__jg28730	Aaa__jg26831
OG0014252	Ape__jg24643	Aaa__jg2684
OG0014253	Ape__jg28738	Aaa__jg26841
OG0014254	Ape__jg28740	Aaa__jg26843
OG0014255	Ape__jg8590	Aaa__jg27724, Aaa__jg26845
OG0014256	Ape__jg28743	Aaa__jg26846
OG0014257	Ape__jg28746	Aaa__jg26848
OG0014258	Ape__jg28747	Aaa__jg26849
OG0014259	Ape__jg28748	Aaa__jg26850
OG0014260	Ape__jg28749	Aaa__jg26851
OG0014261	Ape__jg28750	Aaa__jg26852
OG0014262	Ape__jg28751	Aaa__jg26853
OG0014263	Ape__jg28752	Aaa__jg26854
OG0014264	Ape__jg28759	Aaa__jg26859
OG0014265	Ape__jg24645	Aaa__jg2686
OG0014266	Ape__jg28770	Aaa__jg26866
OG0014267	Ape__jg28771	Aaa__jg26867
OG0014268	Ape__jg28773	Aaa__jg26871
OG0014269	Ape__jg28774	Aaa__jg26874
OG0014270	Ape__jg28775	Aaa__jg26875
OG0014271	Ape__jg28776	Aaa__jg26876
OG0014272	Ape__jg28777	Aaa__jg26877
OG0014273	Ape__jg28778	Aaa__jg26878
OG0014274	Ape__jg28779	Aaa__jg26879
OG0014275	Ape__jg24647	Aaa__jg2688
OG0014276	Ape__jg28780	Aaa__jg26880
OG0014277	Ape__jg28781	Aaa__jg26881
OG0014278	Ape__jg28782	Aaa__jg26882
OG0014279	Ape__jg24648	Aaa__jg2689
OG0014280	Ape__jg28789	Aaa__jg26890
OG0014281	Ape__jg28790	Aaa__jg26891
OG0014282	Ape__jg24650	Aaa__jg2690
OG0014284	Ape__jg28803	Aaa__jg26906
OG0014285	Ape__jg28828	Aaa__jg26916
OG0014286	Ape__jg28830	Aaa__jg26918
OG0014287	Ape__jg24652	Aaa__jg2692
OG0014288	Ape__jg28835	Aaa__jg26921
OG0014289	Ape__jg24658	Aaa__jg2693
OG0014290	Ape__jg28841	Aaa__jg26933
OG0014291	Ape__jg23014	Aaa__jg26937
OG0014292	Ape__jg28846	Aaa__jg26938
OG0014293	Ape__jg24659	Aaa__jg2694
OG0014294	Ape__jg28850	Aaa__jg26941
OG0014295	Ape__jg28852	Aaa__jg26942
OG0014296	Ape__jg28853	Aaa__jg26943
OG0014297	Ape__jg28854	Aaa__jg26944
OG0014298	Ape__jg28855	Aaa__jg26945
OG0014299	Ape__jg28856	Aaa__jg26947
OG0014300	Ape__jg24660	Aaa__jg2695
OG0014301	Ape__jg28862	Aaa__jg26950
OG0014302	Ape__jg24661	Aaa__jg2696
OG0014303	Ape__jg28864	Aaa__jg26960
OG0014304	Ape__jg28875	Aaa__jg26969
OG0014305	Ape__jg28876	Aaa__jg26970
OG0014306	Ape__jg28877	Aaa__jg26971
OG0014307	Ape__jg28880	Aaa__jg26974
OG0014308	Ape__jg28886	Aaa__jg26977
OG0014309	Ape__jg28889	Aaa__jg26985
OG0014310	Ape__jg28890	Aaa__jg26986
OG0014311	Ape__jg28892	Aaa__jg26987
OG0014312	Ape__jg28895	Aaa__jg26994
OG0014313	Ape__jg28900	Aaa__jg26996
OG0014314	Ape__jg28901	Aaa__jg26997
OG0014315	Ape__jg28902	Aaa__jg26998
OG0014316	Ape__jg28908	Aaa__jg27003
OG0014317	Ape__jg28909	Aaa__jg27004
OG0014318	Ape__jg28910	Aaa__jg27005
OG0014319	Ape__jg28915	Aaa__jg27006
OG0014320	Ape__jg28919	Aaa__jg27010
OG0014321	Ape__jg28920	Aaa__jg27011
OG0014322	Ape__jg28921	Aaa__jg27012
OG0014323	Ape__jg28942	Aaa__jg27024
OG0014324	Ape__jg28943	Aaa__jg27025
OG0014325	Ape__jg28945	Aaa__jg27029
OG0014326	Ape__jg28953	Aaa__jg27034
OG0014327	Ape__jg28958	Aaa__jg27039
OG0014328	Ape__jg28964	Aaa__jg27045
OG0014329	Ape__jg28966	Aaa__jg27047
OG0014330	Ape__jg24667	Aaa__jg2705
OG0014331	Ape__jg28983	Aaa__jg27071
OG0014332	Ape__jg28993	Aaa__jg27073
OG0014333	Ape__jg29005	Aaa__jg27074
OG0014334	Ape__jg29006	Aaa__jg27075
OG0014335	Ape__jg1487	Aaa__jg27081
OG0014336	Ape__jg29027	Aaa__jg27088
OG0014337	Ape__jg29028	Aaa__jg27089
OG0014338	Ape__jg24671	Aaa__jg2709
OG0014339	Ape__jg29029	Aaa__jg27090
OG0014340	Ape__jg29030	Aaa__jg27091
OG0014341	Ape__jg29035	Aaa__jg27092
OG0014342	Ape__jg29036	Aaa__jg27093
OG0014343	Ape__jg29047	Aaa__jg27100
OG0014344	Ape__jg29050	Aaa__jg27102
OG0014345	Ape__jg29056	Aaa__jg27109
OG0014346	Ape__jg24675	Aaa__jg2712
OG0014347	Ape__jg29067	Aaa__jg27123
OG0014348	Ape__jg29071	Aaa__jg27129
OG0014349	Ape__jg29076	Aaa__jg27138
OG0014350	Ape__jg29077	Aaa__jg27139
OG0014351	Ape__jg29078	Aaa__jg27140
OG0014352	Ape__jg29079	Aaa__jg27141
OG0014353	Ape__jg24677	Aaa__jg2715
OG0014354	Ape__jg29082	Aaa__jg27152
OG0014356	Ape__jg24681	Aaa__jg2717
OG0014357	Ape__jg29093	Aaa__jg27175
OG0014358	Ape__jg29096	Aaa__jg27180
OG0014359	Ape__jg29097	Aaa__jg27181
OG0014360	Ape__jg29098	Aaa__jg27182
OG0014361	Ape__jg29099	Aaa__jg27183
OG0014362	Ape__jg24682	Aaa__jg2719
OG0014363	Ape__jg29102	Aaa__jg27195
OG0014364	Ape__jg24683	Aaa__jg2720
OG0014365	Ape__jg29108	Aaa__jg27201
OG0014366	Ape__jg24684	Aaa__jg2721
OG0014367	Ape__jg29114	Aaa__jg27215
OG0014368	Ape__jg29115	Aaa__jg27216
OG0014369	Ape__jg29116	Aaa__jg27217
OG0014370	Ape__jg24685	Aaa__jg2722
OG0014371	Ape__jg15508	Aaa__jg27220
OG0014372	Ape__jg29122	Aaa__jg27229, Aaa__jg27223
OG0014373	Ape__jg29161	Aaa__jg27242, Aaa__jg27248
OG0014374	Ape__jg29048	Aaa__jg31033, Aaa__jg27256
OG0014376	Ape__jg24688	Aaa__jg2726
OG0014377	Ape__jg29168	Aaa__jg27266
OG0014378	Ape__jg24689	Aaa__jg2727
OG0014379	Ape__jg29170	Aaa__jg27270
OG0014380	Ape__jg29171	Aaa__jg27271
OG0014381	Ape__jg29172	Aaa__jg27272
OG0014382	Ape__jg29173	Aaa__jg27273
OG0014383	Ape__jg24690	Aaa__jg2728
OG0014384	Ape__jg29187	Aaa__jg27289
OG0014385	Ape__jg24691	Aaa__jg2729
OG0014386	Ape__jg29188	Aaa__jg27290
OG0014387	Ape__jg29189	Aaa__jg27291
OG0014388	Ape__jg24692	Aaa__jg2730
OG0014389	Ape__jg24693	Aaa__jg2731
OG0014390	Ape__jg24694	Aaa__jg2732
OG0014391	Ape__jg24695	Aaa__jg2733
OG0014392	Ape__jg24696	Aaa__jg2734
OG0014393	Ape__jg32751, Ape__jg18366	Aaa__jg27343
OG0014394	Ape__jg29233	Aaa__jg27347
OG0014395	Ape__jg29234	Aaa__jg27350
OG0014396	Ape__jg29236	Aaa__jg27351
OG0014397	Ape__jg29246	Aaa__jg27357
OG0014398	Ape__jg29247	Aaa__jg27358
OG0014399	Ape__jg29248	Aaa__jg27359
OG0014400	Ape__jg29249	Aaa__jg27363
OG0014401	Ape__jg29250	Aaa__jg27365
OG0014402	Ape__jg29262	Aaa__jg27370
OG0014403	Ape__jg29275	Aaa__jg27371
OG0014404	Ape__jg24700	Aaa__jg2738
OG0014405	Ape__jg29301	Aaa__jg27389
OG0014406	Ape__jg24701	Aaa__jg2739
OG0014407	Ape__jg29302	Aaa__jg27391
OG0014408	Ape__jg29303	Aaa__jg27393
OG0014409	Ape__jg29310	Aaa__jg27396
OG0014410	Ape__jg29314	Aaa__jg27397
OG0014412	Ape__jg29317	Aaa__jg27399
OG0014413	Ape__jg29321	Aaa__jg27403
OG0014414	Ape__jg29323	Aaa__jg27404
OG0014415	Ape__jg29324	Aaa__jg27405
OG0014416	Ape__jg29332	Aaa__jg27407
OG0014417	Ape__jg29335	Aaa__jg27408
OG0014418	Ape__jg29336	Aaa__jg27409
OG0014419	Ape__jg31085, Ape__jg137	Aaa__jg27414
OG0014420	Ape__jg29341	Aaa__jg27416
OG0014421	Ape__jg29342	Aaa__jg27417
OG0014422	Ape__jg29347	Aaa__jg27420
OG0014423	Ape__jg29348	Aaa__jg27421
OG0014424	Ape__jg29349	Aaa__jg27422
OG0014425	Ape__jg29356	Aaa__jg27427
OG0014426	Ape__jg29358	Aaa__jg27429
OG0014427	Ape__jg29359	Aaa__jg27430
OG0014428	Ape__jg24706	Aaa__jg2744
OG0014429	Ape__jg29365	Aaa__jg27443
OG0014430	Ape__jg29367	Aaa__jg27446
OG0014431	Ape__jg29368	Aaa__jg27447
OG0014432	Ape__jg29369	Aaa__jg27448
OG0014433	Ape__jg29370	Aaa__jg27449
OG0014434	Ape__jg24707	Aaa__jg2745
OG0014435	Ape__jg24708	Aaa__jg2746
OG0014436	Ape__jg2	Aaa__jg29921, Aaa__jg27469
OG0014437	Ape__jg29393	Aaa__jg27474
OG0014438	Ape__jg24710	Aaa__jg2748
OG0014439	Ape__jg29487	Aaa__jg27485
OG0014440	Ape__jg29415	Aaa__jg27488
OG0014441	Ape__jg24711	Aaa__jg2749
OG0014442	Ape__jg29416	Aaa__jg27494
OG0014443	Ape__jg24712	Aaa__jg2750
OG0014444	Ape__jg29433	Aaa__jg27505
OG0014445	Ape__jg29500	Aaa__jg27506
OG0014446	Ape__jg29504	Aaa__jg27508
OG0014447	Ape__jg29506	Aaa__jg27512
OG0014448	Ape__jg29507	Aaa__jg27517
OG0014449	Ape__jg29509	Aaa__jg27518
OG0014450	Ape__jg29511	Aaa__jg27521
OG0014451	Ape__jg29514	Aaa__jg27523
OG0014452	Ape__jg29517, Ape__jg23447	Aaa__jg27527
OG0014453	Ape__jg29522	Aaa__jg27530
OG0014454	Ape__jg29525	Aaa__jg27531
OG0014455	Ape__jg29526	Aaa__jg27532
OG0014456	Ape__jg29527	Aaa__jg27533
OG0014457	Ape__jg29530	Aaa__jg27535
OG0014458	Ape__jg29532	Aaa__jg27536
OG0014459	Ape__jg29534	Aaa__jg27539
OG0014460	Ape__jg24715	Aaa__jg2754
OG0014461	Ape__jg14719	Aaa__jg27544, Aaa__jg27541
OG0014462	Ape__jg29559	Aaa__jg27551
OG0014463	Ape__jg29560	Aaa__jg27552
OG0014464	Ape__jg29561	Aaa__jg4838, Aaa__jg27553
OG0014465	Ape__jg29564	Aaa__jg27556
OG0014466	Ape__jg29565	Aaa__jg27557
OG0014467	Ape__jg29566	Aaa__jg27558
OG0014468	Ape__jg29571	Aaa__jg27560
OG0014469	Ape__jg29573	Aaa__jg27562
OG0014470	Ape__jg29576	Aaa__jg27564
OG0014471	Ape__jg29583	Aaa__jg27570
OG0014472	Ape__jg29588	Aaa__jg27575
OG0014473	Ape__jg29589	Aaa__jg27576
OG0014474	Ape__jg29592	Aaa__jg27580
OG0014475	Ape__jg29593	Aaa__jg27581
OG0014476	Ape__jg29594	Aaa__jg27582
OG0014477	Ape__jg29596	Aaa__jg27587
OG0014478	Ape__jg29597	Aaa__jg27589
OG0014479	Ape__jg29450	Aaa__jg27599
OG0014480	Ape__jg29451	Aaa__jg27600
OG0014481	Ape__jg29452	Aaa__jg27602
OG0014482	Ape__jg29458	Aaa__jg27606
OG0014483	Ape__jg29465	Aaa__jg27614
OG0014484	Ape__jg29466	Aaa__jg27615
OG0014485	Ape__jg29468	Aaa__jg27618
OG0014486	Ape__jg29470	Aaa__jg27621
OG0014487	Ape__jg29471	Aaa__jg27622
OG0014488	Ape__jg29472	Aaa__jg27623
OG0014489	Ape__jg24726	Aaa__jg2764
OG0014490	Ape__jg29610	Aaa__jg27641
OG0014491	Ape__jg29611	Aaa__jg27642
OG0014492	Ape__jg29612	Aaa__jg27646
OG0014493	Ape__jg29613	Aaa__jg27647
OG0014494	Ape__jg29614	Aaa__jg27648
OG0014495	Ape__jg24727	Aaa__jg2766
OG0014496	Ape__jg30063	Aaa__jg27668
OG0014497	Ape__jg24728	Aaa__jg2767
OG0014498	Ape__jg30066	Aaa__jg27670
OG0014499	Ape__jg30067	Aaa__jg27671
OG0014500	Ape__jg30081	Aaa__jg27686
OG0014501	Ape__jg30094	Aaa__jg27694
OG0014502	Ape__jg30096	Aaa__jg27695
OG0014503	Ape__jg30097	Aaa__jg27696
OG0014504	Ape__jg30098	Aaa__jg27697
OG0014505	Ape__jg30099	Aaa__jg27699
OG0014506	Ape__jg30100	Aaa__jg27700
OG0014507	Ape__jg30105	Aaa__jg27705
OG0014508	Ape__jg24735	Aaa__jg2774
OG0014509	Ape__jg29778	Aaa__jg27748
OG0014510	Ape__jg24736	Aaa__jg2775
OG0014511	Ape__jg29779	Aaa__jg27750
OG0014512	Ape__jg29780	Aaa__jg27751
OG0014513	Ape__jg29781	Aaa__jg27752
OG0014514	Ape__jg29785	Aaa__jg27758
OG0014515	Ape__jg24737	Aaa__jg2776
OG0014516	Ape__jg29789	Aaa__jg27762
OG0014517	Ape__jg24738	Aaa__jg2777
OG0014518	Ape__jg29796	Aaa__jg27770
OG0014519	Ape__jg29799	Aaa__jg27773
OG0014520	Ape__jg29801	Aaa__jg27775
OG0014521	Ape__jg24739	Aaa__jg2778
OG0014522	Ape__jg29806	Aaa__jg27781
OG0014523	Ape__jg29807	Aaa__jg27783
OG0014524	Ape__jg29810	Aaa__jg27789
OG0014525	Ape__jg24740	Aaa__jg2779
OG0014526	Ape__jg29811	Aaa__jg27790
OG0014527	Ape__jg29812	Aaa__jg27791
OG0014528	Ape__jg29815	Aaa__jg27793
OG0014529	Ape__jg24741	Aaa__jg2780
OG0014530	Ape__jg29822	Aaa__jg27801
OG0014531	Ape__jg29823	Aaa__jg27802
OG0014532	Ape__jg29824	Aaa__jg27803
OG0014533	Ape__jg29827	Aaa__jg27808
OG0014534	Ape__jg24742	Aaa__jg2781
OG0014535	Ape__jg24743	Aaa__jg2782
OG0014536	Ape__jg29837	Aaa__jg27828
OG0014537	Ape__jg24744	Aaa__jg2783
OG0014538	Ape__jg29839	Aaa__jg27833
OG0014539	Ape__jg29841	Aaa__jg27835
OG0014540	Ape__jg29842	Aaa__jg27836
OG0014541	Ape__jg33318, Ape__jg29844	Aaa__jg27838
OG0014542	Ape__jg24745	Aaa__jg2784
OG0014543	Ape__jg29846	Aaa__jg27840
OG0014544	Ape__jg29847	Aaa__jg27841
OG0014545	Ape__jg29850	Aaa__jg27844
OG0014546	Ape__jg29853	Aaa__jg27848
OG0014547	Ape__jg29854	Aaa__jg27849
OG0014548	Ape__jg24747	Aaa__jg2785
OG0014549	Ape__jg29857	Aaa__jg27852
OG0014550	Ape__jg29858	Aaa__jg27853
OG0014551	Ape__jg29860	Aaa__jg27855
OG0014552	Ape__jg24748	Aaa__jg2786
OG0014553	Ape__jg29870	Aaa__jg27863
OG0014554	Ape__jg29872	Aaa__jg27865
OG0014555	Ape__jg29874	Aaa__jg27867
OG0014556	Ape__jg29878	Aaa__jg27869
OG0014557	Ape__jg24749	Aaa__jg2787
OG0014558	Ape__jg29881	Aaa__jg27870
OG0014559	Ape__jg29882	Aaa__jg27873
OG0014560	Ape__jg29884	Aaa__jg27879
OG0014561	Ape__jg24750	Aaa__jg2788
OG0014562	Ape__jg29887	Aaa__jg27880
OG0014563	Ape__jg29888	Aaa__jg27881
OG0014564	Ape__jg29889	Aaa__jg27882
OG0014565	Ape__jg29894	Aaa__jg27883
OG0014566	Ape__jg29897	Aaa__jg27886
OG0014567	Ape__jg29898	Aaa__jg27887
OG0014568	Ape__jg29900	Aaa__jg27889
OG0014569	Ape__jg29901	Aaa__jg27890
OG0014570	Ape__jg29905	Aaa__jg27895
OG0014571	Ape__jg29906	Aaa__jg27897
OG0014572	Ape__jg29907	Aaa__jg27898
OG0014573	Ape__jg29908	Aaa__jg27899
OG0014574	Ape__jg24751	Aaa__jg2790
OG0014575	Ape__jg29909	Aaa__jg27901
OG0014576	Ape__jg29913	Aaa__jg27904
OG0014577	Ape__jg29914	Aaa__jg27905
OG0014578	Ape__jg29915	Aaa__jg27906
OG0014579	Ape__jg29917	Aaa__jg27909
OG0014580	Ape__jg29918	Aaa__jg27911
OG0014581	Ape__jg29922	Aaa__jg27913
OG0014582	Ape__jg29923	Aaa__jg27914
OG0014583	Ape__jg29924	Aaa__jg27915
OG0014584	Ape__jg29925	Aaa__jg27916
OG0014585	Ape__jg29927	Aaa__jg27918
OG0014586	Ape__jg24754	Aaa__jg2792
OG0014587	Ape__jg29928	Aaa__jg27920
OG0014588	Ape__jg29932	Aaa__jg27923
OG0014589	Ape__jg29933	Aaa__jg27924
OG0014590	Ape__jg29937	Aaa__jg27929
OG0014591	Ape__jg24755	Aaa__jg2793
OG0014592	Ape__jg29939	Aaa__jg27931
OG0014593	Ape__jg29940	Aaa__jg27932
OG0014594	Ape__jg29941	Aaa__jg27933
OG0014596	Ape__jg24756	Aaa__jg2794
OG0014597	Ape__jg29945	Aaa__jg27941
OG0014598	Ape__jg29962	Aaa__jg27948
OG0014599	Ape__jg24757	Aaa__jg2795
OG0014600	Ape__jg29963	Aaa__jg27951
OG0014601	Ape__jg29964	Aaa__jg27952
OG0014602	Ape__jg29972	Aaa__jg27954
OG0014603	Ape__jg29973	Aaa__jg27955
OG0014604	Ape__jg24758	Aaa__jg2796
OG0014605	Ape__jg29976	Aaa__jg27960
OG0014606	Ape__jg29979	Aaa__jg27963
OG0014607	Ape__jg24759	Aaa__jg2797
OG0014608	Ape__jg24760	Aaa__jg2798
OG0014609	Ape__jg29988	Aaa__jg27981
OG0014610	Ape__jg29989	Aaa__jg27982
OG0014611	Ape__jg29990	Aaa__jg27983
OG0014612	Ape__jg29991	Aaa__jg27984
OG0014613	Ape__jg29992	Aaa__jg27985
OG0014614	Ape__jg29993	Aaa__jg27986
OG0014615	Ape__jg29995	Aaa__jg27987
OG0014616	Ape__jg29996	Aaa__jg27988
OG0014617	Ape__jg24761	Aaa__jg2799
OG0014618	Ape__jg14906, Ape__jg4399	Aaa__jg27990
OG0014619	Ape__jg29997	Aaa__jg27992
OG0014620	Ape__jg29999	Aaa__jg27995
OG0014621	Ape__jg30000	Aaa__jg27996
OG0014622	Ape__jg30003	Aaa__jg27998
OG0014623	Ape__jg24762	Aaa__jg2800
OG0014624	Ape__jg30005	Aaa__jg28000
OG0014625	Ape__jg30006	Aaa__jg28002
OG0014626	Ape__jg30007	Aaa__jg28003
OG0014627	Ape__jg30008	Aaa__jg28004
OG0014628	Ape__jg30009	Aaa__jg28005
OG0014629	Ape__jg30013	Aaa__jg28007
OG0014630	Ape__jg30015	Aaa__jg28009
OG0014631	Ape__jg24763	Aaa__jg2801
OG0014632	Ape__jg30019	Aaa__jg28010
OG0014633	Ape__jg30021	Aaa__jg28011
OG0014634	Ape__jg19719, Ape__jg30023	Aaa__jg28013
OG0014635	Ape__jg30024	Aaa__jg28015
OG0014636	Ape__jg30025	Aaa__jg28019
OG0014637	Ape__jg24764	Aaa__jg2802
OG0014638	Ape__jg30027	Aaa__jg28020
OG0014639	Ape__jg24765	Aaa__jg2803
OG0014640	Ape__jg30035	Aaa__jg28038
OG0014641	Ape__jg30040	Aaa__jg28040
OG0014642	Ape__jg30041	Aaa__jg28041
OG0014643	Ape__jg30042	Aaa__jg28042
OG0014644	Ape__jg30043	Aaa__jg28043
OG0014645	Ape__jg30045	Aaa__jg28048
OG0014646	Ape__jg30046	Aaa__jg28049
OG0014647	Ape__jg24767	Aaa__jg2805
OG0014648	Ape__jg30050	Aaa__jg28054
OG0014649	Ape__jg30051	Aaa__jg28055
OG0014650	Ape__jg30167	Aaa__jg28060
OG0014651	Ape__jg30165	Aaa__jg28062
