Orthogroup	Ath	Ape
OG0018126	Ath__AT5G04320	Ape__jg30690
OG0018127	Ath__AT5G04340	Ape__jg30692
OG0018128	Ath__AT5G04347	Ape__jg30693
OG0018130	Ath__AT5G04360	Ape__jg30695
OG0018131	Ath__AT5G04390	Ape__jg30698
OG0018132	Ath__AT5G04410	Ape__jg30702
OG0018133	Ath__AT5G04420	Ape__jg30703
OG0018134	Ath__AT5G04430	Ape__jg30709
OG0018135	Ath__AT5G04440	Ape__jg30710
OG0018136	Ath__AT5G04460	Ape__jg30711
OG0018137	Ath__AT5G04470	Ape__jg30712
OG0018138	Ath__AT5G04480	Ape__jg30713
OG0018139	Ath__AT1G64235	Ape__jg22588
OG0018140	Ath__AT5G04490	Ape__jg30714
OG0018141	Ath__AT5G04500	Ape__jg30715
OG0018142	Ath__AT5G04520	Ape__jg30718
OG0018143	Ath__AT5G04530	Ape__jg30720
OG0018144	Ath__AT5G04550	Ape__jg30722
OG0018145	Ath__AT5G04560	Ape__jg30723
OG0018146	Ath__AT5G04590	Ape__jg30724
OG0018147	Ath__AT5G04600	Ape__jg30725
OG0018148	Ath__AT5G04610	Ape__jg30726
OG0018149	Ath__AT5G04620	Ape__jg30727
OG0018150	Ath__AT5G04670	Ape__jg30731
OG0018151	Ath__AT5G04710	Ape__jg30733
OG0018152	Ath__AT1G64210	Ape__jg22590
OG0018153	Ath__AT5G04730	Ape__jg30736
OG0018154	Ath__AT5G04740	Ape__jg30739
OG0018155	Ath__AT5G04750	Ape__jg30740
OG0018156	Ath__AT5G04760	Ape__jg30741
OG0018157	Ath__AT5G04780	Ape__jg30743
OG0018158	Ath__AT5G04810	Ape__jg30744
OG0018159	Ath__AT5G04820	Ape__jg30745
OG0018160	Ath__AT5G04830	Ape__jg30746
OG0018161	Ath__AT5G04840	Ape__jg30747
OG0018162	Ath__AT5G04895	Ape__jg30754
OG0018163	Ath__AT5G04920	Ape__jg30757
OG0018164	Ath__AT5G04930	Ape__jg30758
OG0018165	Ath__AT5G04940	Ape__jg30760
OG0018166	Ath__AT5G04960	Ape__jg30762
OG0018167	Ath__AT5G04980	Ape__jg30771
OG0018169	Ath__AT5G05080	Ape__jg30790
OG0018170	Ath__AT1G64180	Ape__jg22593
OG0018171	Ath__AT5G05090	Ape__jg30794
OG0018172	Ath__AT5G05100	Ape__jg30795
OG0018173	Ath__AT5G05120	Ape__jg30798
OG0018174	Ath__AT5G05130	Ape__jg30799
OG0018175	Ath__AT5G05140	Ape__jg30800
OG0018176	Ath__AT1G64170	Ape__jg22594
OG0018177	Ath__AT5G05150	Ape__jg30801
OG0018178	Ath__AT5G05190	Ape__jg30805
OG0018179	Ath__AT5G05200	Ape__jg30806
OG0018180	Ath__AT5G05210	Ape__jg30807
OG0018181	Ath__AT5G05220	Ape__jg30808
OG0018182	Ath__AT5G05240	Ape__jg30810
OG0018183	Ath__AT1G64160	Ape__jg22595
OG0018184	Ath__AT5G05250	Ape__jg30811
OG0018185	Ath__AT5G05270	Ape__jg30813
OG0018186	Ath__AT5G05280	Ape__jg30814
OG0018187	Ath__AT5G05290	Ape__jg30815
OG0018188	Ath__AT5G05300	Ape__jg30816
OG0018189	Ath__AT5G05310	Ape__jg30817
OG0018190	Ath__AT5G05330	Ape__jg30823
OG0018191	Ath__AT5G05340	Ape__jg30824
OG0018192	Ath__AT5G05350	Ape__jg30825
OG0018193	Ath__AT1G64150	Ape__jg22597
OG0018194	Ath__AT5G05360	Ape__jg30829
OG0018195	Ath__AT5G05365	Ape__jg30830
OG0018196	Ath__AT5G05370	Ape__jg30831
OG0018197	Ath__AT5G05380	Ape__jg30833
OG0018198	Ath__AT5G05390	Ape__jg30834
OG0018199	Ath__AT5G05410	Ape__jg30835
OG0018200	Ath__AT5G05440	Ape__jg30837
OG0018201	Ath__AT1G64140	Ape__jg22598
OG0018202	Ath__AT5G05480	Ape__jg30841
OG0018203	Ath__AT5G05490	Ape__jg30842
OG0018204	Ath__AT5G05500	Ape__jg30843
OG0018205	Ath__AT5G05510	Ape__jg30844
OG0018206	Ath__AT5G05530	Ape__jg30846
OG0018207	Ath__AT1G64130	Ape__jg22599
OG0018209	Ath__AT5G05570	Ape__jg30849
OG0018210	Ath__AT5G05580	Ape__jg30850
OG0018211	Ath__AT5G05630	Ape__jg30855
OG0018212	Ath__AT5G05660	Ape__jg30857
OG0018213	Ath__AT5G05690	Ape__jg30861
OG0018214	Ath__AT5G05700	Ape__jg30862
OG0018215	Ath__AT5G05730	Ape__jg30865
OG0018216	Ath__AT5G05760	Ape__jg30867
OG0018217	Ath__AT5G05790	Ape__jg30870
OG0018218	Ath__AT5G05800	Ape__jg30871
OG0018219	Ath__AT5G05810	Ape__jg30872
OG0018220	Ath__AT5G05830	Ape__jg30874
OG0018221	Ath__AT5G05840	Ape__jg30875
OG0018222	Ath__AT5G05850	Ape__jg30876
OG0018223	Ath__AT5G05870	Ape__jg30878
OG0018224	Ath__AT5G05910	Ape__jg30883
OG0018225	Ath__AT5G05920	Ape__jg30884
OG0018226	Ath__AT5G05930	Ape__jg30885
OG0018227	Ath__AT5G05940	Ape__jg30886
OG0018228	Ath__AT5G05950	Ape__jg30887
OG0018229	Ath__AT5G05960	Ape__jg30888
OG0018230	Ath__AT5G05965	Ape__jg30889
OG0018231	Ath__AT5G05970	Ape__jg30890
OG0018232	Ath__AT5G05980	Ape__jg30891
OG0018233	Ath__AT5G05990	Ape__jg30893
OG0018234	Ath__AT5G06060	Ape__jg30902
OG0018235	Ath__AT5G06070	Ape__jg30903
OG0018236	Ath__AT5G06080	Ape__jg30904
OG0018237	Ath__AT5G06100	Ape__jg30906
OG0018238	Ath__AT5G06110	Ape__jg30907
OG0018239	Ath__AT5G06130	Ape__jg30909
OG0018240	Ath__AT5G06140	Ape__jg30910
OG0018241	Ath__AT5G06230	Ape__jg30933
OG0018242	Ath__AT5G06240	Ape__jg30934
OG0018243	Ath__AT5G06250	Ape__jg30935
OG0018244	Ath__AT5G06270	Ape__jg30940
OG0018245	Ath__AT5G06280	Ape__jg30942
OG0018246	Ath__AT5G06300	Ape__jg30944
OG0018247	Ath__AT5G06310	Ape__jg30945
OG0018248	Ath__AT5G06320	Ape__jg30946
OG0018249	Ath__AT5G06340	Ape__jg30949
OG0018250	Ath__AT5G06360	Ape__jg30953
OG0018251	Ath__AT5G06370	Ape__jg30955
OG0018252	Ath__AT5G06380	Ape__jg30956
OG0018253	Ath__AT5G06390	Ape__jg30957
OG0018254	Ath__AT5G06400	Ape__jg30958
OG0018255	Ath__AT5G06410	Ape__jg30960
OG0018256	Ath__AT5G06440	Ape__jg30963
OG0018257	Ath__AT5G06450	Ape__jg30964
OG0018258	Ath__AT5G06470	Ape__jg30966
OG0018259	Ath__AT5G06490	Ape__jg30968
OG0018260	Ath__AT5G06500	Ape__jg30969
OG0018261	Ath__AT5G06510	Ape__jg30970
OG0018262	Ath__AT5G06520	Ape__jg30971
OG0018263	Ath__AT5G06530	Ape__jg30973
OG0018264	Ath__AT5G06550	Ape__jg30975
OG0018265	Ath__AT5G06650	Ape__jg30985
OG0018266	Ath__AT5G06620	Ape__jg30982
OG0018268	Ath__AT1G64080	Ape__jg22603
OG0018271	Ath__AT1G64065	Ape__jg22604
OG0018272	Ath__AT1G64060	Ape__jg22605
OG0018274	Ath__AT5G06690	Ape__jg30989
OG0018275	Ath__AT1G64050	Ape__jg22606
OG0018276	Ath__AT5G06710	Ape__jg30991
OG0018277	Ath__AT5G06720	Ape__jg30992
OG0018278	Ath__AT5G06730	Ape__jg30993
OG0018279	Ath__AT5G06750	Ape__jg30995
OG0018280	Ath__AT5G06760	Ape__jg30996
OG0018281	Ath__AT5G06770	Ape__jg30997
OG0018282	Ath__AT5G06780	Ape__jg30998
OG0018283	Ath__AT5G06790	Ape__jg30999
OG0018284	Ath__AT5G06800	Ape__jg31001
OG0018285	Ath__AT5G06810	Ape__jg31002
OG0018286	Ath__AT5G06811	Ape__jg31003
OG0018287	Ath__AT5G06820	Ape__jg31004
OG0018288	Ath__AT5G06830	Ape__jg31005
OG0018289	Ath__AT5G06839	Ape__jg31006
OG0018290	Ath__AT5G06850	Ape__jg31007
OG0018291	Ath__AT5G06870	Ape__jg31010
OG0018292	Ath__AT5G06900	Ape__jg31012
OG0018293	Ath__AT5G06905	Ape__jg31014
OG0018294	Ath__AT5G06910	Ape__jg31015
OG0018295	Ath__AT5G06920	Ape__jg31016
OG0018296	Ath__AT5G06930	Ape__jg31017
OG0018297	Ath__AT5G06940	Ape__jg31018
OG0018298	Ath__AT5G06970	Ape__jg31022
OG0018299	Ath__AT5G06980	Ape__jg31023
OG0018300	Ath__AT5G06990	Ape__jg31024
OG0018301	Ath__AT5G07020	Ape__jg31026
OG0018302	Ath__AT5G07030	Ape__jg31027
OG0018303	Ath__AT5G07040	Ape__jg31028
OG0018304	Ath__AT5G07050	Ape__jg31030
OG0018305	Ath__AT5G07080	Ape__jg31034
OG0018306	Ath__AT5G07100	Ape__jg31036
OG0018307	Ath__AT5G07110	Ape__jg31037
OG0018308	Ath__AT5G07120	Ape__jg31038
OG0018309	Ath__AT5G07130	Ape__jg31039
OG0018310	Ath__AT5G07140	Ape__jg31040
OG0018311	Ath__AT5G07150	Ape__jg31041
OG0018312	Ath__AT5G07160	Ape__jg31042
OG0018313	Ath__AT5G07165	Ape__jg31043
OG0018314	Ath__AT5G07190	Ape__jg31047
OG0018315	Ath__AT5G07220	Ape__jg31050
OG0018316	Ath__AT5G07230	Ape__jg31051
OG0018317	Ath__AT5G07240	Ape__jg31055
OG0018318	Ath__AT5G07250	Ape__jg31056
OG0018319	Ath__AT5G07260	Ape__jg31057
OG0018320	Ath__AT5G07270	Ape__jg31058
OG0018321	Ath__AT5G07280	Ape__jg31059
OG0018322	Ath__AT5G07290	Ape__jg31060
OG0018323	Ath__AT5G07310	Ape__jg31062
OG0018324	Ath__AT5G07330	Ape__jg31064
OG0018326	Ath__AT5G07360	Ape__jg31070
OG0018327	Ath__AT5G07370	Ape__jg31071
OG0018328	Ath__AT5G07380	Ape__jg31072
OG0018329	Ath__AT5G07390	Ape__jg31073
OG0018330	Ath__AT5G07400	Ape__jg31074
OG0018331	Ath__AT5G07420	Ape__jg31076
OG0018332	Ath__AT5G07430	Ape__jg31077
OG0018333	Ath__AT5G07450	Ape__jg31079
OG0018334	Ath__AT5G07460	Ape__jg31080
OG0018336	Ath__AT5G07475	Ape__jg31082
OG0018337	Ath__AT5G07490	Ape__jg31083
OG0018338	Ath__AT5G07500	Ape__jg31084
OG0018339	Ath__AT5G07520	Ape__jg31087
OG0018340	Ath__AT5G07530	Ape__jg31088
OG0018341	Ath__AT5G07540	Ape__jg31089
OG0018342	Ath__AT5G07550	Ape__jg31090
OG0018343	Ath__AT1G64010	Ape__jg22620
OG0018344	Ath__AT5G07570	Ape__jg31092
OG0018345	Ath__AT5G07580	Ape__jg31094
OG0018346	Ath__AT5G07590	Ape__jg31095
OG0018347	Ath__AT5G07600	Ape__jg31096
OG0018348	Ath__AT5G07610	Ape__jg31097
OG0018349	Ath__AT5G07620	Ape__jg31098
OG0018350	Ath__AT5G07640	Ape__jg31100
OG0018351	Ath__AT5G07670	Ape__jg31102
OG0018352	Ath__AT5G07680	Ape__jg31103
OG0018353	Ath__AT5G07690	Ape__jg31104
OG0018354	Ath__AT5G07700	Ape__jg31105
OG0018355	Ath__AT5G07710	Ape__jg31106
OG0018356	Ath__AT5G07730	Ape__jg31108
OG0018357	Ath__AT5G07740	Ape__jg31109
OG0018358	Ath__AT1G64000	Ape__jg22621
OG0018359	Ath__AT5G07790	Ape__jg31113
OG0018360	Ath__AT5G07800	Ape__jg31114
OG0018361	Ath__AT5G07810	Ape__jg31115
OG0018362	Ath__AT5G07820	Ape__jg31116
OG0018363	Ath__AT5G07890	Ape__jg31121
OG0018364	Ath__AT1G63990	Ape__jg22622
OG0018365	Ath__AT5G07900	Ape__jg31122
OG0018366	Ath__AT5G07910	Ape__jg31123
OG0018367	Ath__AT5G07920	Ape__jg31124
OG0018368	Ath__AT5G07930	Ape__jg31125
OG0018369	Ath__AT5G07960	Ape__jg31128
OG0018370	Ath__AT5G07970	Ape__jg31129
OG0018371	Ath__AT5G07990	Ape__jg31131
OG0018372	Ath__AT5G08000	Ape__jg31132
OG0018373	Ath__AT1G63980	Ape__jg22623
OG0018374	Ath__AT5G08010	Ape__jg31133
OG0018375	Ath__AT5G08030	Ape__jg31135
OG0018376	Ath__AT5G08050	Ape__jg31136
OG0018377	Ath__AT1G63970	Ape__jg22624
OG0018378	Ath__AT5G08060	Ape__jg31144
OG0018379	Ath__AT5G08070	Ape__jg31145
OG0018380	Ath__AT5G08080	Ape__jg31146
OG0018381	Ath__AT5G08110	Ape__jg31147
OG0018382	Ath__AT5G08120	Ape__jg31148
OG0018384	Ath__AT5G08139	Ape__jg31167
OG0018385	Ath__AT5G08141	Ape__jg31168
OG0018386	Ath__AT5G08150	Ape__jg31169
OG0018387	Ath__AT5G08170	Ape__jg31171
OG0018388	Ath__AT5G08180	Ape__jg31172
OG0018389	Ath__AT5G08200	Ape__jg31174
OG0018390	Ath__AT5G08240	Ape__jg31178
OG0018391	Ath__AT1G63950	Ape__jg22626
OG0018392	Ath__AT5G08270	Ape__jg31182
OG0018393	Ath__AT5G08280	Ape__jg31183
OG0018394	Ath__AT5G08290	Ape__jg31184
OG0018395	Ath__AT5G08305	Ape__jg31186
OG0018396	Ath__AT5G08310	Ape__jg31187
OG0018397	Ath__AT5G08320	Ape__jg31190
OG0018398	Ath__AT5G08370	Ape__jg31196
OG0018399	Ath__AT5G08391	Ape__jg31199
OG0018400	Ath__AT1G63930	Ape__jg22628
OG0018401	Ath__AT5G08400	Ape__jg31201
OG0018402	Ath__AT5G08410	Ape__jg31202
OG0018403	Ath__AT5G08415	Ape__jg31203
OG0018404	Ath__AT5G08420	Ape__jg31204
OG0018405	Ath__AT5G08430	Ape__jg31205
OG0018406	Ath__AT5G08440	Ape__jg31206
OG0018407	Ath__AT5G08450	Ape__jg31208
OG0018408	Ath__AT5G08460	Ape__jg31209
OG0018409	Ath__AT1G63910	Ape__jg22630
OG0018410	Ath__AT5G08470	Ape__jg31210
OG0018411	Ath__AT5G08490	Ape__jg31215
OG0018412	Ath__AT5G08510	Ape__jg31217
OG0018413	Ath__AT5G08520	Ape__jg31222
OG0018414	Ath__AT5G08530	Ape__jg31223
OG0018415	Ath__AT5G08535	Ape__jg31224
OG0018416	Ath__AT5G08540	Ape__jg31225
OG0018417	Ath__AT5G08550	Ape__jg31226
OG0018418	Ath__AT5G08580	Ape__jg31230
OG0018419	Ath__AT5G08630	Ape__jg31235
OG0018420	Ath__AT5G08650	Ape__jg31237
OG0018421	Ath__AT5G08660	Ape__jg31238
OG0018422	Ath__AT5G08710	Ape__jg31242
OG0018423	Ath__AT5G08720	Ape__jg31243
OG0018424	Ath__AT5G08730	Ape__jg31244
OG0018425	Ath__AT5G08750	Ape__jg31246
OG0018426	Ath__AT5G08770	Ape__jg31248
OG0018427	Ath__AT5G09240	Ape__jg31264
OG0018428	Ath__AT5G09250	Ape__jg31265
OG0018429	Ath__AT5G09270	Ape__jg31267
OG0018430	Ath__AT5G09280	Ape__jg31268
OG0018431	Ath__AT5G09290	Ape__jg31269
OG0018432	Ath__AT5G09300	Ape__jg31270
OG0018433	Ath__AT5G09310	Ape__jg31271
OG0018434	Ath__AT5G09315	Ape__jg31272
OG0018435	Ath__AT5G09360	Ape__jg31274
OG0018436	Ath__AT5G09370	Ape__jg31275
OG0018437	Ath__AT5G09380	Ape__jg31276
OG0018438	Ath__AT5G09390	Ape__jg31277
OG0018439	Ath__AT5G09400	Ape__jg31279
OG0018440	Ath__AT5G09420	Ape__jg31281
OG0018441	Ath__AT5G09430	Ape__jg31282
OG0018442	Ath__AT5G09440	Ape__jg31283
OG0018443	Ath__AT5G09450	Ape__jg31285
OG0018444	Ath__AT5G09460	Ape__jg31286
OG0018445	Ath__AT5G09470	Ape__jg31287
OG0018446	Ath__AT5G09480	Ape__jg31288
OG0018447	Ath__AT5G09540	Ape__jg31293
OG0018448	Ath__AT5G09550	Ape__jg31294
OG0018449	Ath__AT5G09560	Ape__jg31295
OG0018450	Ath__AT5G09580	Ape__jg31298
OG0018451	Ath__AT5G09610	Ape__jg31301
OG0018452	Ath__AT5G09620	Ape__jg31302
OG0018453	Ath__AT5G09630	Ape__jg31303
OG0018454	Ath__AT1G63855	Ape__jg22638
OG0018455	Ath__AT5G09750	Ape__jg31313
OG0018456	Ath__AT1G63850	Ape__jg22639
OG0018457	Ath__AT5G09760	Ape__jg31314
OG0018458	Ath__AT5G09780	Ape__jg31316
OG0018459	Ath__AT5G09790	Ape__jg31317
OG0018460	Ath__AT5G09805	Ape__jg31319
OG0018461	Ath__AT1G63840	Ape__jg22641
OG0018462	Ath__AT5G09820	Ape__jg31323
OG0018463	Ath__AT5G09830	Ape__jg31324
OG0018464	Ath__AT5G09840	Ape__jg31325
OG0018465	Ath__AT5G09850	Ape__jg31326
OG0018466	Ath__AT5G09860	Ape__jg31328
OG0018467	Ath__AT5G09876	Ape__jg31330
OG0018468	Ath__AT5G09890	Ape__jg31332
OG0018469	Ath__AT5G09920	Ape__jg31335
OG0018470	Ath__AT5G09940	Ape__jg31337
OG0018471	Ath__AT5G09950	Ape__jg31338
OG0018472	Ath__AT5G09960	Ape__jg31339
OG0018473	Ath__AT5G09970	Ape__jg31340
OG0018474	Ath__AT1G63830	Ape__jg22642
OG0018475	Ath__AT5G09978	Ape__jg31341
OG0018476	Ath__AT5G09980	Ape__jg31342
OG0018477	Ath__AT5G09990	Ape__jg31343
OG0018478	Ath__AT5G09995	Ape__jg31344
OG0018479	Ath__AT5G10000	Ape__jg31345
OG0018480	Ath__AT5G10010	Ape__jg31346
OG0018481	Ath__AT5G10020	Ape__jg31347
OG0018482	Ath__AT5G10040	Ape__jg31349
OG0018483	Ath__AT5G10050	Ape__jg31350
OG0018484	Ath__AT1G63820	Ape__jg22643
OG0018485	Ath__AT5G10060	Ape__jg31351
OG0018486	Ath__AT5G10070	Ape__jg31352
OG0018487	Ath__AT5G10080	Ape__jg31353
OG0018488	Ath__AT5G10090	Ape__jg31354
OG0018489	Ath__AT5G10100	Ape__jg31355
OG0018490	Ath__AT5G10110	Ape__jg31356
OG0018491	Ath__AT5G10120	Ape__jg31357
OG0018492	Ath__AT5G10180	Ape__jg31367
OG0018493	Ath__AT5G10190	Ape__jg31368
OG0018494	Ath__AT5G10200	Ape__jg31370
OG0018495	Ath__AT5G10210	Ape__jg31371
OG0018496	Ath__AT5G10250	Ape__jg31375
OG0018497	Ath__AT5G10280	Ape__jg31378
OG0018498	Ath__AT5G10300	Ape__jg31380
OG0018499	Ath__AT5G10310	Ape__jg31381
OG0018500	Ath__AT5G10480	Ape__jg31412
OG0018501	Ath__AT5G10490	Ape__jg31413
OG0018502	Ath__AT5G10500	Ape__jg31414
OG0018503	Ath__AT1G63810	Ape__jg22645
OG0018504	Ath__AT5G10510	Ape__jg31416
OG0018505	Ath__AT5G10530	Ape__jg31418
OG0018506	Ath__AT5G10550	Ape__jg31420
OG0018507	Ath__AT5G10560	Ape__jg31421
OG0018508	Ath__AT5G10630	Ape__jg31438
OG0018509	Ath__AT5G10650	Ape__jg31439
OG0018510	Ath__AT5G10660	Ape__jg31440
OG0018511	Ath__AT5G10690	Ape__jg31444
OG0018512	Ath__AT5G10700	Ape__jg31445
OG0018513	Ath__AT5G10710	Ape__jg31446
OG0018514	Ath__AT5G10730	Ape__jg31448
OG0018516	Ath__AT5G10750	Ape__jg31451
OG0018517	Ath__AT5G10770	Ape__jg31454
OG0018518	Ath__AT5G10780	Ape__jg31455
OG0018519	Ath__AT1G63770	Ape__jg22647
OG0018520	Ath__AT5G10790	Ape__jg31456
OG0018521	Ath__AT5G10820	Ape__jg31458
OG0018522	Ath__AT5G10830	Ape__jg31459
OG0018523	Ath__AT5G10870	Ape__jg31462
OG0018524	Ath__AT5G10900	Ape__jg31463
OG0018525	Ath__AT5G10920	Ape__jg31464
OG0018526	Ath__AT5G10940	Ape__jg31467
OG0018527	Ath__AT5G10950	Ape__jg31468
OG0018528	Ath__AT5G10960	Ape__jg31469
OG0018529	Ath__AT5G10970	Ape__jg31470
OG0018530	Ath__AT5G10990	Ape__jg31472
OG0018531	Ath__AT5G11000	Ape__jg31473
OG0018532	Ath__AT5G11020	Ape__jg31475
OG0018533	Ath__AT5G11030	Ape__jg31476
OG0018534	Ath__AT5G11040	Ape__jg31477
OG0018535	Ath__AT5G11050	Ape__jg31478
OG0018536	Ath__AT5G11070	Ape__jg31480
OG0018537	Ath__AT5G11080	Ape__jg31481
OG0018538	Ath__AT5G11090	Ape__jg31482
OG0018539	Ath__AT5G11100	Ape__jg31483
OG0018540	Ath__AT5G11110	Ape__jg31484
OG0018541	Ath__AT5G11130	Ape__jg31485
OG0018542	Ath__AT5G11140	Ape__jg31486
OG0018543	Ath__AT5G11150	Ape__jg31487
OG0018544	Ath__AT5G11160	Ape__jg31488
OG0018545	Ath__AT5G11190	Ape__jg31489
OG0018546	Ath__AT5G11240	Ape__jg31500
OG0018547	Ath__AT5G11260	Ape__jg31502
OG0018548	Ath__AT5G11270	Ape__jg31503
OG0018549	Ath__AT5G11280	Ape__jg31504
OG0018550	Ath__AT5G11290	Ape__jg31505
OG0018551	Ath__AT1G63720	Ape__jg22651
OG0018552	Ath__AT5G11310	Ape__jg31508
OG0018553	Ath__AT5G11320	Ape__jg31509
OG0018554	Ath__AT5G11330	Ape__jg31510
OG0018555	Ath__AT5G11340	Ape__jg31511
OG0018556	Ath__AT5G11350	Ape__jg31512
OG0018557	Ath__AT5G11360	Ape__jg31513
OG0018558	Ath__AT5G11380	Ape__jg31515
OG0018559	Ath__AT5G11390	Ape__jg31516
OG0018560	Ath__AT5G11400	Ape__jg31517
OG0018561	Ath__AT5G11410	Ape__jg31518
OG0018562	Ath__AT5G11440	Ape__jg31521
OG0018563	Ath__AT5G11450	Ape__jg31522
OG0018564	Ath__AT5G11460	Ape__jg31523
OG0018565	Ath__AT5G11480	Ape__jg31525
OG0018566	Ath__AT5G11490	Ape__jg31526
OG0018567	Ath__AT5G11500	Ape__jg31527
OG0018568	Ath__AT5G11510	Ape__jg31528
OG0018569	Ath__AT5G11520	Ape__jg31529
OG0018570	Ath__AT5G11530	Ape__jg31530
OG0018571	Ath__AT5G11540	Ape__jg31531
OG0018572	Ath__AT5G11550	Ape__jg31532
OG0018573	Ath__AT5G11560	Ape__jg31533
OG0018574	Ath__AT5G11570	Ape__jg31534
OG0018575	Ath__AT1G63710	Ape__jg22654
OG0018576	Ath__AT5G11580	Ape__jg31536
OG0018577	Ath__AT5G11590	Ape__jg31537
OG0018578	Ath__AT5G11610	Ape__jg31538
OG0018579	Ath__AT5G11620	Ape__jg31539
OG0018580	Ath__AT5G11630	Ape__jg31540
OG0018581	Ath__AT5G11640	Ape__jg31541
OG0018582	Ath__AT1G63700	Ape__jg22655
OG0018583	Ath__AT5G11680	Ape__jg31547
OG0018584	Ath__AT5G11690	Ape__jg31548
OG0018585	Ath__AT5G11700	Ape__jg31549
OG0018586	Ath__AT5G11710	Ape__jg31550
OG0018587	Ath__AT5G11720	Ape__jg31551
OG0018588	Ath__AT5G11730	Ape__jg31552
OG0018589	Ath__AT5G11740	Ape__jg31553
OG0018590	Ath__AT1G63690	Ape__jg22656
OG0018591	Ath__AT5G11760	Ape__jg31555
OG0018592	Ath__AT5G11780	Ape__jg31557
OG0018593	Ath__AT5G11790	Ape__jg31558
OG0018594	Ath__AT5G11800	Ape__jg31559
OG0018595	Ath__AT5G11810	Ape__jg31560
OG0018596	Ath__AT5G11820	Ape__jg31561
OG0018597	Ath__AT5G11830	Ape__jg31562
OG0018598	Ath__AT5G11840	Ape__jg31563
OG0018599	Ath__AT1G63680	Ape__jg22657
OG0018600	Ath__AT5G11850	Ape__jg31564
OG0018601	Ath__AT5G11860	Ape__jg31565
OG0018602	Ath__AT5G11870	Ape__jg31566
OG0018603	Ath__AT5G11890	Ape__jg31570
OG0018604	Ath__AT5G11900	Ape__jg31571
OG0018605	Ath__AT1G63670	Ape__jg22658
OG0018606	Ath__AT5G11910	Ape__jg31572
OG0018607	Ath__AT5G11920	Ape__jg31573
OG0018608	Ath__AT5G11930	Ape__jg31574
OG0018609	Ath__AT5G11960	Ape__jg31579
OG0018610	Ath__AT5G11970	Ape__jg31580
OG0018611	Ath__AT5G11980	Ape__jg31581
OG0018612	Ath__AT1G63660	Ape__jg22659
OG0018613	Ath__AT5G12000	Ape__jg31582
OG0018614	Ath__AT5G12010	Ape__jg31583
OG0018615	Ath__AT5G12040	Ape__jg31586
OG0018616	Ath__AT5G12050	Ape__jg31587
OG0018618	Ath__AT5G12090	Ape__jg31589
OG0018619	Ath__AT1G63650	Ape__jg22660
OG0018620	Ath__AT5G12110	Ape__jg31591
OG0018621	Ath__AT5G12120	Ape__jg31592
OG0018622	Ath__AT5G12130	Ape__jg31593
OG0018623	Ath__AT5G12140	Ape__jg31594
OG0018624	Ath__AT5G12150	Ape__jg31595
OG0018625	Ath__AT5G12170	Ape__jg31596
OG0018626	Ath__AT5G12190	Ape__jg31599
OG0018627	Ath__AT1G63640	Ape__jg22663
OG0018628	Ath__AT5G12200	Ape__jg31601
OG0018629	Ath__AT5G12220	Ape__jg31603
OG0018630	Ath__AT5G12230	Ape__jg31604
OG0018631	Ath__AT5G12235	Ape__jg31605
OG0018632	Ath__AT5G12240	Ape__jg31606
OG0018633	Ath__AT5G12260	Ape__jg31613
OG0018634	Ath__AT5G12270	Ape__jg31614
OG0018635	Ath__AT5G12290	Ape__jg31615
OG0018636	Ath__AT5G12300	Ape__jg31616
OG0018637	Ath__AT5G12310	Ape__jg31617
OG0018638	Ath__AT5G12320	Ape__jg31618
OG0018639	Ath__AT5G12330	Ape__jg31619
OG0018640	Ath__AT5G12340	Ape__jg31621
OG0018641	Ath__AT5G12370	Ape__jg31624
OG0018642	Ath__AT5G12380	Ape__jg31625
OG0018643	Ath__AT5G12390	Ape__jg31626
OG0018644	Ath__AT5G12400	Ape__jg31627
OG0018645	Ath__AT5G12410	Ape__jg31628
OG0018646	Ath__AT5G12430	Ape__jg31630
OG0018647	Ath__AT5G12440	Ape__jg31631
OG0018648	Ath__AT5G12460	Ape__jg31633
OG0018649	Ath__AT5G12470	Ape__jg31634
OG0018650	Ath__AT5G12840	Ape__jg31636
OG0018651	Ath__AT5G12850	Ape__jg31639
OG0018652	Ath__AT5G12860	Ape__jg31640
OG0018653	Ath__AT5G12870	Ape__jg31641
OG0018654	Ath__AT5G12880	Ape__jg31642
OG0018655	Ath__AT5G12890	Ape__jg31643
OG0018656	Ath__AT5G12900	Ape__jg31644
OG0018657	Ath__AT5G12910	Ape__jg31645
OG0018658	Ath__AT5G12920	Ape__jg31646
OG0018659	Ath__AT5G12280	Ape__jg31647
OG0018660	Ath__AT5G12930	Ape__jg31648
OG0018661	Ath__AT5G12940	Ape__jg31649
OG0018662	Ath__AT5G12980	Ape__jg31654
OG0018663	Ath__AT1G63610	Ape__jg22664
OG0018664	Ath__AT5G13010	Ape__jg31656
OG0018665	Ath__AT5G13020	Ape__jg31658
OG0018666	Ath__AT5G13030	Ape__jg31659
OG0018667	Ath__AT5G13050	Ape__jg31660
OG0018668	Ath__AT1G63600	Ape__jg22665
OG0018669	Ath__AT5G13060	Ape__jg31664
OG0018670	Ath__AT5G13070	Ape__jg31665
OG0018671	Ath__AT5G13080	Ape__jg31666
OG0018672	Ath__AT5G13090	Ape__jg31667
OG0018673	Ath__AT5G13100	Ape__jg31668
OG0018674	Ath__AT5G13120	Ape__jg31670
