Orthogroup	Ath	Aaa
OG0019623	Ath__AT1G62400	Aaa__jg683
OG0019624	Ath__AT1G62390	Aaa__jg685
OG0019626	Ath__AT5G28840	Aaa__jg6862
OG0019627	Ath__AT5G29000	Aaa__jg6874
OG0019628	Ath__AT5G29560	Aaa__jg6875
OG0019629	Ath__AT1G62370	Aaa__jg688
OG0019630	Ath__AT1G62360	Aaa__jg689
OG0019631	Ath__AT1G62350	Aaa__jg690
OG0019632	Ath__AT5G30490	Aaa__jg6907
OG0019633	Ath__AT5G30510	Aaa__jg6909
OG0019634	Ath__AT1G62330	Aaa__jg692
OG0019636	Ath__AT4G08028	Aaa__jg6948
OG0019637	Ath__AT4G06744	Aaa__jg6953
OG0019638	Ath__AT4G06676	Aaa__jg6955
OG0019639	Ath__AT1G62305	Aaa__jg696
OG0019640	Ath__AT4G06746	Aaa__jg6961
OG0019642	Ath__AT4G07390	Aaa__jg6963
OG0019643	Ath__AT4G07400	Aaa__jg6964
OG0019644	Ath__AT4G07960	Aaa__jg6969
OG0019645	Ath__AT1G62300	Aaa__jg697
OG0019646	Ath__AT4G07990	Aaa__jg6970
OG0019649	Ath__AT4G08040	Aaa__jg7022
OG0019650	Ath__AT4G08150	Aaa__jg7026
OG0019651	Ath__AT4G08160	Aaa__jg7034
OG0019652	Ath__AT4G08170	Aaa__jg7035
OG0019653	Ath__AT4G08210	Aaa__jg7046
OG0019654	Ath__AT4G08230	Aaa__jg7047
OG0019655	Ath__AT4G08240	Aaa__jg7048
OG0019656	Ath__AT4G08250	Aaa__jg7049
OG0019657	Ath__AT4G08280	Aaa__jg7056
OG0019658	Ath__AT4G08290	Aaa__jg7057
OG0019659	Ath__AT4G08300	Aaa__jg7058
OG0019660	Ath__AT4G08320	Aaa__jg7060
OG0019661	Ath__AT4G08330	Aaa__jg7061
OG0019664	Ath__AT1G62225	Aaa__jg708
OG0019669	Ath__AT1G62070	Aaa__jg711
OG0019670	Ath__AT4G08690	Aaa__jg7119
OG0019671	Ath__AT4G08685	Aaa__jg7120
OG0019672	Ath__AT4G08670	Aaa__jg7121
OG0019673	Ath__AT1G62200	Aaa__jg716
OG0019674	Ath__AT1G62190	Aaa__jg717
OG0019675	Ath__AT4G08790	Aaa__jg7176
OG0019676	Ath__AT1G62180	Aaa__jg718
OG0019677	Ath__AT4G08810	Aaa__jg7181
OG0019678	Ath__AT4G08840	Aaa__jg7182
OG0019679	Ath__AT4G08850	Aaa__jg7187
OG0019680	Ath__AT4G08910	Aaa__jg7201
OG0019681	Ath__AT4G08920	Aaa__jg7204
OG0019682	Ath__AT4G08940	Aaa__jg7208
OG0019683	Ath__AT4G08950	Aaa__jg7209
OG0019684	Ath__AT5G05400	Aaa__jg7210
OG0019685	Ath__AT4G08960	Aaa__jg7211
OG0019686	Ath__AT4G08980	Aaa__jg7214
OG0019687	Ath__AT4G09010	Aaa__jg7216
OG0019688	Ath__AT4G09020	Aaa__jg7220
OG0019689	Ath__AT4G09030	Aaa__jg7221
OG0019690	Ath__AT4G09040	Aaa__jg7222
OG0019691	Ath__AT4G09060	Aaa__jg7223
OG0019692	Ath__AT4G09080	Aaa__jg7225
OG0019693	Ath__AT4G09100	Aaa__jg7226
OG0019694	Ath__AT1G62130	Aaa__jg723
OG0019695	Ath__AT4G09150	Aaa__jg7234
OG0019697	Ath__AT4G09160	Aaa__jg7241
OG0019698	Ath__AT4G09170	Aaa__jg7242
OG0019699	Ath__AT4G09180	Aaa__jg7243
OG0019700	Ath__AT4G09340	Aaa__jg7247
OG0019701	Ath__AT4G09350	Aaa__jg7248
OG0019702	Ath__AT4G09460	Aaa__jg7253
OG0019703	Ath__AT4G09530	Aaa__jg7260
OG0019704	Ath__AT4G09560	Aaa__jg7262
OG0019705	Ath__AT4G09580	Aaa__jg7267
OG0019706	Ath__AT4G09620	Aaa__jg7272
OG0019707	Ath__AT4G09630	Aaa__jg7273
OG0019708	Ath__AT4G09650	Aaa__jg7277
OG0019709	Ath__AT4G09670	Aaa__jg7282
OG0019710	Ath__AT4G09680	Aaa__jg7283
OG0019711	Ath__AT4G09720	Aaa__jg7286
OG0019712	Ath__AT4G09730	Aaa__jg7287
OG0019713	Ath__AT1G62050	Aaa__jg729
OG0019714	Ath__AT4G09750	Aaa__jg7291
OG0019715	Ath__AT4G09760	Aaa__jg7292
OG0019716	Ath__AT4G09820	Aaa__jg7301
OG0019717	Ath__AT4G09830	Aaa__jg7302
OG0019718	Ath__AT4G09840	Aaa__jg7303
OG0019719	Ath__AT1G62040	Aaa__jg731
OG0019720	Ath__AT4G09890	Aaa__jg7317
OG0019721	Ath__AT4G09960	Aaa__jg7328
OG0019722	Ath__AT4G09970	Aaa__jg7330
OG0019723	Ath__AT4G09980	Aaa__jg7331
OG0019724	Ath__AT4G09990	Aaa__jg7333
OG0019725	Ath__AT4G10000	Aaa__jg7334
OG0019726	Ath__AT4G10010	Aaa__jg7336
OG0019727	Ath__AT4G10020	Aaa__jg7337
OG0019728	Ath__AT4G10030	Aaa__jg7338
OG0019729	Ath__AT4G10050	Aaa__jg7341
OG0019730	Ath__AT4G10070	Aaa__jg7343
OG0019731	Ath__AT4G10080	Aaa__jg7344
OG0019733	Ath__AT4G10120	Aaa__jg7354
OG0019734	Ath__AT4G10130	Aaa__jg7355
OG0019735	Ath__AT4G10140	Aaa__jg7356
OG0019736	Ath__AT4G10170	Aaa__jg7363
OG0019737	Ath__AT4G10180	Aaa__jg7364
OG0019738	Ath__AT4G10240	Aaa__jg7366
OG0019739	Ath__AT4G10250	Aaa__jg7367
OG0019740	Ath__AT4G10260	Aaa__jg7368
OG0019741	Ath__AT4G10270	Aaa__jg7369
OG0019742	Ath__AT4G10280	Aaa__jg7371
OG0019743	Ath__AT4G10300	Aaa__jg7372
OG0019744	Ath__AT4G10310	Aaa__jg7374
OG0019745	Ath__AT4G10330	Aaa__jg7379
OG0019746	Ath__AT4G10340	Aaa__jg7380
OG0019747	Ath__AT4G10350	Aaa__jg7381
OG0019748	Ath__AT4G10360	Aaa__jg7382
OG0019749	Ath__AT4G10380	Aaa__jg7383
OG0019751	Ath__AT4G10465	Aaa__jg7393
OG0019752	Ath__AT4G10470	Aaa__jg7394
OG0019753	Ath__AT4G10480	Aaa__jg7395
OG0019754	Ath__AT4G10490	Aaa__jg7396
OG0019755	Ath__AT4G10500	Aaa__jg7399
OG0019756	Ath__AT4G10600	Aaa__jg7409
OG0019757	Ath__AT4G10620	Aaa__jg7413
OG0019758	Ath__AT4G10630	Aaa__jg7414
OG0019759	Ath__AT4G10640	Aaa__jg7416
OG0019760	Ath__AT4G10650	Aaa__jg7417
OG0019761	Ath__AT4G10710	Aaa__jg7422
OG0019762	Ath__AT4G10720	Aaa__jg7424
OG0019763	Ath__AT4G10730	Aaa__jg7425
OG0019764	Ath__AT4G10760	Aaa__jg7428
OG0019765	Ath__AT4G10770	Aaa__jg7429
OG0019766	Ath__AT4G10790	Aaa__jg7430
OG0019767	Ath__AT4G10800	Aaa__jg7431
OG0019768	Ath__AT4G10810	Aaa__jg7432
OG0019769	Ath__AT4G10840	Aaa__jg7435
OG0019771	Ath__AT4G10850	Aaa__jg7438
OG0019772	Ath__AT4G10890	Aaa__jg7442
OG0019773	Ath__AT4G10910	Aaa__jg7446
OG0019774	Ath__AT4G10920	Aaa__jg7447
OG0019775	Ath__AT4G10925	Aaa__jg7448
OG0019776	Ath__AT4G10955	Aaa__jg7451
OG0019777	Ath__AT4G10970	Aaa__jg7452
OG0019779	Ath__AT4G11040	Aaa__jg7463
OG0019780	Ath__AT4G11060	Aaa__jg7466
OG0019781	Ath__AT4G11070	Aaa__jg7467
OG0019782	Ath__AT4G11080	Aaa__jg7468
OG0019783	Ath__AT4G11090	Aaa__jg7469
OG0019784	Ath__AT4G11110	Aaa__jg7472
OG0019785	Ath__AT4G11120	Aaa__jg7474
OG0019786	Ath__AT4G11130	Aaa__jg7475
OG0019787	Ath__AT4G11140	Aaa__jg7479
OG0019788	Ath__AT4G11150	Aaa__jg7480
OG0019789	Ath__AT4G11175	Aaa__jg7483
OG0019790	Ath__AT4G11180	Aaa__jg7484
OG0019791	Ath__AT4G11190	Aaa__jg7485
OG0019792	Ath__AT4G11210	Aaa__jg7486
OG0019793	Ath__AT4G11230	Aaa__jg7489
OG0019794	Ath__AT4G11270	Aaa__jg7494
OG0019795	Ath__AT4G11280	Aaa__jg7495
OG0019796	Ath__AT4G11290	Aaa__jg7496
OG0019797	Ath__AT4G11300	Aaa__jg7497
OG0019798	Ath__AT4G11330	Aaa__jg7500
OG0019799	Ath__AT4G11340	Aaa__jg7501
OG0019800	Ath__AT4G11400	Aaa__jg7507
OG0019801	Ath__AT4G11410	Aaa__jg7508
OG0019802	Ath__AT4G11420	Aaa__jg7509
OG0019803	Ath__AT4G11440	Aaa__jg7510
OG0019804	Ath__AT4G11450	Aaa__jg7511
OG0019805	Ath__AT1G61930	Aaa__jg753
OG0019806	Ath__AT4G09690, Ath__AT4G11547	Aaa__jg7538
OG0019807	Ath__AT4G11560	Aaa__jg7539
OG0019808	Ath__AT4G11570	Aaa__jg7540
OG0019810	Ath__AT4G11600	Aaa__jg7549
OG0019811	Ath__AT1G61900	Aaa__jg755
OG0019812	Ath__AT4G11655	Aaa__jg7557
OG0019813	Ath__AT4G11660	Aaa__jg7558
OG0019814	Ath__AT4G11670	Aaa__jg7559
OG0019815	Ath__AT4G11680	Aaa__jg7560
OG0019816	Ath__AT4G11740	Aaa__jg7571
OG0019817	Ath__AT4G11770	Aaa__jg7576, Aaa__jg7573
OG0019818	Ath__AT4G11760	Aaa__jg7575
OG0019819	Ath__AT4G11780	Aaa__jg7577
OG0019820	Ath__AT4G11790	Aaa__jg7578
OG0019821	Ath__AT1G61860	Aaa__jg758
OG0019822	Ath__AT4G11820	Aaa__jg7581
OG0019823	Ath__AT4G11860	Aaa__jg7584
OG0019824	Ath__AT4G11890	Aaa__jg7587
OG0019825	Ath__AT4G11910	Aaa__jg7589
OG0019826	Ath__AT4G11911	Aaa__jg7590
OG0019827	Ath__AT4G11930	Aaa__jg7593
OG0019828	Ath__AT4G11950	Aaa__jg7596
OG0019829	Ath__AT4G11960	Aaa__jg7597
OG0019830	Ath__AT4G11970	Aaa__jg7598
OG0019831	Ath__AT4G11980	Aaa__jg7599
OG0019832	Ath__AT4G11990	Aaa__jg7600
OG0019833	Ath__AT4G12030	Aaa__jg7604
OG0019834	Ath__AT4G12060	Aaa__jg7607
OG0019835	Ath__AT4G12070	Aaa__jg7608
OG0019836	Ath__AT4G12080	Aaa__jg7609
OG0019838	Ath__AT4G12090	Aaa__jg7610
OG0019839	Ath__AT4G12120	Aaa__jg7621
OG0019841	Ath__AT4G12340	Aaa__jg7637
OG0019842	Ath__AT4G12350	Aaa__jg7638
OG0019843	Ath__AT4G12360	Aaa__jg7639
OG0019844	Ath__AT4G12390	Aaa__jg7642
OG0019845	Ath__AT4G12400	Aaa__jg7643
OG0019846	Ath__AT4G12410	Aaa__jg7644
OG0019847	Ath__AT4G12420	Aaa__jg7645
OG0019848	Ath__AT4G12450	Aaa__jg7649
OG0019849	Ath__AT4G12530	Aaa__jg7656
OG0019850	Ath__AT4G12540	Aaa__jg7657
OG0019851	Ath__AT4G12560	Aaa__jg7659
OG0019852	Ath__AT4G12580	Aaa__jg7661
OG0019853	Ath__AT1G61795	Aaa__jg767
OG0019854	Ath__AT4G05530	Aaa__jg7675
OG0019856	Ath__AT4G03820	Aaa__jg7678
OG0019857	Ath__AT1G61790	Aaa__jg768
OG0019858	Ath__AT4G03960	Aaa__jg7681
OG0019859	Ath__AT4G04020	Aaa__jg7683
OG0019860	Ath__AT4G04190	Aaa__jg7687
OG0019861	Ath__AT4G04200	Aaa__jg7688
OG0019862	Ath__AT4G04210	Aaa__jg7689
OG0019863	Ath__AT1G61780	Aaa__jg769
OG0019864	Ath__AT4G04220	Aaa__jg7690
OG0019865	Ath__AT4G04320	Aaa__jg7692
OG0019866	Ath__AT4G04330	Aaa__jg7693
OG0019867	Ath__AT4G04350	Aaa__jg7695
OG0019868	Ath__AT4G04360	Aaa__jg7696
OG0019869	Ath__AT4G04370	Aaa__jg7697
OG0019870	Ath__AT4G04450	Aaa__jg7698
OG0019871	Ath__AT4G04460	Aaa__jg7699
OG0019872	Ath__AT1G61770	Aaa__jg770
OG0019873	Ath__AT4G04470	Aaa__jg7700
OG0019874	Ath__AT4G04480	Aaa__jg7701
OG0019875	Ath__AT4G04580	Aaa__jg7708
OG0019876	Ath__AT1G61760	Aaa__jg771
OG0019877	Ath__AT4G04605	Aaa__jg7710
OG0019878	Ath__AT4G04630	Aaa__jg7713
OG0019879	Ath__AT4G04640	Aaa__jg7718
OG0019880	Ath__AT4G04670	Aaa__jg7720
OG0019881	Ath__AT4G04780	Aaa__jg7732
OG0019882	Ath__AT4G04790	Aaa__jg7733
OG0019883	Ath__AT4G04840	Aaa__jg7736
OG0019884	Ath__AT4G04850	Aaa__jg7737
OG0019885	Ath__AT4G04870	Aaa__jg7739
OG0019886	Ath__AT4G04880	Aaa__jg7740
OG0019887	Ath__AT4G04885	Aaa__jg7744
OG0019888	Ath__AT4G04920	Aaa__jg7747
OG0019889	Ath__AT4G04930	Aaa__jg7748
OG0019890	Ath__AT4G04940	Aaa__jg7749
OG0019891	Ath__AT4G04955	Aaa__jg7752
OG0019893	Ath__AT4G04960	Aaa__jg7754
OG0019894	Ath__AT4G04970	Aaa__jg7755
OG0019895	Ath__AT4G04972	Aaa__jg7758
OG0019896	Ath__AT4G04980	Aaa__jg7759
OG0019897	Ath__AT1G61720	Aaa__jg776
OG0019898	Ath__AT4G04990	Aaa__jg7760
OG0019899	Ath__AT4G05010	Aaa__jg7762
OG0019900	Ath__AT4G05018	Aaa__jg7763
OG0019901	Ath__AT4G05070	Aaa__jg7770
OG0019902	Ath__AT4G05090	Aaa__jg7772
OG0019903	Ath__AT4G05100	Aaa__jg7773
OG0019904	Ath__AT4G05150	Aaa__jg7779
OG0019905	Ath__AT1G61700	Aaa__jg778
OG0019906	Ath__AT4G05160	Aaa__jg7780
OG0019907	Ath__AT4G05170	Aaa__jg7781
OG0019908	Ath__AT4G05210	Aaa__jg7785
OG0019909	Ath__AT4G05220	Aaa__jg7786
OG0019910	Ath__AT4G05240	Aaa__jg7788
OG0019911	Ath__AT1G61690	Aaa__jg779
OG0019912	Ath__AT4G05260	Aaa__jg7793
OG0019913	Ath__AT4G05310	Aaa__jg7796
OG0019914	Ath__AT1G61688	Aaa__jg780
OG0019915	Ath__AT4G05390	Aaa__jg7803
OG0019916	Ath__AT4G05400	Aaa__jg7804
OG0019917	Ath__AT4G05410	Aaa__jg7805
OG0019918	Ath__AT4G05430	Aaa__jg7807
OG0019919	Ath__AT4G05450	Aaa__jg7809
OG0019920	Ath__AT4G05497	Aaa__jg7817
OG0019922	Ath__AT4G03635	Aaa__jg7820
OG0019923	Ath__AT4G03620	Aaa__jg7821
OG0019924	Ath__AT4G03610	Aaa__jg7822
OG0019925	Ath__AT4G03600	Aaa__jg7823
OG0019926	Ath__AT4G03560	Aaa__jg7835
OG0019927	Ath__AT4G03550	Aaa__jg7836
OG0019928	Ath__AT4G03540	Aaa__jg7837
OG0019929	Ath__AT4G03510	Aaa__jg7839
OG0019930	Ath__AT1G61680	Aaa__jg784
OG0019931	Ath__AT4G03430	Aaa__jg7846
OG0019932	Ath__AT4G03420	Aaa__jg7847
OG0019933	Ath__AT4G02715	Aaa__jg7848
OG0019934	Ath__AT4G02720	Aaa__jg7849
OG0019935	Ath__AT1G61670	Aaa__jg785
OG0019936	Ath__AT4G02725	Aaa__jg7850
OG0019937	Ath__AT4G02730	Aaa__jg7851
OG0019938	Ath__AT4G02735	Aaa__jg7853
OG0019939	Ath__AT4G02740	Aaa__jg7854
OG0019940	Ath__AT4G02750	Aaa__jg7855
OG0019941	Ath__AT4G14104	Aaa__jg7857
OG0019942	Ath__AT4G02760	Aaa__jg7858
OG0019943	Ath__AT1G61667	Aaa__jg786
OG0019944	Ath__AT4G02780	Aaa__jg7860
OG0019945	Ath__AT4G02790	Aaa__jg7861
OG0019946	Ath__AT4G02800	Aaa__jg7864
OG0019947	Ath__AT4G02810	Aaa__jg7865
OG0019948	Ath__AT4G02820	Aaa__jg7867
OG0019949	Ath__AT4G02830	Aaa__jg7868
OG0019950	Ath__AT1G61660	Aaa__jg787
OG0019951	Ath__AT4G02870	Aaa__jg7873
OG0019952	Ath__AT4G02880	Aaa__jg7874
OG0019953	Ath__AT4G02900	Aaa__jg7877
OG0019954	Ath__AT4G02920	Aaa__jg7878
OG0019955	Ath__AT4G02940	Aaa__jg7881
OG0019956	Ath__AT1G61640	Aaa__jg789
OG0019958	Ath__AT4G02980	Aaa__jg7897
OG0019959	Ath__AT4G02990	Aaa__jg7898
OG0019960	Ath__AT4G03000	Aaa__jg7899
OG0019961	Ath__AT1G61630	Aaa__jg790
OG0019962	Ath__AT4G03020	Aaa__jg7902
OG0019963	Ath__AT4G03030	Aaa__jg7903
OG0019964	Ath__AT4G03080	Aaa__jg7905
OG0019965	Ath__AT4G03090	Aaa__jg7906
OG0019966	Ath__AT4G03100	Aaa__jg7907
OG0019967	Ath__AT4G03110	Aaa__jg7908
OG0019968	Ath__AT4G03115	Aaa__jg7909
OG0019969	Ath__AT4G03120	Aaa__jg7910
OG0019970	Ath__AT4G03130	Aaa__jg7911
OG0019971	Ath__AT4G03150	Aaa__jg7913
OG0019972	Ath__AT4G03250	Aaa__jg7921
OG0019973	Ath__AT4G03260	Aaa__jg7922
OG0019974	Ath__AT4G03270	Aaa__jg7923
OG0019975	Ath__AT4G03280	Aaa__jg7924
OG0019976	Ath__AT4G03290	Aaa__jg7925
OG0019977	Ath__AT4G03320	Aaa__jg7927
OG0019978	Ath__AT4G03330	Aaa__jg7928
OG0019979	Ath__AT4G03380	Aaa__jg7934
OG0019980	Ath__AT4G03400	Aaa__jg7936
OG0019981	Ath__AT4G03410	Aaa__jg7937
OG0019982	Ath__AT4G03415	Aaa__jg7938
OG0019983	Ath__AT4G02710	Aaa__jg7939
OG0019984	Ath__AT1G61620	Aaa__jg794
OG0019985	Ath__AT4G02680	Aaa__jg7943
OG0019986	Ath__AT4G02670	Aaa__jg7944
OG0019987	Ath__AT4G02640	Aaa__jg7948
OG0019988	Ath__AT4G02630	Aaa__jg7951
OG0019989	Ath__AT4G02620	Aaa__jg7952
OG0019990	Ath__AT4G02610	Aaa__jg7953
OG0019991	Ath__AT4G02600	Aaa__jg7955
OG0019992	Ath__AT1G61600	Aaa__jg796
OG0019993	Ath__AT4G02560	Aaa__jg7960
OG0019994	Ath__AT4G02530	Aaa__jg7963
OG0019995	Ath__AT4G02510	Aaa__jg7965
OG0019996	Ath__AT4G02485	Aaa__jg7967
OG0019997	Ath__AT1G61590	Aaa__jg797
OG0019998	Ath__AT4G02460	Aaa__jg7970
OG0019999	Ath__AT4G02450	Aaa__jg7971
OG0020000	Ath__AT4G02440	Aaa__jg7972
OG0020001	Ath__AT4G02405	Aaa__jg7977
OG0020002	Ath__AT4G02390	Aaa__jg7979
OG0020003	Ath__AT4G02380	Aaa__jg7980
OG0020004	Ath__AT4G02370	Aaa__jg7981
OG0020005	Ath__AT4G02360	Aaa__jg7982
OG0020006	Ath__AT4G02350	Aaa__jg7983
OG0020007	Ath__AT4G02340	Aaa__jg7984
OG0020008	Ath__AT4G02330	Aaa__jg7985
OG0020009	Ath__AT4G02280	Aaa__jg7989
OG0020010	Ath__AT4G02270	Aaa__jg7990
OG0020011	Ath__AT4G02260	Aaa__jg7991
OG0020012	Ath__AT4G02250	Aaa__jg7993
OG0020013	Ath__AT4G02220	Aaa__jg7995
OG0020014	Ath__AT4G02210	Aaa__jg7996
OG0020015	Ath__AT4G02200	Aaa__jg7997
OG0020016	Ath__AT4G02195	Aaa__jg7998
OG0020018	Ath__AT4G02170	Aaa__jg8003
OG0020019	Ath__AT4G02160	Aaa__jg8006
OG0020020	Ath__AT4G02150	Aaa__jg8007
OG0020021	Ath__AT4G02140	Aaa__jg8008
OG0020022	Ath__AT4G02120	Aaa__jg8010
OG0020023	Ath__AT1G16560	Aaa__jg8011
OG0020024	Ath__AT4G02100	Aaa__jg8016
OG0020025	Ath__AT4G02090	Aaa__jg8017
OG0020026	Ath__AT4G02075	Aaa__jg8026
OG0020027	Ath__AT4G02060	Aaa__jg8028
OG0020028	Ath__AT4G02050	Aaa__jg8029
OG0020029	Ath__AT4G02040	Aaa__jg8030
OG0020030	Ath__AT4G02030	Aaa__jg8031
OG0020031	Ath__AT4G02020	Aaa__jg8032
OG0020032	Ath__AT4G02010	Aaa__jg8033
OG0020033	Ath__AT4G01995	Aaa__jg8034
OG0020034	Ath__AT4G01990	Aaa__jg8035
OG0020035	Ath__AT4G01970	Aaa__jg8040
OG0020036	Ath__AT4G01960	Aaa__jg8041
OG0020037	Ath__AT4G01950	Aaa__jg8043
OG0020038	Ath__AT4G01935	Aaa__jg8045
OG0020039	Ath__AT4G01900	Aaa__jg8046
OG0020040	Ath__AT4G01895	Aaa__jg8048
OG0020041	Ath__AT4G01890	Aaa__jg8049
OG0020042	Ath__AT4G01883	Aaa__jg8050
OG0020043	Ath__AT4G01880	Aaa__jg8051
OG0020044	Ath__AT4G01870	Aaa__jg8052
OG0020045	Ath__AT4G01860	Aaa__jg8053
OG0020046	Ath__AT4G01840	Aaa__jg8056
OG0020047	Ath__AT4G01800	Aaa__jg8058
OG0020048	Ath__AT4G01790	Aaa__jg8059
OG0020050	Ath__AT4G01735	Aaa__jg8065
OG0020051	Ath__AT4G01730	Aaa__jg8066
OG0020052	Ath__AT4G01720	Aaa__jg8067
OG0020053	Ath__AT4G01700	Aaa__jg8068
OG0020054	Ath__AT4G01690	Aaa__jg8069
OG0020055	Ath__AT4G01680	Aaa__jg8070
OG0020056	Ath__AT4G01670	Aaa__jg8071
OG0020057	Ath__AT4G01660	Aaa__jg8072
OG0020058	Ath__AT4G01650	Aaa__jg8073
OG0020059	Ath__AT4G01630	Aaa__jg8074
OG0020060	Ath__AT4G01610	Aaa__jg8077
OG0020061	Ath__AT4G01600	Aaa__jg8078
OG0020062	Ath__AT4G01575	Aaa__jg8081
OG0020063	Ath__AT4G01570	Aaa__jg8082
OG0020064	Ath__AT4G01550	Aaa__jg8084
OG0020065	Ath__AT4G01510	Aaa__jg8088
OG0020066	Ath__AT4G01470	Aaa__jg8091
OG0020067	Ath__AT4G01460	Aaa__jg8092
OG0020068	Ath__AT4G01450	Aaa__jg8093
OG0020069	Ath__AT4G01440	Aaa__jg8094
OG0020070	Ath__AT4G01430	Aaa__jg8095
OG0020071	Ath__AT4G01420	Aaa__jg8096
OG0020072	Ath__AT4G01400	Aaa__jg8098
OG0020073	Ath__AT4G01395	Aaa__jg8099
OG0020074	Ath__AT4G01320	Aaa__jg8104
OG0020075	Ath__AT4G01310	Aaa__jg8105
OG0020076	Ath__AT4G01290	Aaa__jg8106
OG0020077	Ath__AT4G01250	Aaa__jg8108
OG0020078	Ath__AT4G01240	Aaa__jg8111
OG0020079	Ath__AT4G01210	Aaa__jg8113
OG0020080	Ath__AT4G01190	Aaa__jg8114
OG0020081	Ath__AT4G01160	Aaa__jg8115
OG0020082	Ath__AT4G01150	Aaa__jg8116
OG0020083	Ath__AT4G01140	Aaa__jg8117
OG0020084	Ath__AT4G01130	Aaa__jg8118
OG0020085	Ath__AT4G01120	Aaa__jg8119
OG0020086	Ath__AT4G01110	Aaa__jg8120
OG0020087	Ath__AT4G01100	Aaa__jg8121
OG0020088	Ath__AT4G01090	Aaa__jg8122
OG0020089	Ath__AT4G01080	Aaa__jg8125
OG0020090	Ath__AT4G01060	Aaa__jg8127
OG0020091	Ath__AT4G01050	Aaa__jg8128
OG0020092	Ath__AT4G01040	Aaa__jg8129
OG0020093	Ath__AT1G61520	Aaa__jg813
OG0020094	Ath__AT4G01037	Aaa__jg8130
OG0020095	Ath__AT4G01030	Aaa__jg8131
OG0020096	Ath__AT4G01026	Aaa__jg8132
OG0020097	Ath__AT4G01023	Aaa__jg8133
OG0020098	Ath__AT4G00980	Aaa__jg8137
OG0020099	Ath__AT4G00950	Aaa__jg8139
OG0020100	Ath__AT4G00940	Aaa__jg8141
OG0020101	Ath__AT4G00910	Aaa__jg8142
OG0020102	Ath__AT4G00905	Aaa__jg8143
OG0020103	Ath__AT4G00900	Aaa__jg8144
OG0020104	Ath__AT4G00895	Aaa__jg8145
OG0020105	Ath__AT4G00890	Aaa__jg8148
OG0020106	Ath__AT4G00880	Aaa__jg8149
OG0020107	Ath__AT4G00872	Aaa__jg8154
OG0020108	Ath__AT4G00870	Aaa__jg8155
OG0020109	Ath__AT4G00850	Aaa__jg8157
OG0020110	Ath__AT4G00840	Aaa__jg8158
OG0020111	Ath__AT4G00800	Aaa__jg8161
OG0020112	Ath__AT4G00770	Aaa__jg8163
OG0020113	Ath__AT4G00760	Aaa__jg8164
OG0020114	Ath__AT4G00755	Aaa__jg8165
OG0020115	Ath__AT4G00752	Aaa__jg8166
OG0020116	Ath__AT4G00750	Aaa__jg8167
OG0020117	Ath__AT4G00740	Aaa__jg8168
OG0020118	Ath__AT4G00670	Aaa__jg8175
OG0020120	Ath__AT4G00590	Aaa__jg8181
OG0020121	Ath__AT4G00585	Aaa__jg8182
OG0020122	Ath__AT4G00570	Aaa__jg8183
OG0020123	Ath__AT4G00560	Aaa__jg8184
OG0020124	Ath__AT4G00550	Aaa__jg8186
OG0020125	Ath__AT4G00525	Aaa__jg8191
OG0020126	Ath__AT4G00520	Aaa__jg8192
OG0020127	Ath__AT4G00500	Aaa__jg8193
OG0020128	Ath__AT4G00490	Aaa__jg8194
OG0020129	Ath__AT4G00480	Aaa__jg8195
OG0020130	Ath__AT4G00467	Aaa__jg8196
OG0020131	Ath__AT4G00450	Aaa__jg8198
OG0020132	Ath__AT4G00440	Aaa__jg8199
OG0020133	Ath__AT4G00370	Aaa__jg8205
OG0020134	Ath__AT4G00355	Aaa__jg8208
OG0020135	Ath__AT4G00350	Aaa__jg8211
OG0020136	Ath__AT4G00340	Aaa__jg8212
OG0020137	Ath__AT4G00335	Aaa__jg8213
OG0020138	Ath__AT4G00330	Aaa__jg8214
OG0020139	Ath__AT4G00310	Aaa__jg8215
OG0020140	Ath__AT4G00305	Aaa__jg8216
OG0020141	Ath__AT4G00295	Aaa__jg8219
OG0020142	Ath__AT4G00231	Aaa__jg8222
OG0020143	Ath__AT4G00230	Aaa__jg8223
OG0020144	Ath__AT4G00220	Aaa__jg8224
OG0020145	Ath__AT4G00210	Aaa__jg8225
OG0020146	Ath__AT4G00200	Aaa__jg8226
OG0020147	Ath__AT4G00190	Aaa__jg8227
OG0020148	Ath__AT4G00180	Aaa__jg8228
OG0020149	Ath__AT4G00170	Aaa__jg8229
OG0020150	Ath__AT4G00165	Aaa__jg8230
OG0020151	Ath__AT4G00150	Aaa__jg8231
OG0020152	Ath__AT4G00120	Aaa__jg8233
OG0020153	Ath__AT4G00090	Aaa__jg8237
OG0020154	Ath__AT4G00080	Aaa__jg8238
OG0020155	Ath__AT4G00060	Aaa__jg8239
OG0020156	Ath__AT4G00050	Aaa__jg8240
OG0020157	Ath__AT4G00040	Aaa__jg8242
OG0020158	Ath__AT4G00030	Aaa__jg8243
OG0020159	Ath__AT4G00026	Aaa__jg8244
OG0020161	Ath__AT4G38130	Aaa__jg8271
OG0020162	Ath__AT4G38160	Aaa__jg8274
OG0020163	Ath__AT4G38170	Aaa__jg8275
OG0020164	Ath__AT4G38180	Aaa__jg8276
OG0020165	Ath__AT4G38190	Aaa__jg8277
OG0020166	Ath__AT4G38200	Aaa__jg8279
OG0020167	Ath__AT4G38210	Aaa__jg8280
