Orthogroup	Aaa	Ape	Ath
OG0027121		Ape__jg19434	
OG0027122		Ape__jg19458	
OG0027123		Ape__jg19461	
OG0027124		Ape__jg19468	
OG0027125		Ape__jg19481	
OG0027126		Ape__jg19493	
OG0027127		Ape__jg19539	
OG0027128		Ape__jg19570	
OG0027129		Ape__jg1958	
OG0027130		Ape__jg19584	
OG0027131		Ape__jg1962	
OG0027132		Ape__jg19645	
OG0027133		Ape__jg19689	
OG0027134		Ape__jg19785	
OG0027135		Ape__jg19787	
OG0027136		Ape__jg19823	
OG0027137		Ape__jg1987	
OG0027138		Ape__jg19911	
OG0027139		Ape__jg19943	
OG0027140		Ape__jg19972	
OG0027141		Ape__jg19980	
OG0027142		Ape__jg19990	
OG0027143		Ape__jg20002	
OG0027144		Ape__jg20003	
OG0027145		Ape__jg2004	
OG0027146		Ape__jg20042	
OG0027147		Ape__jg20086	
OG0027148		Ape__jg20089	
OG0027149		Ape__jg20099	
OG0027150		Ape__jg20103	
OG0027151		Ape__jg20110	
OG0027152		Ape__jg20113	
OG0027153		Ape__jg20124	
OG0027154		Ape__jg20155	
OG0027155		Ape__jg20206	
OG0027156		Ape__jg20251	
OG0027157		Ape__jg20258	
OG0027158		Ape__jg2031	
OG0027159		Ape__jg20317	
OG0027160		Ape__jg20355	
OG0027161		Ape__jg20374	
OG0027162		Ape__jg20377	
OG0027163		Ape__jg20388	
OG0027164		Ape__jg2040	
OG0027165		Ape__jg20403	
OG0027166		Ape__jg20408	
OG0027167		Ape__jg20480	
OG0027168		Ape__jg20485	
OG0027169		Ape__jg20512	
OG0027170		Ape__jg20513	
OG0027171		Ape__jg20514	
OG0027172		Ape__jg20518	
OG0027173		Ape__jg20528	
OG0027174		Ape__jg20573	
OG0027175		Ape__jg20686	
OG0027176		Ape__jg2071	
OG0027177		Ape__jg20731	
OG0027178		Ape__jg20743	
OG0027179		Ape__jg20744	
OG0027180		Ape__jg20783	
OG0027181		Ape__jg20815	
OG0027182		Ape__jg20817	
OG0027183		Ape__jg20822	
OG0027184		Ape__jg20841	
OG0027185		Ape__jg20855	
OG0027186		Ape__jg20857	
OG0027187		Ape__jg20890	
OG0027188		Ape__jg20902	
OG0027189		Ape__jg20903	
OG0027190		Ape__jg2091	
OG0027191		Ape__jg20929	
OG0027192		Ape__jg20945	
OG0027193		Ape__jg21063	
OG0027194		Ape__jg21103	
OG0027195		Ape__jg21106	
OG0027196		Ape__jg21159	
OG0027197		Ape__jg2116	
OG0027198		Ape__jg21165	
OG0027199		Ape__jg21167	
OG0027200		Ape__jg21170	
OG0027201		Ape__jg21218	
OG0027202		Ape__jg21240	
OG0027203		Ape__jg21248	
OG0027204		Ape__jg21249	
OG0027205		Ape__jg21304	
OG0027206		Ape__jg21310	
OG0027207		Ape__jg21322	
OG0027208		Ape__jg21328	
OG0027209		Ape__jg21352	
OG0027210		Ape__jg21362	
OG0027211		Ape__jg21372	
OG0027212		Ape__jg21381	
OG0027213		Ape__jg21382	
OG0027214		Ape__jg21383	
OG0027215		Ape__jg21401	
OG0027216		Ape__jg21403	
OG0027217		Ape__jg21419	
OG0027218		Ape__jg21430	
OG0027219		Ape__jg21459	
OG0027220		Ape__jg21485	
OG0027221		Ape__jg21489	
OG0027222		Ape__jg2149	
OG0027223		Ape__jg21492	
OG0027224		Ape__jg21495	
OG0027225		Ape__jg21503	
OG0027226		Ape__jg21509	
OG0027227		Ape__jg21523	
OG0027228		Ape__jg21554	
OG0027229		Ape__jg21559	
OG0027230		Ape__jg21583	
OG0027231		Ape__jg21584	
OG0027232		Ape__jg21603	
OG0027233		Ape__jg21605	
OG0027234		Ape__jg21623	
OG0027235		Ape__jg21628	
OG0027236		Ape__jg21634	
OG0027237		Ape__jg21642	
OG0027238		Ape__jg2166	
OG0027239		Ape__jg21697	
OG0027240		Ape__jg21714	
OG0027241		Ape__jg21735	
OG0027242		Ape__jg21749	
OG0027243		Ape__jg21763	
OG0027244		Ape__jg21780	
OG0027245		Ape__jg21782	
OG0027246		Ape__jg21789	
OG0027247		Ape__jg21806	
OG0027248		Ape__jg21812	
OG0027249		Ape__jg21813	
OG0027250		Ape__jg21814	
OG0027251		Ape__jg21855	
OG0027252		Ape__jg21860	
OG0027253		Ape__jg21884	
OG0027254		Ape__jg21891	
OG0027255		Ape__jg21929	
OG0027256		Ape__jg21962	
OG0027257		Ape__jg2201	
OG0027258		Ape__jg22017	
OG0027259		Ape__jg22039	
OG0027260		Ape__jg22052	
OG0027261		Ape__jg22082	
OG0027262		Ape__jg22092	
OG0027263		Ape__jg22098	
OG0027264		Ape__jg22113	
OG0027265		Ape__jg22114	
OG0027266		Ape__jg22120	
OG0027267		Ape__jg22161	
OG0027268		Ape__jg22186	
OG0027269		Ape__jg22195	
OG0027270		Ape__jg22196	
OG0027271		Ape__jg22217	
OG0027272		Ape__jg22244	
OG0027273		Ape__jg22251	
OG0027274		Ape__jg22252	
OG0027275		Ape__jg22267	
OG0027276		Ape__jg22271	
OG0027277		Ape__jg22291	
OG0027278		Ape__jg22358	
OG0027279		Ape__jg22359	
OG0027280		Ape__jg22379	
OG0027281		Ape__jg22414	
OG0027282		Ape__jg22426	
OG0027283		Ape__jg22456	
OG0027284		Ape__jg22468	
OG0027285		Ape__jg22530	
OG0027286		Ape__jg22538	
OG0027287		Ape__jg22543	
OG0027288		Ape__jg22549	
OG0027289		Ape__jg22585	
OG0027290		Ape__jg22610	
OG0027291		Ape__jg22648	
OG0027292		Ape__jg22652	
OG0027293		Ape__jg22674	
OG0027294		Ape__jg22701	
OG0027295		Ape__jg22708	
OG0027296		Ape__jg22711	
OG0027297		Ape__jg22713	
OG0027298		Ape__jg2276	
OG0027299		Ape__jg22764	
OG0027300		Ape__jg22768	
OG0027301		Ape__jg22769	
OG0027302		Ape__jg22781	
OG0027303		Ape__jg22788	
OG0027304		Ape__jg22796	
OG0027305		Ape__jg22835	
OG0027306		Ape__jg22857	
OG0027307		Ape__jg22871	
OG0027308		Ape__jg22885	
OG0027309		Ape__jg22899	
OG0027310		Ape__jg22903	
OG0027311		Ape__jg22905	
OG0027312		Ape__jg22907	
OG0027313		Ape__jg22934	
OG0027314		Ape__jg22951	
OG0027315		Ape__jg22968	
OG0027316		Ape__jg22976	
OG0027317		Ape__jg22979	
OG0027318		Ape__jg22989	
OG0027319		Ape__jg22996	
OG0027320		Ape__jg23025	
OG0027321		Ape__jg23058	
OG0027322		Ape__jg23067	
OG0027323		Ape__jg2309	
OG0027324		Ape__jg23097	
OG0027325		Ape__jg23098	
OG0027326		Ape__jg23099	
OG0027327		Ape__jg23100	
OG0027328		Ape__jg23130	
OG0027329		Ape__jg23136	
OG0027330		Ape__jg2314	
OG0027331		Ape__jg23147	
OG0027332		Ape__jg23153	
OG0027333		Ape__jg23174	
OG0027334		Ape__jg23197	
OG0027335		Ape__jg23202	
OG0027336		Ape__jg23211	
OG0027337		Ape__jg23223	
OG0027338		Ape__jg23228	
OG0027339		Ape__jg23230	
OG0027340		Ape__jg23248	
OG0027341		Ape__jg23250	
OG0027342		Ape__jg23254	
OG0027343		Ape__jg23256	
OG0027344		Ape__jg23287	
OG0027345		Ape__jg23311	
OG0027346		Ape__jg23317	
OG0027347		Ape__jg23319	
OG0027348		Ape__jg23337	
OG0027349		Ape__jg23338	
OG0027350		Ape__jg23366	
OG0027351		Ape__jg23368	
OG0027352		Ape__jg23370	
OG0027353		Ape__jg23373	
OG0027354		Ape__jg23376	
OG0027355		Ape__jg23377	
OG0027356		Ape__jg23383	
OG0027357		Ape__jg23384	
OG0027358		Ape__jg23430	
OG0027359		Ape__jg23433	
OG0027360		Ape__jg23445	
OG0027361		Ape__jg23452	
OG0027362		Ape__jg23464	
OG0027363		Ape__jg23465	
OG0027364		Ape__jg23469	
OG0027365		Ape__jg23475	
OG0027366		Ape__jg23480	
OG0027367		Ape__jg23498	
OG0027368		Ape__jg23520	
OG0027369		Ape__jg23524	
OG0027370		Ape__jg23535	
OG0027371		Ape__jg23546	
OG0027372		Ape__jg23547	
OG0027373		Ape__jg23552	
OG0027374		Ape__jg23556	
OG0027375		Ape__jg23563	
OG0027376		Ape__jg23576	
OG0027377		Ape__jg23580	
OG0027378		Ape__jg23591	
OG0027379		Ape__jg23604	
OG0027380		Ape__jg23607	
OG0027381		Ape__jg23640	
OG0027382		Ape__jg23694	
OG0027383		Ape__jg2370	
OG0027384		Ape__jg23713	
OG0027385		Ape__jg23817	
OG0027386		Ape__jg23818	
OG0027387		Ape__jg23860	
OG0027388		Ape__jg23875	
OG0027389		Ape__jg23882	
OG0027390		Ape__jg23893	
OG0027391		Ape__jg23937	
OG0027392		Ape__jg23940	
OG0027393		Ape__jg23941	
OG0027394		Ape__jg23975	
OG0027395		Ape__jg24	
OG0027396		Ape__jg24018	
OG0027397		Ape__jg24025	
OG0027398		Ape__jg24028	
OG0027399		Ape__jg24039	
OG0027400		Ape__jg24043	
OG0027401		Ape__jg24048	
OG0027402		Ape__jg24058	
OG0027403		Ape__jg24064	
OG0027404		Ape__jg24065	
OG0027405		Ape__jg24071	
OG0027406		Ape__jg24088	
OG0027407		Ape__jg24089	
OG0027408		Ape__jg24094	
OG0027409		Ape__jg24115	
OG0027410		Ape__jg24122	
OG0027411		Ape__jg24151	
OG0027412		Ape__jg24158	
OG0027413		Ape__jg24159	
OG0027414		Ape__jg24169	
OG0027415		Ape__jg242	
OG0027416		Ape__jg24221	
OG0027417		Ape__jg24236	
OG0027418		Ape__jg24254	
OG0027419		Ape__jg24273	
OG0027420		Ape__jg24317	
OG0027421		Ape__jg24319	
OG0027422		Ape__jg24341	
OG0027423		Ape__jg2435	
OG0027424		Ape__jg24436	
OG0027425		Ape__jg24453	
OG0027426		Ape__jg24455	
OG0027427		Ape__jg24493	
OG0027428		Ape__jg24514	
OG0027429		Ape__jg2454	
OG0027430		Ape__jg24551	
OG0027431		Ape__jg24585	
OG0027432		Ape__jg24619	
OG0027433		Ape__jg24653	
OG0027434		Ape__jg24669	
OG0027435		Ape__jg24670	
OG0027436		Ape__jg24702	
OG0027437		Ape__jg24703	
OG0027438		Ape__jg24721	
OG0027439		Ape__jg24722	
OG0027440		Ape__jg24732	
OG0027441		Ape__jg2474	
OG0027442		Ape__jg24752	
OG0027443		Ape__jg24772	
OG0027444		Ape__jg2479	
OG0027445		Ape__jg24805	
OG0027446		Ape__jg2482	
OG0027447		Ape__jg24851	
OG0027448		Ape__jg24887	
OG0027449		Ape__jg24894	
OG0027450		Ape__jg24928	
OG0027451		Ape__jg2497	
OG0027452		Ape__jg24973	
OG0027453		Ape__jg24993	
OG0027454		Ape__jg24994	
OG0027455		Ape__jg25023	
OG0027456		Ape__jg25026	
OG0027457		Ape__jg25039	
OG0027458		Ape__jg25149	
OG0027459		Ape__jg25192	
OG0027460		Ape__jg25235	
OG0027461		Ape__jg25293	
OG0027462		Ape__jg25300	
OG0027463		Ape__jg25311	
OG0027464		Ape__jg25361	
OG0027465		Ape__jg25392	
OG0027466		Ape__jg25403	
OG0027467		Ape__jg25453	
OG0027468		Ape__jg25459	
OG0027469		Ape__jg25460	
OG0027470		Ape__jg25487	
OG0027471		Ape__jg25525	
OG0027472		Ape__jg2562	
OG0027473		Ape__jg25649	
OG0027474		Ape__jg25652	
OG0027475		Ape__jg25689	
OG0027476		Ape__jg25737	
OG0027477		Ape__jg25746	
OG0027478		Ape__jg25765	
OG0027479		Ape__jg25766	
OG0027480		Ape__jg25802	
OG0027481		Ape__jg25804	
OG0027482		Ape__jg25817	
OG0027483		Ape__jg25830	
OG0027484		Ape__jg25832	
OG0027485		Ape__jg25843	
OG0027486		Ape__jg25844	
OG0027487		Ape__jg25850	
OG0027488		Ape__jg2586	
OG0027489		Ape__jg25879	
OG0027490		Ape__jg25886	
OG0027491		Ape__jg25891	
OG0027492		Ape__jg25933	
OG0027493		Ape__jg25979	
OG0027494		Ape__jg25980	
OG0027495		Ape__jg25984	
OG0027496		Ape__jg26023	
OG0027497		Ape__jg26029	
OG0027498		Ape__jg26044	
OG0027499		Ape__jg26045	
OG0027500		Ape__jg26048	
OG0027501		Ape__jg26071	
OG0027502		Ape__jg26083	
OG0027503		Ape__jg26089	
OG0027504		Ape__jg2609	
OG0027505		Ape__jg26096	
OG0027506		Ape__jg26115	
OG0027507		Ape__jg26116	
OG0027508		Ape__jg26117	
OG0027509		Ape__jg26146	
OG0027510		Ape__jg26155	
OG0027511		Ape__jg26169	
OG0027512		Ape__jg26175	
OG0027513		Ape__jg26207	
OG0027514		Ape__jg26209	
OG0027515		Ape__jg2623	
OG0027516		Ape__jg26258	
OG0027517		Ape__jg26291	
OG0027518		Ape__jg26307	
OG0027519		Ape__jg26326	
OG0027520		Ape__jg26328	
OG0027521		Ape__jg26373	
OG0027522		Ape__jg26379	
OG0027523		Ape__jg264	
OG0027524		Ape__jg26407	
OG0027525		Ape__jg26411	
OG0027526		Ape__jg2644	
OG0027527		Ape__jg26490	
OG0027528		Ape__jg26494	
OG0027529		Ape__jg26500	
OG0027530		Ape__jg26507	
OG0027531		Ape__jg26514	
OG0027532		Ape__jg26532	
OG0027533		Ape__jg26555	
OG0027534		Ape__jg26572	
OG0027535		Ape__jg26615	
OG0027536		Ape__jg2668	
OG0027537		Ape__jg26691	
OG0027538		Ape__jg26695	
OG0027539		Ape__jg26738	
OG0027540		Ape__jg26750	
OG0027541		Ape__jg26813	
OG0027542		Ape__jg26827	
OG0027543		Ape__jg26831	
OG0027544		Ape__jg26833	
OG0027545		Ape__jg26855	
OG0027546		Ape__jg26871	
OG0027547		Ape__jg26875	
OG0027548		Ape__jg26904	
OG0027549		Ape__jg26918	
OG0027550		Ape__jg26921	
OG0027551		Ape__jg26928	
OG0027552		Ape__jg26929	
OG0027553		Ape__jg2695	
OG0027554		Ape__jg26954	
OG0027555		Ape__jg26956	
OG0027556		Ape__jg26958	
OG0027557		Ape__jg26979	
OG0027558		Ape__jg26990	
OG0027559		Ape__jg2702	
OG0027560		Ape__jg27029	
OG0027561		Ape__jg27049	
OG0027562		Ape__jg27084	
OG0027563		Ape__jg27174	
OG0027564		Ape__jg27247	
OG0027565		Ape__jg27254	
OG0027566		Ape__jg27282	
OG0027567		Ape__jg27285	
OG0027568		Ape__jg27289	
OG0027569		Ape__jg27301	
OG0027570		Ape__jg27321	
OG0027571		Ape__jg27359	
OG0027572		Ape__jg27362	
OG0027573		Ape__jg27392	
OG0027574		Ape__jg27428	
OG0027575		Ape__jg27454	
OG0027576		Ape__jg27463	
OG0027577		Ape__jg27471	
OG0027578		Ape__jg27504	
OG0027579		Ape__jg27556	
OG0027580		Ape__jg27558	
OG0027581		Ape__jg27578	
OG0027582		Ape__jg27626	
OG0027583		Ape__jg27746	
OG0027584		Ape__jg27757	
OG0027585		Ape__jg27856	
OG0027586		Ape__jg27868	
OG0027587		Ape__jg27892	
OG0027588		Ape__jg27949	
OG0027589		Ape__jg27971	
OG0027590		Ape__jg27994	
OG0027591		Ape__jg28008	
OG0027592		Ape__jg28010	
OG0027593		Ape__jg28032	
OG0027594		Ape__jg28077	
OG0027595		Ape__jg28096	
OG0027596		Ape__jg28107	
OG0027597		Ape__jg28112	
OG0027598		Ape__jg2816	
OG0027599		Ape__jg28160	
OG0027600		Ape__jg28162	
OG0027601		Ape__jg28166	
OG0027602		Ape__jg28176	
OG0027603		Ape__jg28184	
OG0027604		Ape__jg28234	
OG0027605		Ape__jg28243	
OG0027606		Ape__jg28253	
OG0027607		Ape__jg28259	
OG0027608		Ape__jg28291	
OG0027609		Ape__jg28293	
OG0027610		Ape__jg28304	
OG0027611		Ape__jg28312	
OG0027612		Ape__jg28324	
OG0027613		Ape__jg28326	
OG0027614		Ape__jg28359	
OG0027615		Ape__jg28385	
OG0027616		Ape__jg2843	
OG0027617		Ape__jg28438	
OG0027618		Ape__jg28450	
OG0027619		Ape__jg28458	
OG0027620		Ape__jg28463	
OG0027621		Ape__jg28475	
OG0027622		Ape__jg28482	
OG0027623		Ape__jg28483	
OG0027624		Ape__jg285	
OG0027625		Ape__jg28508	
OG0027626		Ape__jg28512	
OG0027627		Ape__jg28522	
OG0027628		Ape__jg28524	
OG0027629		Ape__jg28526	
OG0027630		Ape__jg28541	
OG0027631		Ape__jg28562	
OG0027632		Ape__jg286	
OG0027633		Ape__jg28606	
OG0027634		Ape__jg28608	
OG0027635		Ape__jg28634	
OG0027636		Ape__jg28661	
OG0027637		Ape__jg28668	
OG0027638		Ape__jg28681	
OG0027639		Ape__jg2869	
OG0027640		Ape__jg28709	
OG0027641		Ape__jg28732	
OG0027642		Ape__jg28742	
OG0027643		Ape__jg28761	
OG0027644		Ape__jg28785	
OG0027645		Ape__jg2879	
OG0027646		Ape__jg28834	
OG0027647		Ape__jg28845	
OG0027648		Ape__jg28848	
OG0027649		Ape__jg28859	
OG0027650		Ape__jg28861	
OG0027651		Ape__jg28868	
OG0027652		Ape__jg28879	
OG0027653		Ape__jg28888	
OG0027654		Ape__jg28911	
OG0027655		Ape__jg28914	
OG0027656		Ape__jg28925	
OG0027657		Ape__jg28936	
OG0027658		Ape__jg28937	
OG0027659		Ape__jg28939	
OG0027660		Ape__jg28979	
OG0027661		Ape__jg29013	
OG0027662		Ape__jg29024	
OG0027663		Ape__jg29039	
OG0027664		Ape__jg2904	
OG0027665		Ape__jg29040	
OG0027666		Ape__jg29045	
OG0027667		Ape__jg29055	
OG0027668		Ape__jg29066	
OG0027669		Ape__jg29088	
OG0027670		Ape__jg2909	
OG0027671		Ape__jg29095	
OG0027672		Ape__jg29101	
OG0027673		Ape__jg29106	
OG0027674		Ape__jg29107	
OG0027675		Ape__jg29109	
OG0027676		Ape__jg29110	
OG0027677		Ape__jg29117	
OG0027678		Ape__jg29164	
OG0027679		Ape__jg29165	
OG0027680		Ape__jg29210	
OG0027681		Ape__jg29217	
OG0027682		Ape__jg29224	
OG0027683		Ape__jg29237	
OG0027684		Ape__jg29251	
OG0027685		Ape__jg29252	
OG0027686		Ape__jg29263	
OG0027687		Ape__jg29269	
OG0027688		Ape__jg29287	
OG0027689		Ape__jg29304	
OG0027690		Ape__jg29313	
OG0027691		Ape__jg29322	
OG0027692		Ape__jg29333	
OG0027693		Ape__jg29334	
OG0027694		Ape__jg29374	
OG0027695		Ape__jg2940	
OG0027696		Ape__jg29408	
OG0027697		Ape__jg29409	
OG0027698		Ape__jg29413	
OG0027699		Ape__jg29429	
OG0027700		Ape__jg29442	
OG0027701		Ape__jg29455	
OG0027702		Ape__jg29473	
OG0027703		Ape__jg29492	
OG0027704		Ape__jg29494	
OG0027705		Ape__jg29497	
OG0027706		Ape__jg29520	
OG0027707		Ape__jg29523	
OG0027708		Ape__jg29531	
OG0027709		Ape__jg29535	
OG0027710		Ape__jg29536	
OG0027711		Ape__jg29542	
OG0027712		Ape__jg29552	
OG0027713		Ape__jg29563	
OG0027714		Ape__jg29570	
OG0027715		Ape__jg29591	
OG0027716		Ape__jg29599	
OG0027717		Ape__jg29615	
OG0027718		Ape__jg29619	
OG0027719		Ape__jg29633	
OG0027720		Ape__jg29677	
OG0027721		Ape__jg29728	
OG0027722		Ape__jg29739	
OG0027723		Ape__jg29814	
OG0027724		Ape__jg29817	
OG0027725		Ape__jg29843	
OG0027726		Ape__jg29865	
OG0027727		Ape__jg29866	
OG0027728		Ape__jg29873	
OG0027729		Ape__jg29892	
OG0027730		Ape__jg29893	
OG0027731		Ape__jg29902	
OG0027732		Ape__jg29983	
OG0027733		Ape__jg30010	
OG0027734		Ape__jg30016	
OG0027735		Ape__jg30018	
OG0027736		Ape__jg3002	
OG0027737		Ape__jg30036	
OG0027738		Ape__jg30039	
OG0027739		Ape__jg30068	
OG0027740		Ape__jg30079	
OG0027741		Ape__jg30090	
OG0027742		Ape__jg30139	
OG0027743		Ape__jg30151	
OG0027744		Ape__jg30247	
OG0027745		Ape__jg30256	
OG0027746		Ape__jg3028	
OG0027747		Ape__jg30287	
OG0027748		Ape__jg30373	
OG0027749		Ape__jg30410	
OG0027750		Ape__jg30488	
OG0027751		Ape__jg30497	
OG0027752		Ape__jg30509	
OG0027753		Ape__jg30520	
OG0027754		Ape__jg30539	
OG0027755		Ape__jg30558	
OG0027756		Ape__jg30564	
OG0027757		Ape__jg30583	
OG0027758		Ape__jg30595	
OG0027759		Ape__jg30620	
OG0027760		Ape__jg30624	
OG0027761		Ape__jg30637	
OG0027762		Ape__jg30670	
OG0027763		Ape__jg30682	
OG0027764		Ape__jg30699	
OG0027765		Ape__jg30759	
OG0027766		Ape__jg30789	
OG0027767		Ape__jg30793	
OG0027768		Ape__jg30802	
OG0027769		Ape__jg30827	
OG0027770		Ape__jg30828	
OG0027771		Ape__jg30879	
OG0027772		Ape__jg30917	
OG0027773		Ape__jg30924	
OG0027774		Ape__jg30951	
OG0027775		Ape__jg30961	
OG0027776		Ape__jg30962	
OG0027777		Ape__jg31011	
OG0027778		Ape__jg31045	
OG0027779		Ape__jg31110	
OG0027780		Ape__jg31175	
OG0027781		Ape__jg31177	
OG0027782		Ape__jg31197	
OG0027783		Ape__jg31198	
OG0027784		Ape__jg312	
OG0027785		Ape__jg31212	
OG0027786		Ape__jg313	
OG0027787		Ape__jg31320	
OG0027788		Ape__jg31321	
OG0027789		Ape__jg31358	
OG0027790		Ape__jg31391	
OG0027791		Ape__jg31398	
OG0027792		Ape__jg31422	
OG0027793		Ape__jg31423	
OG0027794		Ape__jg31426	
OG0027795		Ape__jg31430	
OG0027796		Ape__jg31436	
OG0027797		Ape__jg31449	
OG0027798		Ape__jg31453	
OG0027799		Ape__jg31492	
OG0027800		Ape__jg31494	
OG0027801		Ape__jg31498	
OG0027802		Ape__jg315	
OG0027803		Ape__jg31514	
OG0027804		Ape__jg31535	
OG0027805		Ape__jg3157	
OG0027806		Ape__jg31588	
OG0027807		Ape__jg31609	
OG0027808		Ape__jg31610	
OG0027809		Ape__jg31620	
OG0027810		Ape__jg31638	
OG0027811		Ape__jg31674	
OG0027812		Ape__jg31689	
OG0027813		Ape__jg31769	
OG0027814		Ape__jg31776	
OG0027815		Ape__jg31791	
OG0027816		Ape__jg31827	
OG0027817		Ape__jg31833	
OG0027818		Ape__jg31855	
OG0027819		Ape__jg31956	
OG0027820		Ape__jg31957	
OG0027821		Ape__jg32039	
OG0027822		Ape__jg32059	
OG0027823		Ape__jg32124	
OG0027824		Ape__jg32131	
OG0027825		Ape__jg32182	
OG0027826		Ape__jg32184	
OG0027827		Ape__jg32188	
OG0027828		Ape__jg3222	
OG0027829		Ape__jg32239	
OG0027830		Ape__jg32284	
OG0027831		Ape__jg32305	
OG0027832		Ape__jg32313	
OG0027833		Ape__jg3232	
OG0027834		Ape__jg32325	
OG0027835		Ape__jg3236	
OG0027836		Ape__jg32406	
OG0027837		Ape__jg32423	
OG0027838		Ape__jg32425	
OG0027839		Ape__jg32451	
OG0027840		Ape__jg32480	
OG0027841		Ape__jg32525	
OG0027842		Ape__jg32526	
OG0027843		Ape__jg32580	
OG0027844		Ape__jg32628	
OG0027845		Ape__jg32684	
OG0027846		Ape__jg3269	
OG0027847		Ape__jg32693	
OG0027848		Ape__jg327	
OG0027849		Ape__jg32741	
OG0027850		Ape__jg32745	
OG0027851		Ape__jg32752	
OG0027852		Ape__jg32755	
OG0027853		Ape__jg32756	
OG0027854		Ape__jg32788	
OG0027855		Ape__jg32806	
OG0027856		Ape__jg32812	
OG0027857		Ape__jg32825	
OG0027858		Ape__jg32844	
OG0027859		Ape__jg32860	
OG0027860		Ape__jg32870	
OG0027861		Ape__jg32876	
OG0027862		Ape__jg32898	
OG0027863		Ape__jg32912	
OG0027864		Ape__jg32920	
OG0027865		Ape__jg32922	
OG0027866		Ape__jg32966	
OG0027867		Ape__jg3299	
OG0027868		Ape__jg33002	
OG0027869		Ape__jg33003	
OG0027870		Ape__jg33038	
OG0027871		Ape__jg33044	
OG0027872		Ape__jg33047	
OG0027873		Ape__jg331	
OG0027874		Ape__jg33142	
OG0027875		Ape__jg33152	
OG0027876		Ape__jg33158	
OG0027877		Ape__jg33165	
OG0027878		Ape__jg33184	
OG0027879		Ape__jg33195	
OG0027880		Ape__jg33204	
OG0027881		Ape__jg33242	
OG0027882		Ape__jg33264	
OG0027883		Ape__jg33271	
OG0027884		Ape__jg33274	
OG0027885		Ape__jg33300	
OG0027886		Ape__jg33315	
OG0027887		Ape__jg33317	
OG0027888		Ape__jg33331	
OG0027889		Ape__jg33333	
OG0027890		Ape__jg33347	
OG0027891		Ape__jg33350	
OG0027892		Ape__jg33363	
OG0027893		Ape__jg33368	
OG0027894		Ape__jg3337	
OG0027895		Ape__jg33377	
OG0027896		Ape__jg33424	
OG0027897		Ape__jg33426	
OG0027898		Ape__jg33446	
OG0027899		Ape__jg3345	
OG0027900		Ape__jg33466	
OG0027901		Ape__jg33515	
OG0027902		Ape__jg33519	
OG0027903		Ape__jg33524	
OG0027904		Ape__jg3353	
OG0027905		Ape__jg3354	
OG0027906		Ape__jg33555	
OG0027907		Ape__jg33572	
OG0027908		Ape__jg33582	
OG0027909		Ape__jg33587	
OG0027910		Ape__jg33592	
OG0027911		Ape__jg33601	
OG0027912		Ape__jg33605	
OG0027913		Ape__jg33606	
OG0027914		Ape__jg33613	
OG0027915		Ape__jg33616	
OG0027916		Ape__jg33619	
OG0027917		Ape__jg33622	
OG0027918		Ape__jg33625	
OG0027919		Ape__jg33647	
OG0027920		Ape__jg33661	
OG0027921		Ape__jg33665	
OG0027922		Ape__jg33676	
OG0027923		Ape__jg33684	
OG0027924		Ape__jg33698	
OG0027925		Ape__jg33757	
OG0027926		Ape__jg33762	
OG0027927		Ape__jg33767	
OG0027928		Ape__jg33790	
OG0027929		Ape__jg33797	
OG0027930		Ape__jg33807	
OG0027931		Ape__jg33856	
OG0027932		Ape__jg33871	
OG0027933		Ape__jg33883	
OG0027934		Ape__jg33891	
OG0027935		Ape__jg33914	
OG0027936		Ape__jg33919	
OG0027937		Ape__jg33923	
OG0027938		Ape__jg33925	
OG0027939		Ape__jg33946	
OG0027940		Ape__jg33978	
OG0027941		Ape__jg34017	
OG0027942		Ape__jg34022	
OG0027943		Ape__jg34028	
OG0027944		Ape__jg34038	
OG0027945		Ape__jg34039	
OG0027946		Ape__jg34040	
OG0027947		Ape__jg34045	
OG0027948		Ape__jg34053	
OG0027949		Ape__jg34077	
OG0027950		Ape__jg34098	
OG0027951		Ape__jg34105	
OG0027952		Ape__jg34114	
OG0027953		Ape__jg34159	
OG0027954		Ape__jg34164	
OG0027955		Ape__jg34191	
OG0027956		Ape__jg34214	
OG0027957		Ape__jg34234	
OG0027958		Ape__jg34291	
OG0027959		Ape__jg34349	
OG0027960		Ape__jg34368	
OG0027961		Ape__jg3441	
OG0027962		Ape__jg34421	
OG0027963		Ape__jg34424	
OG0027964		Ape__jg34426	
OG0027965		Ape__jg34431	
OG0027966		Ape__jg34433	
OG0027967		Ape__jg34438	
OG0027968		Ape__jg34443	
OG0027969		Ape__jg34444	
OG0027970		Ape__jg34450	
OG0027971		Ape__jg34455	
OG0027972		Ape__jg34457	
OG0027973		Ape__jg34475	
OG0027974		Ape__jg34527	
OG0027975		Ape__jg34537	
OG0027976		Ape__jg34538	
OG0027977		Ape__jg34540	
OG0027978		Ape__jg34542	
OG0027979		Ape__jg34554	
OG0027980		Ape__jg34566	
OG0027981		Ape__jg34569	
OG0027982		Ape__jg34582	
OG0027983		Ape__jg34605	
OG0027984		Ape__jg34633	
OG0027985		Ape__jg34648	
OG0027986		Ape__jg34661	
OG0027987		Ape__jg34662	
OG0027988		Ape__jg34682	
OG0027989		Ape__jg34683	
OG0027990		Ape__jg34686	
OG0027991		Ape__jg34698	
OG0027992		Ape__jg34712	
OG0027993		Ape__jg34713	
OG0027994		Ape__jg34714	
